2,2,16,32,23540224,28539,287,1207808670,Flat Combining Fair,Spin Parker
3,3,16,32,24043676,9667,290,812917920,Flat Combining Fair,Spin Parker
4,4,16,32,23700697,28743,289,988812390,Flat Combining Fair,Spin Parker
5,5,16,32,24050161,9667,290,825819960,Flat Combining Fair,Spin Parker
6,6,16,32,23480830,28475,286,1455489450,Flat Combining Fair,Spin Parker
7,7,16,32,24051607,9667,290,739178580,Flat Combining Fair,Spin Parker
8,8,16,32,23784119,28821,289,662843880,Flat Combining Fair,Spin Parker
9,9,16,32,24040539,9667,290,541823430,Flat Combining Fair,Spin Parker
10,10,16,32,23596999,28610,287,719915010,Flat Combining Fair,Spin Parker
11,11,16,32,24053510,9667,290,520788720,Flat Combining Fair,Spin Parker
12,12,16,32,23666917,28690,288,764362410,Flat Combining Fair,Spin Parker
13,13,16,32,24047203,9666,290,581390490,Flat Combining Fair,Spin Parker
14,14,16,32,23782352,28836,290,790201980,Flat Combining Fair,Spin Parker
15,15,16,32,24046155,9666,290,688136310,Flat Combining Fair,Spin Parker
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,16,32,20882760,25281,254,5128037730,Flat Combining Fair,BlockParker
1,1,16,32,22832176,9179,276,1517408760,Flat Combining Fair,BlockParker
2,2,16,32,21076137,25471,256,1191121410,Flat Combining Fair,BlockParker
3,3,16,32,22837348,9178,276,891563580,Flat Combining Fair,BlockParker
4,4,16,32,21128106,25530,256,856670700,Flat Combining Fair,BlockParker
5,5,16,32,22809296,9171,276,448439400,Flat Combining Fair,BlockParker
6,6,16,32,21032719,25426,255,428565570,Flat Combining Fair,BlockParker
7,7,16,32,22830080,9173,276,414539610,Flat Combining Fair,BlockParker
8,8,16,32,20871235,25216,253,308220450,Flat Combining Fair,BlockParker
9,9,16,32,22831791,9172,276,420456300,Flat Combining Fair,BlockParker
10,10,16,32,20999999,25339,255,460487070,Flat Combining Fair,BlockParker
11,11,16,32,22840849,9175,276,448423920,Flat Combining Fair,BlockParker
12,12,16,32,21060931,25438,255,568134780,Flat Combining Fair,BlockParker
13,13,16,32,22827730,9175,276,412190610,Flat Combining Fair,BlockParker
14,14,16,32,21067052,25470,256,442684710,Flat Combining Fair,BlockParker
15,15,16,32,22825348,9169,275,363261510,Flat Combining Fair,BlockParker
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,16,32,5956506,27818,283,1277960370,Flat Combining Fair With Combiner Slice,Spin Parker
1,1,16,32,6050444,9553,288,898685400,Flat Combining Fair With Combiner Slice,Spin Parker
2,2,16,32,5880278,27629,281,896586600,Flat Combining Fair With Combiner Slice,Spin Parker
3,3,16,32,6030494,9551,288,885730620,Flat Combining Fair With Combiner Slice,Spin Parker
4,4,16,32,5831632,27814,283,864101550,Flat Combining Fair With Combiner Slice,Spin Parker
5,5,16,32,6007367,9551,288,749628270,Flat Combining Fair With Combiner Slice,Spin Parker
6,6,16,32,5951432,27993,285,859044690,Flat Combining Fair With Combiner Slice,Spin Parker
7,7,16,32,5955716,9552,288,787021860,Flat Combining Fair With Combiner Slice,Spin Parker
8,8,16,32,5945541,27869,284,898783320,Flat Combining Fair With Combiner Slice,Spin Parker
9,9,16,32,5960944,9551,288,898479300,Flat Combining Fair With Combiner Slice,Spin Parker
10,10,16,32,5934089,27924,284,898500480,Flat Combining Fair With Combiner Slice,Spin Parker
11,11,16,32,5973148,9550,288,899371590,Flat Combining Fair With Combiner Slice,Spin Parker
12,12,16,32,6004675,28017,285,894241950,Flat Combining Fair With Combiner Slice,Spin Parker
13,13,16,32,5958173,9550,288,896739690,Flat Combining Fair With Combiner Slice,Spin Parker
14,14,16,32,5945264,27705,282,894049530,Flat Combining Fair With Combiner Slice,Spin Parker
15,15,16,32,5995853,9552,288,894838290,Flat Combining Fair With Combiner Slice,Spin Parker
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,16,32,19753507,25116,252,4949749350,Flat Combining Fair With Combiner Slice,BlockParker
1,1,16,32,21652963,9170,276,1317952200,Flat Combining Fair With Combiner Slice,BlockParker
2,2,16,32,19864716,25385,255,1760909100,Flat Combining Fair With Combiner Slice,BlockParker
3,3,16,32,21736472,9170,276,634920660,Flat Combining Fair With Combiner Slice,BlockParker
4,4,16,32,19910694,25430,256,580662300,Flat Combining Fair With Combiner Slice,BlockParker
5,5,16,32,21693419,9163,275,377284110,Flat Combining Fair With Combiner Slice,BlockParker
6,6,16,32,19841736,25261,254,511142880,Flat Combining Fair With Combiner Slice,BlockParker
7,7,16,32,21689726,9163,275,343905180,Flat Combining Fair With Combiner Slice,BlockParker
8,8,16,32,19824733,25308,254,528342990,Flat Combining Fair With Combiner Slice,BlockParker
9,9,16,32,21716128,9164,275,364020420,Flat Combining Fair With Combiner Slice,BlockParker
10,10,16,32,19769538,25289,254,597679080,Flat Combining Fair With Combiner Slice,BlockParker
11,11,16,32,21733774,9165,275,335371200,Flat Combining Fair With Combiner Slice,BlockParker
12,12,16,32,19841370,25287,254,860363340,Flat Combining Fair With Combiner Slice,BlockParker
13,13,16,32,21722268,9165,275,318734820,Flat Combining Fair With Combiner Slice,BlockParker
14,14,16,32,19699140,25111,252,269203980,Flat Combining Fair With Combiner Slice,BlockParker
15,15,16,32,21756153,9164,275,380025930,Flat Combining Fair With Combiner Slice,BlockParker
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,16,32,12564097,15352,154,,CCSynch,Spin Parker
1,1,16,32,38109559,15354,461,,CCSynch,Spin Parker
2,2,16,32,12593865,15353,154,,CCSynch,Spin Parker
3,3,16,32,38113926,15353,461,,CCSynch,Spin Parker
4,4,16,32,12564881,15352,154,,CCSynch,Spin Parker
5,5,16,32,38080701,15351,461,,CCSynch,Spin Parker
6,6,16,32,12554071,15351,154,,CCSynch,Spin Parker
7,7,16,32,38087436,15352,461,,CCSynch,Spin Parker
8,8,16,32,12574342,15352,154,,CCSynch,Spin Parker
9,9,16,32,38081437,15352,461,,CCSynch,Spin Parker
10,10,16,32,12579806,15351,154,4985134320,CCSynch,Spin Parker
11,11,16,32,38087259,15350,461,,CCSynch,Spin Parker
12,12,16,32,12582517,15350,154,4984386600,CCSynch,Spin Parker
13,13,16,32,38078933,15351,461,4985701050,CCSynch,Spin Parker
14,14,16,32,12544283,15350,154,,CCSynch,Spin Parker
15,15,16,32,38082313,15351,461,,CCSynch,Spin Parker
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,16,32,11802901,14387,145,4983623010,CCSynch,BlockParker
1,1,16,32,35721882,14388,432,,CCSynch,BlockParker
2,2,16,32,11803397,14387,144,,CCSynch,BlockParker
3,3,16,32,35711693,14387,432,,CCSynch,BlockParker
4,4,16,32,11818718,14387,144,,CCSynch,BlockParker
5,5,16,32,35694481,14386,432,,CCSynch,BlockParker
6,6,16,32,11791670,14386,145,,CCSynch,BlockParker
7,7,16,32,35713762,14386,432,,CCSynch,BlockParker
8,8,16,32,11803504,14386,145,,CCSynch,BlockParker
9,9,16,32,35703902,14386,432,,CCSynch,BlockParker
10,10,16,32,11813660,14386,144,4985342580,CCSynch,BlockParker
11,11,16,32,35682688,14386,432,4981633980,CCSynch,BlockParker
12,12,16,32,11799637,14385,144,,CCSynch,BlockParker
13,13,16,32,35700670,14385,432,,CCSynch,BlockParker
14,14,16,32,11816733,14385,144,,CCSynch,BlockParker
15,15,16,32,35691141,14385,432,,CCSynch,BlockParker
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,16,32,24723699,30564,307,928661190,CCSynch (Ban),Spin Parker
1,1,16,32,25042160,10194,306,888509580,CCSynch (Ban),Spin Parker
2,2,16,32,24704885,30548,307,812687310,CCSynch (Ban),Spin Parker
3,3,16,32,25043684,10193,306,807755100,CCSynch (Ban),Spin Parker
4,4,16,32,24758539,30607,307,867378720,CCSynch (Ban),Spin Parker
5,5,16,32,25055352,10194,306,965533710,CCSynch (Ban),Spin Parker
6,6,16,32,23546733,29144,293,933101850,CCSynch (Ban),Spin Parker
7,7,16,32,25035555,10193,306,812383140,CCSynch (Ban),Spin Parker
8,8,16,32,23879502,29580,297,873891960,CCSynch (Ban),Spin Parker
9,9,16,32,25026918,10193,306,801176250,CCSynch (Ban),Spin Parker
10,10,16,32,24740871,30589,307,963352290,CCSynch (Ban),Spin Parker
11,11,16,32,25055076,10193,306,827079090,CCSynch (Ban),Spin Parker
12,12,16,32,24588047,30408,305,843700920,CCSynch (Ban),Spin Parker
13,13,16,32,25049581,10192,306,982320780,CCSynch (Ban),Spin Parker
14,14,16,32,24238618,30006,301,827551560,CCSynch (Ban),Spin Parker
15,15,16,32,25048232,10193,306,806396310,CCSynch (Ban),Spin Parker
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,16,32,21946584,27126,273,912388140,CCSynch (Ban),BlockParker
1,1,16,32,24548254,9970,300,956356050,CCSynch (Ban),BlockParker
2,2,16,32,21559643,26670,268,841039920,CCSynch (Ban),BlockParker
3,3,16,32,24551539,9970,300,836006760,CCSynch (Ban),BlockParker
4,4,16,32,21921761,27093,272,848773170,CCSynch (Ban),BlockParker
5,5,16,32,24560237,9970,300,920421960,CCSynch (Ban),BlockParker
6,6,16,32,21950878,27140,273,817789830,CCSynch (Ban),BlockParker
7,7,16,32,24517481,9967,299,937654650,CCSynch (Ban),BlockParker
8,8,16,32,21907021,27091,272,864806760,CCSynch (Ban),BlockParker
9,9,16,32,24552202,9970,300,829496520,CCSynch (Ban),BlockParker
10,10,16,32,21795303,26963,271,855079710,CCSynch (Ban),BlockParker
11,11,16,32,24552339,9969,299,990000960,CCSynch (Ban),BlockParker
12,12,16,32,21850629,27020,271,862295760,CCSynch (Ban),BlockParker
13,13,16,32,24534816,9970,300,884879190,CCSynch (Ban),BlockParker
14,14,16,32,21702263,26851,270,793988640,CCSynch (Ban),BlockParker
15,15,16,32,24549231,9969,299,898517640,CCSynch (Ban),BlockParker
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,16,32,357094,577,6,,Mutex,
1,1,16,32,5459923,2336,70,,Mutex,
2,2,16,32,1999729,2844,29,,Mutex,
3,3,16,32,2213336,947,28,,Mutex,
4,4,16,32,82189524,118056,1186,,Mutex,
5,5,16,32,12806978,5445,164,,Mutex,
6,6,16,32,14666102,20963,211,,Mutex,
7,7,16,32,18229166,7745,233,,Mutex,
8,8,16,32,37273761,54186,544,,Mutex,
9,9,16,32,25561917,10915,328,,Mutex,
10,10,16,32,34581557,50258,505,,Mutex,
11,11,16,32,5964823,2560,77,,Mutex,
12,12,16,32,77121825,110912,1114,,Mutex,
13,13,16,32,2487,1,0,,Mutex,
14,14,16,32,384416,622,6,,Mutex,
15,15,16,32,4719329,2014,61,,Mutex,
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,16,32,14216,75,1,,SpinLock,
1,1,16,32,221179,458,14,,SpinLock,
2,2,16,32,8111,44,0,,SpinLock,
3,3,16,32,93696,183,6,,SpinLock,
4,4,16,32,18314803,103634,1066,,SpinLock,
5,5,16,32,1894866,3646,110,,SpinLock,
6,6,16,32,8847070,50559,522,,SpinLock,
7,7,16,32,18312195,35107,1061,,SpinLock,
8,8,16,32,10924,81,1,,SpinLock,
9,9,16,32,45148,115,3,,SpinLock,
10,10,16,32,6056,44,0,,SpinLock,
11,11,16,32,26958,68,2,,SpinLock,
12,12,16,32,2170,15,0,,SpinLock,
13,13,16,32,4595044,11851,358,,SpinLock,
14,14,16,32,4819875,34719,359,,SpinLock,
15,15,16,32,19263340,49342,1490,,SpinLock,
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,16,32,25524259,30814,309,,U-SCL,
1,1,16,32,25653011,10360,311,,U-SCL,
2,2,16,32,25292902,30883,310,,U-SCL,
3,3,16,32,25672132,10368,311,,U-SCL,
4,4,16,32,25175432,30832,310,,U-SCL,
5,5,16,32,25626834,10369,311,,U-SCL,
6,6,16,32,25151860,30804,309,,U-SCL,
7,7,16,32,25681749,10366,311,,U-SCL,
8,8,16,32,25214170,30863,310,,U-SCL,
9,9,16,32,25612540,10336,311,,U-SCL,
10,10,16,32,25238888,30871,310,,U-SCL,
11,11,16,32,25582557,10342,311,,U-SCL,
12,12,16,32,25253382,30763,309,,U-SCL,
13,13,16,32,25631537,10383,312,,U-SCL,
14,14,16,32,25506514,30784,309,,U-SCL,
15,15,16,32,25602819,10348,311,,U-SCL,
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,16,32,9829962,15436,155,,RCL,Spin Parker
1,1,16,32,28279275,15434,464,,RCL,Spin Parker
2,2,16,32,9128442,15433,155,,RCL,Spin Parker
3,3,16,32,28184409,15433,464,,RCL,Spin Parker
4,4,16,32,9158802,15433,155,,RCL,Spin Parker
5,5,16,32,28188639,15433,464,,RCL,Spin Parker
6,6,16,32,9166262,15432,155,,RCL,Spin Parker
7,7,16,32,28216701,15432,464,,RCL,Spin Parker
8,8,16,32,9200294,15430,155,,RCL,Spin Parker
9,9,16,32,28216801,15432,464,,RCL,Spin Parker
10,10,16,32,9175898,15432,155,,RCL,Spin Parker
11,11,16,32,28225238,15430,464,,RCL,Spin Parker
12,12,16,32,9169606,15430,155,,RCL,Spin Parker
13,13,16,32,28243877,15430,464,,RCL,Spin Parker
14,14,16,32,9216010,15430,155,,RCL,Spin Parker
15,15,16,32,28538793,15430,464,,RCL,Spin Parker
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,16,32,11748426,14561,146,,RCL,BlockParker
1,1,16,32,36153473,14560,437,,RCL,BlockParker
2,2,16,32,11997880,14559,146,,RCL,BlockParker
3,3,16,32,36179618,14558,437,,RCL,BlockParker
4,4,16,32,11939859,14558,146,,RCL,BlockParker
5,5,16,32,36274924,14558,437,,RCL,BlockParker
6,6,16,32,12021291,14558,146,,RCL,BlockParker
7,7,16,32,36140338,14556,437,,RCL,BlockParker
8,8,16,32,12019168,14556,146,,RCL,BlockParker
9,9,16,32,36164633,14556,437,,RCL,BlockParker
10,10,16,32,12019418,14556,146,,RCL,BlockParker
11,11,16,32,36275179,14556,437,,RCL,BlockParker
12,12,16,32,12021353,14556,146,,RCL,BlockParker
13,13,16,32,36178140,14556,437,,RCL,BlockParker
14,14,16,32,11910671,14556,146,,RCL,BlockParker
15,15,16,32,27381392,14555,437,,RCL,BlockParker
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,32,32,8988834,14305,144,242205330,Flat Combining (SkipList),Spin Parker
1,1,32,32,9520313,5025,151,726786900,Flat Combining (SkipList),Spin Parker
2,2,32,32,8994197,14297,144,242226990,Flat Combining (SkipList),Spin Parker
3,3,32,32,9511200,5022,151,242288910,Flat Combining (SkipList),Spin Parker
4,4,32,32,9007177,14320,144,484438230,Flat Combining (SkipList),Spin Parker
5,5,32,32,9524894,5027,151,484476270,Flat Combining (SkipList),Spin Parker
6,6,32,32,8960707,14239,143,726640650,Flat Combining (SkipList),Spin Parker
7,7,32,32,9513869,5025,151,242224050,Flat Combining (SkipList),Spin Parker
8,8,32,32,8978184,14300,144,242322240,Flat Combining (SkipList),Spin Parker
9,9,32,32,9519475,5025,151,242340000,Flat Combining (SkipList),Spin Parker
10,10,32,32,8981047,14302,144,242249160,Flat Combining (SkipList),Spin Parker
11,11,32,32,9518689,5026,151,484621380,Flat Combining (SkipList),Spin Parker
12,12,32,32,8985991,14304,144,242324340,Flat Combining (SkipList),Spin Parker
13,13,32,32,9519717,5023,151,242313570,Flat Combining (SkipList),Spin Parker
14,14,32,32,8998716,14322,144,1695865380,Flat Combining (SkipList),Spin Parker
15,15,32,32,9518826,5027,151,726783270,Flat Combining (SkipList),Spin Parker
16,16,32,32,8872609,14117,142,682103700,Flat Combining (SkipList),Spin Parker
17,17,32,32,9519457,5026,151,,Flat Combining (SkipList),Spin Parker
18,18,32,32,9013280,14319,144,242271330,Flat Combining (SkipList),Spin Parker
19,19,32,32,9518466,5025,151,484599120,Flat Combining (SkipList),Spin Parker
20,20,32,32,9010626,14323,144,242378400,Flat Combining (SkipList),Spin Parker
21,21,32,32,9514103,5024,151,484467150,Flat Combining (SkipList),Spin Parker
22,22,32,32,9004936,14325,144,726670920,Flat Combining (SkipList),Spin Parker
23,23,32,32,9525731,5029,151,969073800,Flat Combining (SkipList),Spin Parker
24,24,32,32,8970177,14300,144,242282520,Flat Combining (SkipList),Spin Parker
25,25,32,32,9517545,5025,151,726950820,Flat Combining (SkipList),Spin Parker
26,26,32,32,8971484,14292,144,969286260,Flat Combining (SkipList),Spin Parker
27,27,32,32,9515982,5025,151,,Flat Combining (SkipList),Spin Parker
28,28,32,32,8996762,14308,144,484556790,Flat Combining (SkipList),Spin Parker
29,29,32,32,9528637,5026,151,484550520,Flat Combining (SkipList),Spin Parker
30,30,32,32,9015579,14329,144,242365290,Flat Combining (SkipList),Spin Parker
31,31,32,32,9518663,5026,151,484625580,Flat Combining (SkipList),Spin Parker
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,32,32,9608486,12297,124,1904610990,Flat Combining (SkipList),BlockParker
1,1,32,32,11697250,4882,147,,Flat Combining (SkipList),BlockParker
2,2,32,32,10340168,12899,130,484069710,Flat Combining (SkipList),BlockParker
3,3,32,32,11775282,4848,146,242259780,Flat Combining (SkipList),BlockParker
4,4,32,32,10476144,13004,131,726096390,Flat Combining (SkipList),BlockParker
5,5,32,32,11704968,4854,146,968170620,Flat Combining (SkipList),BlockParker
6,6,32,32,10357206,12887,129,242047710,Flat Combining (SkipList),BlockParker
7,7,32,32,11786704,4850,146,241972470,Flat Combining (SkipList),BlockParker
8,8,32,32,10403972,12930,130,484207950,Flat Combining (SkipList),BlockParker
9,9,32,32,11610324,4847,146,,Flat Combining (SkipList),BlockParker
10,10,32,32,10195611,12945,130,,Flat Combining (SkipList),BlockParker
11,11,32,32,11779357,4849,146,,Flat Combining (SkipList),BlockParker
12,12,32,32,10318457,12852,129,,Flat Combining (SkipList),BlockParker
13,13,32,32,11741027,4836,145,,Flat Combining (SkipList),BlockParker
14,14,32,32,10482874,13020,131,1936307670,Flat Combining (SkipList),BlockParker
15,15,32,32,11515252,4868,146,,Flat Combining (SkipList),BlockParker
16,16,32,32,10172262,13139,132,1936497210,Flat Combining (SkipList),BlockParker
17,17,32,32,11855605,4878,147,968400510,Flat Combining (SkipList),BlockParker
18,18,32,32,10318337,12913,130,242208240,Flat Combining (SkipList),BlockParker
19,19,32,32,11739936,4849,146,,Flat Combining (SkipList),BlockParker
20,20,32,32,10337880,12977,130,,Flat Combining (SkipList),BlockParker
21,21,32,32,11610939,4854,146,484094520,Flat Combining (SkipList),BlockParker
22,22,32,32,10339951,12893,130,,Flat Combining (SkipList),BlockParker
23,23,32,32,11719289,4842,145,,Flat Combining (SkipList),BlockParker
24,24,32,32,10393663,12996,131,,Flat Combining (SkipList),BlockParker
25,25,32,32,11766033,4847,146,968510670,Flat Combining (SkipList),BlockParker
26,26,32,32,10341765,12855,129,1452145710,Flat Combining (SkipList),BlockParker
27,27,32,32,11780226,4850,146,,Flat Combining (SkipList),BlockParker
28,28,32,32,10361367,12880,129,,Flat Combining (SkipList),BlockParker
29,29,32,32,11761096,4840,145,,Flat Combining (SkipList),BlockParker
30,30,32,32,10236194,13076,131,,Flat Combining (SkipList),BlockParker
31,31,32,32,11778105,4856,146,1694466510,Flat Combining (SkipList),BlockParker
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,32,32,5115354,7442,75,594904950,Flat Combining,Spin Parker
1,1,32,32,15539714,7533,226,606499800,Flat Combining,Spin Parker
2,2,32,32,5275206,7671,77,311551680,Flat Combining,Spin Parker
3,3,32,32,15613342,7568,227,707784330,Flat Combining,Spin Parker
4,4,32,32,5241398,7622,77,523488030,Flat Combining,Spin Parker
5,5,32,32,15743521,7634,229,476498520,Flat Combining,Spin Parker
6,6,32,32,5174290,7529,76,893542290,Flat Combining,Spin Parker
7,7,32,32,15693565,7608,229,591641460,Flat Combining,Spin Parker
8,8,32,32,5250856,7636,77,447929820,Flat Combining,Spin Parker
9,9,32,32,15827537,7672,231,332829450,Flat Combining,Spin Parker
10,10,32,32,5285450,7685,77,282720420,Flat Combining,Spin Parker
11,11,32,32,15788346,7654,230,396000780,Flat Combining,Spin Parker
12,12,32,32,5262325,7654,77,381738390,Flat Combining,Spin Parker
13,13,32,32,15787200,7653,230,384227730,Flat Combining,Spin Parker
14,14,32,32,5268414,7664,77,335025720,Flat Combining,Spin Parker
15,15,32,32,15762233,7640,230,430129950,Flat Combining,Spin Parker
16,16,32,32,5218499,7593,76,644613780,Flat Combining,Spin Parker
17,17,32,32,15724426,7623,229,604991130,Flat Combining,Spin Parker
18,18,32,32,5239312,7620,77,547176390,Flat Combining,Spin Parker
19,19,32,32,15757198,7639,229,418018380,Flat Combining,Spin Parker
20,20,32,32,5234376,7613,76,549063690,Flat Combining,Spin Parker
21,21,32,32,15660063,7592,228,631620180,Flat Combining,Spin Parker
22,22,32,32,5224504,7599,76,591815190,Flat Combining,Spin Parker
23,23,32,32,15723467,7621,229,589233150,Flat Combining,Spin Parker
24,24,32,32,5272272,7670,77,333256380,Flat Combining,Spin Parker
25,25,32,32,15800583,7659,230,361345110,Flat Combining,Spin Parker
26,26,32,32,5265260,7653,77,401501880,Flat Combining,Spin Parker
27,27,32,32,15789166,7653,230,374595330,Flat Combining,Spin Parker
28,28,32,32,5271654,7665,77,329217000,Flat Combining,Spin Parker
29,29,32,32,15781588,7652,230,315175380,Flat Combining,Spin Parker
30,30,32,32,5274983,7668,77,319258200,Flat Combining,Spin Parker
31,31,32,32,15847000,7681,231,259330590,Flat Combining,Spin Parker
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,32,32,4562072,5888,59,3120768900,Flat Combining,BlockParker
1,1,32,32,14404158,5968,179,2870455110,Flat Combining,BlockParker
2,2,32,32,6025711,7421,75,4090470,Flat Combining,BlockParker
3,3,32,32,17415856,7257,218,662865720,Flat Combining,BlockParker
4,4,32,32,6087628,7419,75,8441850,Flat Combining,BlockParker
5,5,32,32,18087436,7421,223,,Flat Combining,BlockParker
6,6,32,32,5914690,7421,75,,Flat Combining,BlockParker
7,7,32,32,18138949,7394,222,108848880,Flat Combining,BlockParker
8,8,32,32,5912775,7419,75,8178750,Flat Combining,BlockParker
9,9,32,32,18059856,7421,223,,Flat Combining,BlockParker
10,10,32,32,5988412,7286,73,551783550,Flat Combining,BlockParker
11,11,32,32,17443797,7269,218,608698410,Flat Combining,BlockParker
12,12,32,32,5902350,7419,75,4094340,Flat Combining,BlockParker
13,13,32,32,18144839,7419,223,4040850,Flat Combining,BlockParker
14,14,32,32,5964983,7399,74,90014310,Flat Combining,BlockParker
15,15,32,32,18062720,7414,223,24201330,Flat Combining,BlockParker
16,16,32,32,5922396,7408,74,49075830,Flat Combining,BlockParker
17,17,32,32,14836654,6093,183,5362154610,Flat Combining,BlockParker
18,18,32,32,5912071,7413,74,32721120,Flat Combining,BlockParker
19,19,32,32,18086209,7418,223,12113370,Flat Combining,BlockParker
20,20,32,32,5938970,7373,74,196364730,Flat Combining,BlockParker
21,21,32,32,18083907,7377,222,179470350,Flat Combining,BlockParker
22,22,32,32,5874343,7414,74,24544770,Flat Combining,BlockParker
23,23,32,32,17840737,7359,221,246022620,Flat Combining,BlockParker
24,24,32,32,6078722,7402,74,73615740,Flat Combining,BlockParker
25,25,32,32,17809330,7415,223,21122850,Flat Combining,BlockParker
26,26,32,32,6082330,7413,74,28634850,Flat Combining,BlockParker
27,27,32,32,17629692,7294,219,510514410,Flat Combining,BlockParker
28,28,32,32,5991074,7416,74,16364130,Flat Combining,BlockParker
29,29,32,32,18099791,7412,223,32298600,Flat Combining,BlockParker
30,30,32,32,5884951,7410,74,40898520,Flat Combining,BlockParker
31,31,32,32,18208105,7407,223,52522560,Flat Combining,BlockParker
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,32,32,10028592,14695,148,838461240,Flat Combining Fair,Spin Parker
1,1,32,32,10121896,4910,148,687605730,Flat Combining Fair,Spin Parker
2,2,32,32,10092266,14698,148,453127800,Flat Combining Fair,Spin Parker
3,3,32,32,10118242,4910,148,438414180,Flat Combining Fair,Spin Parker
4,4,32,32,10092009,14702,148,680831880,Flat Combining Fair,Spin Parker
5,5,32,32,10123553,4910,148,504549600,Flat Combining Fair,Spin Parker
6,6,32,32,10090198,14704,148,672166200,Flat Combining Fair,Spin Parker
7,7,32,32,10115463,4909,147,525504810,Flat Combining Fair,Spin Parker
8,8,32,32,10096985,14703,148,343436340,Flat Combining Fair,Spin Parker
9,9,32,32,10124101,4909,147,276078390,Flat Combining Fair,Spin Parker
10,10,32,32,10095324,14699,148,377452770,Flat Combining Fair,Spin Parker
11,11,32,32,10120844,4909,147,279320700,Flat Combining Fair,Spin Parker
12,12,32,32,10086146,14703,148,417921300,Flat Combining Fair,Spin Parker
13,13,32,32,10117158,4909,147,348776340,Flat Combining Fair,Spin Parker
14,14,32,32,10097453,14707,148,410250270,Flat Combining Fair,Spin Parker
15,15,32,32,10120733,4909,147,348015570,Flat Combining Fair,Spin Parker
16,16,32,32,10082050,14699,148,632933850,Flat Combining Fair,Spin Parker
17,17,32,32,10118768,4909,147,523749900,Flat Combining Fair,Spin Parker
18,18,32,32,10081927,14688,148,548639550,Flat Combining Fair,Spin Parker
19,19,32,32,10111595,4906,147,475983990,Flat Combining Fair,Spin Parker
20,20,32,32,10081018,14689,148,658677780,Flat Combining Fair,Spin Parker
21,21,32,32,10118784,4908,147,515328090,Flat Combining Fair,Spin Parker
22,22,32,32,10070554,14677,147,693722670,Flat Combining Fair,Spin Parker
23,23,32,32,10119131,4909,147,522769140,Flat Combining Fair,Spin Parker
24,24,32,32,10051086,14676,147,349401360,Flat Combining Fair,Spin Parker
25,25,32,32,10115696,4908,147,281631060,Flat Combining Fair,Spin Parker
26,26,32,32,10088122,14690,148,323626770,Flat Combining Fair,Spin Parker
27,27,32,32,10121987,4909,147,288455160,Flat Combining Fair,Spin Parker
28,28,32,32,10033453,14703,148,409622070,Flat Combining Fair,Spin Parker
29,29,32,32,10112799,4908,147,343753590,Flat Combining Fair,Spin Parker
30,30,32,32,10065342,14693,148,416330070,Flat Combining Fair,Spin Parker
31,31,32,32,10116006,4909,147,339225360,Flat Combining Fair,Spin Parker
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,32,32,9831977,12328,124,2565309570,Flat Combining Fair,BlockParker
1,1,32,32,11452329,4756,143,927246540,Flat Combining Fair,BlockParker
2,2,32,32,9849744,12334,124,1436394120,Flat Combining Fair,BlockParker
3,3,32,32,11449573,4755,143,485639370,Flat Combining Fair,BlockParker
4,4,32,32,9843834,12301,124,699379440,Flat Combining Fair,BlockParker
