Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
1,1,16,32,227660885,92048,2765,,CCSynch,Spin Parker
2,2,16,32,74399252,92047,924,,CCSynch,Spin Parker
3,3,16,32,227494709,92048,2765,,CCSynch,Spin Parker
4,4,16,32,74341275,92047,924,,CCSynch,Spin Parker
5,5,16,32,227399278,92046,2765,,CCSynch,Spin Parker
6,6,16,32,74501618,92047,924,29908704930,CCSynch,Spin Parker
7,7,16,32,226989581,92047,2765,,CCSynch,Spin Parker
8,8,16,32,74320528,92047,924,,CCSynch,Spin Parker
9,9,16,32,227386977,92047,2765,,CCSynch,Spin Parker
10,10,16,32,74349528,92046,924,29914552200,CCSynch,Spin Parker
11,11,16,32,227433635,92045,2765,,CCSynch,Spin Parker
12,12,16,32,74434686,92045,924,,CCSynch,Spin Parker
13,13,16,32,227269264,92045,2765,29913303930,CCSynch,Spin Parker
14,14,16,32,74234107,92046,924,,CCSynch,Spin Parker
15,15,16,32,227243077,92046,2765,,CCSynch,Spin Parker
0,0,16,32,70911187,86328,867,3004260,CCSynch,BlockParker
1,1,16,32,214254774,86326,2593,1951020,CCSynch,BlockParker
2,2,16,32,70857655,86327,867,2135010,CCSynch,BlockParker
3,3,16,32,214156081,86328,2593,2024250,CCSynch,BlockParker
4,4,16,32,70898269,86329,867,25518369630,CCSynch,BlockParker
5,5,16,32,214100371,86300,2593,3003060,CCSynch,BlockParker
6,6,16,32,70903405,86326,867,2067810,CCSynch,BlockParker
7,7,16,32,214239820,86326,2593,454879590,CCSynch,BlockParker
8,8,16,32,70863898,86327,867,2075340,CCSynch,BlockParker
9,9,16,32,214102271,86325,2593,25520865990,CCSynch,BlockParker
10,10,16,32,70914090,86325,867,3121560,CCSynch,BlockParker
11,11,16,32,214223464,86327,2593,4370453070,CCSynch,BlockParker
12,12,16,32,70820768,86316,867,3919408320,CCSynch,BlockParker
13,13,16,32,214143405,86326,2593,29438605500,CCSynch,BlockParker
14,14,16,32,70816878,86327,867,1987710,CCSynch,BlockParker
15,15,16,32,214191027,86326,2593,453962910,CCSynch,BlockParker
0,0,16,32,147070229,182671,1835,5181938280,CCSynch (Ban),Spin Parker
1,1,16,32,150196183,61121,1836,5424773820,CCSynch (Ban),Spin Parker
2,2,16,32,144338298,179356,1801,5444261850,CCSynch (Ban),Spin Parker
3,3,16,32,150204976,61121,1836,5143375170,CCSynch (Ban),Spin Parker
4,4,16,32,145299879,180482,1813,5119199430,CCSynch (Ban),Spin Parker
5,5,16,32,150187866,61121,1836,5353742100,CCSynch (Ban),Spin Parker
6,6,16,32,142695390,177283,1780,5267703510,CCSynch (Ban),Spin Parker
7,7,16,32,150206185,61121,1836,5220761250,CCSynch (Ban),Spin Parker
8,8,16,32,147026176,182616,1834,5269393350,CCSynch (Ban),Spin Parker
9,9,16,32,150195155,61120,1836,5414810550,CCSynch (Ban),Spin Parker
10,10,16,32,145914911,181294,1821,5136468630,CCSynch (Ban),Spin Parker
11,11,16,32,150215360,61121,1836,5292452460,CCSynch (Ban),Spin Parker
12,12,16,32,145994658,181358,1821,5380683630,CCSynch (Ban),Spin Parker
13,13,16,32,150254031,61118,1836,5501462820,CCSynch (Ban),Spin Parker
14,14,16,32,147298473,183000,1838,5163661860,CCSynch (Ban),Spin Parker
15,15,16,32,150144795,61120,1836,5177083080,CCSynch (Ban),Spin Parker
0,0,16,32,131225025,162173,1629,5267234880,CCSynch (Ban),BlockParker
1,1,16,32,147317992,59823,1797,5254678020,CCSynch (Ban),BlockParker
2,2,16,32,131318992,162304,1630,5205347520,CCSynch (Ban),BlockParker
3,3,16,32,147312459,59823,1797,5219647770,CCSynch (Ban),BlockParker
4,4,16,32,131295025,162288,1630,5274143970,CCSynch (Ban),BlockParker
5,5,16,32,147321944,59823,1797,5264630760,CCSynch (Ban),BlockParker
6,6,16,32,131548090,162583,1633,5294252670,CCSynch (Ban),BlockParker
7,7,16,32,147288977,59823,1797,5226842760,CCSynch (Ban),BlockParker
8,8,16,32,131278809,162289,1630,5200321080,CCSynch (Ban),BlockParker
9,9,16,32,147289074,59823,1797,5277342630,CCSynch (Ban),BlockParker
10,10,16,32,131223074,162276,1630,5282615400,CCSynch (Ban),BlockParker
11,11,16,32,147364022,59823,1797,5189639370,CCSynch (Ban),BlockParker
12,12,16,32,131221977,162281,1630,5142786300,CCSynch (Ban),BlockParker
13,13,16,32,147325826,59822,1797,5295340140,CCSynch (Ban),BlockParker
14,14,16,32,131297898,162359,1631,5200976190,CCSynch (Ban),BlockParker
15,15,16,32,147317752,59823,1797,5317541490,CCSynch (Ban),BlockParker
0,0,16,32,131228855,188427,1893,,Mutex,
1,1,16,32,42893210,18254,548,,Mutex,
2,2,16,32,246029105,353586,3551,,Mutex,
3,3,16,32,37343915,15860,476,,Mutex,
4,4,16,32,8654788,12634,127,,Mutex,
5,5,16,32,13911065,5982,180,,Mutex,
6,6,16,32,50661711,72440,728,,Mutex,
7,7,16,32,39428680,16789,504,,Mutex,
8,8,16,32,325109283,473532,4756,,Mutex,
9,9,16,32,72840326,31069,933,,Mutex,
10,10,16,32,92065519,134101,1347,,Mutex,
11,11,16,32,113412651,48368,1453,,Mutex,
12,12,16,32,305770032,439508,4414,,Mutex,
13,13,16,32,80673032,34432,1034,,Mutex,
14,14,16,32,326218943,469516,4716,,Mutex,
15,15,16,32,60102028,25557,768,,Mutex,
0,0,16,32,185145,1100,11,,SpinLock,
1,1,16,32,1508658,3139,95,,SpinLock,
2,2,16,32,416743,2538,26,,SpinLock,
3,3,16,32,1849864,3885,117,,SpinLock,
4,4,16,32,2885452,16594,169,,SpinLock,
5,5,16,32,2054995,3968,120,,SpinLock,
6,6,16,32,946709,5432,56,,SpinLock,
7,7,16,32,7102899,13581,410,,SpinLock,
8,8,16,32,425924,3085,32,,SpinLock,
9,9,16,32,1612864,3906,118,,SpinLock,
10,10,16,32,282520,2047,21,,SpinLock,
11,11,16,32,1356117,3295,100,,SpinLock,
12,12,16,32,11847663,83929,864,,SpinLock,
13,13,16,32,188463096,449393,13581,,SpinLock,
14,14,16,32,14279213,101376,1044,,SpinLock,
15,15,16,32,182891246,436545,13196,,SpinLock,
0,0,16,32,150477466,182889,1837,,U-SCL,
1,1,16,32,154398070,62000,1863,,U-SCL,
2,2,16,32,150519078,182997,1838,,U-SCL,
3,3,16,32,153639095,62020,1863,,U-SCL,
4,4,16,32,151811446,182873,1837,,U-SCL,
5,5,16,32,152613229,61991,1862,,U-SCL,
6,6,16,32,150780647,182905,1837,,U-SCL,
7,7,16,32,152575264,61998,1863,,U-SCL,
8,8,16,32,150662070,182914,1837,,U-SCL,
9,9,16,32,152795670,62011,1863,,U-SCL,
10,10,16,32,150898828,182944,1838,,U-SCL,
11,11,16,32,152554257,62019,1863,,U-SCL,
12,12,16,32,150545608,182979,1838,,U-SCL,
13,13,16,32,152979769,62014,1863,,U-SCL,
14,14,16,32,150479236,182984,1838,,U-SCL,
15,15,16,32,152748764,61793,1856,,U-SCL,
0,0,16,31,57753899,91557,920,,RCL,Spin Parker
1,1,16,31,166361373,91557,2751,,RCL,Spin Parker
2,2,16,31,54330504,91556,920,,RCL,Spin Parker
3,3,16,31,166451130,91556,2751,,RCL,Spin Parker
4,4,16,31,54354734,91556,920,,RCL,Spin Parker
5,5,16,31,166479274,91555,2751,,RCL,Spin Parker
6,6,16,31,54342860,91555,920,,RCL,Spin Parker
7,7,16,31,166513838,91555,2751,,RCL,Spin Parker
8,8,16,31,54300915,91555,920,,RCL,Spin Parker
9,9,16,31,166708089,91554,2751,,RCL,Spin Parker
10,10,16,31,54718756,91555,920,,RCL,Spin Parker
11,11,16,31,166684432,91554,2751,,RCL,Spin Parker
12,12,16,31,54497876,91554,920,,RCL,Spin Parker
13,13,16,31,166876476,91554,2751,,RCL,Spin Parker
14,14,16,31,54600553,91554,920,,RCL,Spin Parker
15,15,16,31,167993030,91554,2751,,RCL,Spin Parker
0,0,16,31,72228092,87348,877,,RCL,BlockParker
1,1,16,31,216110274,87348,2624,,RCL,BlockParker
2,2,16,31,71516126,87348,877,,RCL,BlockParker
3,3,16,31,216854465,87348,2624,,RCL,BlockParker
4,4,16,31,72235151,87347,877,,RCL,BlockParker
5,5,16,31,216932527,87347,2624,,RCL,BlockParker
6,6,16,31,72220026,87347,877,,RCL,BlockParker
7,7,16,31,216843290,87346,2624,,RCL,BlockParker
8,8,16,31,72341259,87345,877,,RCL,BlockParker
9,9,16,31,217047485,87345,2624,,RCL,BlockParker
10,10,16,31,72241196,87345,877,,RCL,BlockParker
11,11,16,31,216971945,87345,2624,,RCL,BlockParker
12,12,16,31,72186756,87345,877,,RCL,BlockParker
13,13,16,31,217026070,87345,2624,,RCL,BlockParker
14,14,16,31,71409136,87345,877,,RCL,BlockParker
15,15,16,31,163111461,87345,2624,,RCL,BlockParker
0,0,32,32,54614068,86326,867,1696691760,Flat Combining (SkipList),Spin Parker
1,1,32,32,57338798,30185,907,3636626940,Flat Combining (SkipList),Spin Parker
2,2,32,32,54562806,86282,867,2181278550,Flat Combining (SkipList),Spin Parker
3,3,32,32,57312746,30166,906,5091032610,Flat Combining (SkipList),Spin Parker
4,4,32,32,54571251,86276,867,3392794440,Flat Combining (SkipList),Spin Parker
5,5,32,32,57322463,30181,907,4848009780,Flat Combining (SkipList),Spin Parker
6,6,32,32,54666960,86387,868,727105470,Flat Combining (SkipList),Spin Parker
7,7,32,32,57263500,30163,906,3636009330,Flat Combining (SkipList),Spin Parker
8,8,32,32,54546520,86199,866,1211811360,Flat Combining (SkipList),Spin Parker
9,9,32,32,57310673,30162,906,5333851590,Flat Combining (SkipList),Spin Parker
10,10,32,32,54582758,86199,866,969345420,Flat Combining (SkipList),Spin Parker
11,11,32,32,57313571,30166,906,4363732410,Flat Combining (SkipList),Spin Parker
12,12,32,32,54549592,86259,867,3635742420,Flat Combining (SkipList),Spin Parker
13,13,32,32,57337715,30180,907,3636419370,Flat Combining (SkipList),Spin Parker
14,14,32,32,54633480,86338,867,2181586020,Flat Combining (SkipList),Spin Parker
15,15,32,32,57325792,30173,907,2181836160,Flat Combining (SkipList),Spin Parker
16,16,32,32,54571113,86269,867,1696759470,Flat Combining (SkipList),Spin Parker
17,17,32,32,57295709,30174,907,3393880920,Flat Combining (SkipList),Spin Parker
18,18,32,32,54547274,86261,867,2181272040,Flat Combining (SkipList),Spin Parker
19,19,32,32,57341448,30190,907,3151905750,Flat Combining (SkipList),Spin Parker
20,20,32,32,54586954,86272,867,2181005340,Flat Combining (SkipList),Spin Parker
21,21,32,32,57311069,30170,906,3636239520,Flat Combining (SkipList),Spin Parker
22,22,32,32,54545245,86206,866,3635548620,Flat Combining (SkipList),Spin Parker
23,23,32,32,57329808,30179,907,3151143960,Flat Combining (SkipList),Spin Parker
24,24,32,32,54537556,86212,866,1454168790,Flat Combining (SkipList),Spin Parker
25,25,32,32,57333920,30174,907,1939244820,Flat Combining (SkipList),Spin Parker
26,26,32,32,54575808,86198,866,727166580,Flat Combining (SkipList),Spin Parker
27,27,32,32,57307571,30167,906,2181995490,Flat Combining (SkipList),Spin Parker
28,28,32,32,54497877,86163,866,1114799550,Flat Combining (SkipList),Spin Parker
29,29,32,32,57333683,30182,907,3151274160,Flat Combining (SkipList),Spin Parker
30,30,32,32,54585880,86270,867,2181476400,Flat Combining (SkipList),Spin Parker
31,31,32,32,57338131,30185,907,5332987740,Flat Combining (SkipList),Spin Parker
0,0,32,32,62740566,78250,786,2662399410,Flat Combining (SkipList),BlockParker
1,1,32,32,70403155,29141,876,4842031470,Flat Combining (SkipList),BlockParker
2,2,32,32,63133037,78263,786,1452288420,Flat Combining (SkipList),BlockParker
3,3,32,32,69858857,29115,875,1452597930,Flat Combining (SkipList),BlockParker
4,4,32,32,62392893,77627,780,2420969280,Flat Combining (SkipList),BlockParker
5,5,32,32,70517102,29084,874,2905876440,Flat Combining (SkipList),BlockParker
6,6,32,32,62571214,77934,783,1452214770,Flat Combining (SkipList),BlockParker
7,7,32,32,70466601,29093,874,508936080,Flat Combining (SkipList),BlockParker
8,8,32,32,62620693,78050,784,2178121410,Flat Combining (SkipList),BlockParker
9,9,32,32,70338535,29092,874,3631386960,Flat Combining (SkipList),BlockParker
10,10,32,32,62920369,77952,783,3146292870,Flat Combining (SkipList),BlockParker
11,11,32,32,70658054,29089,874,3389198640,Flat Combining (SkipList),BlockParker
12,12,32,32,62787513,77828,782,3630398820,Flat Combining (SkipList),BlockParker
13,13,32,32,70254960,29090,874,2904916590,Flat Combining (SkipList),BlockParker
14,14,32,32,62655095,78023,784,2904229590,Flat Combining (SkipList),BlockParker
15,15,32,32,70360971,29124,875,1210265130,Flat Combining (SkipList),BlockParker
16,16,32,32,62900447,78075,784,4599043890,Flat Combining (SkipList),BlockParker
17,17,32,32,69958782,29113,875,2905194240,Flat Combining (SkipList),BlockParker
18,18,32,32,62968570,77947,783,2178752490,Flat Combining (SkipList),BlockParker
19,19,32,32,70520946,29083,874,5568454530,Flat Combining (SkipList),BlockParker
20,20,32,32,62129726,77057,774,3631203900,Flat Combining (SkipList),BlockParker
21,21,32,32,70314448,29080,874,1694829000,Flat Combining (SkipList),BlockParker
22,22,32,32,62782814,77639,780,4115954250,Flat Combining (SkipList),BlockParker
23,23,32,32,70736967,29072,873,2178856410,Flat Combining (SkipList),BlockParker
24,24,32,32,63031544,78234,786,4357034610,Flat Combining (SkipList),BlockParker
25,25,32,32,70264515,29127,875,2662554030,Flat Combining (SkipList),BlockParker
26,26,32,32,62673462,77870,782,1936429410,Flat Combining (SkipList),BlockParker
27,27,32,32,70244185,29113,875,1210429770,Flat Combining (SkipList),BlockParker
28,28,32,32,62867669,78197,786,1936244670,Flat Combining (SkipList),BlockParker
29,29,32,32,70378791,29115,875,3147100920,Flat Combining (SkipList),BlockParker
30,30,32,32,62616327,78220,786,3872655720,Flat Combining (SkipList),BlockParker
31,31,32,32,70701109,29118,875,3147054570,Flat Combining (SkipList),BlockParker
0,0,32,32,29651035,42382,426,6663933570,Flat Combining,Spin Parker
1,1,32,32,96245786,45825,1377,3424300530,Flat Combining,Spin Parker
2,2,32,32,31812483,45507,457,2381453280,Flat Combining,Spin Parker
3,3,32,32,96260887,45827,1377,5903296710,Flat Combining,Spin Parker
4,4,32,32,32072298,45826,460,4179280320,Flat Combining,Spin Parker
5,5,32,32,96265860,45826,1377,1779403800,Flat Combining,Spin Parker
6,6,32,32,32047487,45826,460,2308594770,Flat Combining,Spin Parker
7,7,32,32,96263027,45826,1377,3421416780,Flat Combining,Spin Parker
8,8,32,32,32079245,45822,460,2189833380,Flat Combining,Spin Parker
9,9,32,32,96280001,45825,1377,1954863780,Flat Combining,Spin Parker
10,10,32,32,32071913,45826,460,1692560340,Flat Combining,Spin Parker
11,11,32,32,96247619,45826,1377,2448278340,Flat Combining,Spin Parker
12,12,32,32,32068449,45826,460,2430449430,Flat Combining,Spin Parker
13,13,32,32,96269725,45826,1377,1766745630,Flat Combining,Spin Parker
14,14,32,32,32062148,45826,460,3391718550,Flat Combining,Spin Parker
15,15,32,32,96257806,45826,1377,1725211710,Flat Combining,Spin Parker
16,16,32,32,32054914,45825,460,4640636670,Flat Combining,Spin Parker
17,17,32,32,96255005,45825,1377,2015707560,Flat Combining,Spin Parker
18,18,32,32,32060077,45825,460,2510303400,Flat Combining,Spin Parker
19,19,32,32,96259545,45825,1377,2692847520,Flat Combining,Spin Parker
20,20,32,32,32059206,45825,460,2784677610,Flat Combining,Spin Parker
21,21,32,32,96252689,45825,1377,3312450840,Flat Combining,Spin Parker
22,22,32,32,32054450,45825,460,3485199690,Flat Combining,Spin Parker
23,23,32,32,96252512,45825,1377,3607831680,Flat Combining,Spin Parker
24,24,32,32,32078796,45825,460,2095567770,Flat Combining,Spin Parker
25,25,32,32,96276487,45825,1377,2199879330,Flat Combining,Spin Parker
26,26,32,32,32067421,45825,460,1937731500,Flat Combining,Spin Parker
27,27,32,32,96257632,45825,1377,1834380450,Flat Combining,Spin Parker
28,28,32,32,32064507,45825,460,2556828300,Flat Combining,Spin Parker
29,29,32,32,96264019,45825,1377,2075483760,Flat Combining,Spin Parker
30,30,32,32,32047551,45824,460,2151903000,Flat Combining,Spin Parker
31,31,32,32,93867643,44711,1343,2184933630,Flat Combining,Spin Parker
0,0,32,32,34282525,42657,429,3242813280,Flat Combining,BlockParker
1,1,32,32,106040797,43629,1311,2503229670,Flat Combining,BlockParker
2,2,32,32,35756988,43584,438,1364155170,Flat Combining,BlockParker
3,3,32,32,106506680,44251,1329,8064120,Flat Combining,BlockParker
4,4,32,32,30259543,37767,379,26528685060,Flat Combining,BlockParker
5,5,32,32,92988375,37863,1138,25744178400,Flat Combining,BlockParker
6,6,32,32,34841379,44250,444,8180250,Flat Combining,BlockParker
7,7,32,32,102761899,42303,1271,7862986230,Flat Combining,BlockParker
8,8,32,32,36447029,44234,444,69485970,Flat Combining,BlockParker
9,9,32,32,106168281,44222,1329,103439490,Flat Combining,BlockParker
10,10,32,32,36167065,44248,444,12255480,Flat Combining,BlockParker
11,11,32,32,102213314,42791,1286,5892358470,Flat Combining,BlockParker
12,12,32,32,36577480,44220,444,126850380,Flat Combining,BlockParker
13,13,32,32,107108297,44246,1329,20145060,Flat Combining,BlockParker
14,14,32,32,34281265,43497,437,3082307430,Flat Combining,BlockParker
15,15,32,32,106186503,43051,1293,4839562260,Flat Combining,BlockParker
16,16,32,32,34371470,44233,444,69502860,Flat Combining,BlockParker
17,17,32,32,104942168,43739,1314,2066035470,Flat Combining,BlockParker
18,18,32,32,36209307,43916,441,1370493330,Flat Combining,BlockParker
19,19,32,32,107652354,44239,1329,48469260,Flat Combining,BlockParker
20,20,32,32,34939949,44204,444,193182150,Flat Combining,BlockParker
21,21,32,32,107529539,44215,1328,145335660,Flat Combining,BlockParker
22,22,32,32,35214070,44237,444,57305400,Flat Combining,BlockParker
23,23,32,32,107660073,44094,1325,635928450,Flat Combining,BlockParker
24,24,32,32,34940868,44149,443,417052650,Flat Combining,BlockParker
25,25,32,32,107379349,44227,1329,96835530,Flat Combining,BlockParker
26,26,32,32,36157946,44179,444,296806080,Flat Combining,BlockParker
27,27,32,32,104791035,43669,1312,2345856270,Flat Combining,BlockParker
28,28,32,32,35821793,44217,444,135101850,Flat Combining,BlockParker
29,29,32,32,106691186,44223,1329,109052580,Flat Combining,BlockParker
30,30,32,32,35758756,44213,444,151578810,Flat Combining,BlockParker
31,31,32,32,107038577,44213,1328,147538410,Flat Combining,BlockParker
0,0,32,32,60457434,86658,870,5780928720,Flat Combining Fair,Spin Parker
1,1,32,32,60929057,29035,872,3983313240,Flat Combining Fair,Spin Parker
2,2,32,32,60472487,86726,871,2640736500,Flat Combining Fair,Spin Parker
3,3,32,32,60939961,29033,872,3098437050,Flat Combining Fair,Spin Parker
4,4,32,32,60559223,86763,872,3616408590,Flat Combining Fair,Spin Parker
5,5,32,32,60929592,29033,872,3157731240,Flat Combining Fair,Spin Parker
6,6,32,32,60463483,86636,870,3344379510,Flat Combining Fair,Spin Parker
7,7,32,32,60925430,29031,872,3096647370,Flat Combining Fair,Spin Parker
8,8,32,32,60357874,86444,868,1872735690,Flat Combining Fair,Spin Parker
9,9,32,32,60860931,29032,872,1992241860,Flat Combining Fair,Spin Parker
10,10,32,32,60630134,86777,872,2007653070,Flat Combining Fair,Spin Parker
11,11,32,32,60893394,29032,872,1965070650,Flat Combining Fair,Spin Parker
12,12,32,32,60615183,86790,872,2360092110,Flat Combining Fair,Spin Parker
13,13,32,32,60896498,29032,872,2130666030,Flat Combining Fair,Spin Parker
14,14,32,32,60454949,86627,870,2058533340,Flat Combining Fair,Spin Parker
15,15,32,32,60912228,29032,872,2329417860,Flat Combining Fair,Spin Parker
16,16,32,32,60453127,86576,870,3189990510,Flat Combining Fair,Spin Parker
17,17,32,32,60915630,29033,872,3517645110,Flat Combining Fair,Spin Parker
18,18,32,32,60207564,86766,872,3351357660,Flat Combining Fair,Spin Parker
19,19,32,32,60913089,29031,872,3439448220,Flat Combining Fair,Spin Parker
20,20,32,32,60667811,86849,872,3340029210,Flat Combining Fair,Spin Parker
21,21,32,32,60909193,29032,872,3345350520,Flat Combining Fair,Spin Parker
22,22,32,32,60657242,86872,873,3161116650,Flat Combining Fair,Spin Parker
23,23,32,32,60871748,29021,872,3388919820,Flat Combining Fair,Spin Parker
24,24,32,32,60684119,86838,872,2183418420,Flat Combining Fair,Spin Parker
25,25,32,32,60909354,29022,872,2011575960,Flat Combining Fair,Spin Parker
26,26,32,32,60699660,86825,872,2115128910,Flat Combining Fair,Spin Parker
27,27,32,32,60818553,29022,872,1908779160,Flat Combining Fair,Spin Parker
28,28,32,32,60539764,86645,870,2114513250,Flat Combining Fair,Spin Parker
29,29,32,32,60890814,29020,872,2055535950,Flat Combining Fair,Spin Parker
30,30,32,32,60362508,86590,870,2597467530,Flat Combining Fair,Spin Parker
31,31,32,32,60892965,29021,872,2140440450,Flat Combining Fair,Spin Parker
0,0,32,32,59124196,73814,741,15200621430,Flat Combining Fair,BlockParker
1,1,32,32,68698216,28501,856,5365551240,Flat Combining Fair,BlockParker
2,2,32,32,59241963,73905,742,7057898100,Flat Combining Fair,BlockParker
3,3,32,32,68689633,28482,856,2869333800,Flat Combining Fair,BlockParker
4,4,32,32,59270591,73870,742,3519768600,Flat Combining Fair,BlockParker
5,5,32,32,68705748,28481,856,1901906430,Flat Combining Fair,BlockParker
6,6,32,32,59224361,73806,741,2257798680,Flat Combining Fair,BlockParker
7,7,32,32,68695732,28482,856,1787349720,Flat Combining Fair,BlockParker
8,8,32,32,58987230,73450,738,2122757640,Flat Combining Fair,BlockParker
9,9,32,32,68688493,28465,855,1758425820,Flat Combining Fair,BlockParker
10,10,32,32,59065935,73519,738,2047537980,Flat Combining Fair,BlockParker
11,11,32,32,68634062,28462,855,1747803060,Flat Combining Fair,BlockParker
12,12,32,32,59099233,73631,740,2045498250,Flat Combining Fair,BlockParker
13,13,32,32,68655560,28461,855,1736064660,Flat Combining Fair,BlockParker
14,14,32,32,58945204,73479,738,2090393580,Flat Combining Fair,BlockParker
15,15,32,32,68691096,28458,855,1754039880,Flat Combining Fair,BlockParker
16,16,32,32,57593507,74060,744,2240748270,Flat Combining Fair,BlockParker
17,17,32,32,68018328,28494,856,1970088990,Flat Combining Fair,BlockParker
18,18,32,32,58514111,73758,741,2272439250,Flat Combining Fair,BlockParker
19,19,32,32,68500863,28479,856,1850830200,Flat Combining Fair,BlockParker
20,20,32,32,58553683,73242,736,2335422600,Flat Combining Fair,BlockParker
21,21,32,32,68548744,28464,855,1773855210,Flat Combining Fair,BlockParker
22,22,32,32,58929236,73500,738,2281589790,Flat Combining Fair,BlockParker
23,23,32,32,68451179,28435,854,1796169300,Flat Combining Fair,BlockParker
24,24,32,32,58963651,73535,739,2258925420,Flat Combining Fair,BlockParker
25,25,32,32,68540186,28449,855,1753360020,Flat Combining Fair,BlockParker
26,26,32,32,58851363,73445,738,2135729310,Flat Combining Fair,BlockParker
27,27,32,32,68501394,28447,855,1870420860,Flat Combining Fair,BlockParker
28,28,32,32,58748203,73282,736,2225299770,Flat Combining Fair,BlockParker
29,29,32,32,68452954,28438,854,1842231840,Flat Combining Fair,BlockParker
30,30,32,32,58250484,72721,731,2149604880,Flat Combining Fair,BlockParker
31,31,32,32,68398520,28428,854,1729177170,Flat Combining Fair,BlockParker
0,0,32,32,14722907,83620,852,3157913070,Flat Combining Fair With Combiner Slice,Spin Parker
1,1,32,32,15283277,28915,874,2742577500,Flat Combining Fair With Combiner Slice,Spin Parker
2,2,32,32,14661147,83728,853,2782952610,Flat Combining Fair With Combiner Slice,Spin Parker
3,3,32,32,15288499,28961,874,2744970780,Flat Combining Fair With Combiner Slice,Spin Parker
4,4,32,32,14630691,83628,852,2755531650,Flat Combining Fair With Combiner Slice,Spin Parker
5,5,32,32,15270934,28963,874,2742657030,Flat Combining Fair With Combiner Slice,Spin Parker
6,6,32,32,14589901,83521,851,2739039840,Flat Combining Fair With Combiner Slice,Spin Parker
7,7,32,32,15207180,28958,874,2741632050,Flat Combining Fair With Combiner Slice,Spin Parker
8,8,32,32,14497583,83583,852,2738467440,Flat Combining Fair With Combiner Slice,Spin Parker
9,9,32,32,15176213,28960,874,2743068030,Flat Combining Fair With Combiner Slice,Spin Parker
10,10,32,32,14562371,83456,850,2741094270,Flat Combining Fair With Combiner Slice,Spin Parker
11,11,32,32,15227789,28957,874,2602096950,Flat Combining Fair With Combiner Slice,Spin Parker
12,12,32,32,14596685,83493,851,2739181800,Flat Combining Fair With Combiner Slice,Spin Parker
13,13,32,32,15250964,28962,874,2732044020,Flat Combining Fair With Combiner Slice,Spin Parker
14,14,32,32,14694951,83616,852,2688796530,Flat Combining Fair With Combiner Slice,Spin Parker
15,15,32,32,15290207,28953,874,2683533570,Flat Combining Fair With Combiner Slice,Spin Parker
16,16,32,32,14685820,83541,851,2745948330,Flat Combining Fair With Combiner Slice,Spin Parker
17,17,32,32,15302934,28958,874,2744601510,Flat Combining Fair With Combiner Slice,Spin Parker
18,18,32,32,14666163,83491,851,2744383770,Flat Combining Fair With Combiner Slice,Spin Parker
19,19,32,32,15272137,28957,874,2747889480,Flat Combining Fair With Combiner Slice,Spin Parker
20,20,32,32,14621992,83698,853,2742353940,Flat Combining Fair With Combiner Slice,Spin Parker
21,21,32,32,15256644,28947,874,2743872030,Flat Combining Fair With Combiner Slice,Spin Parker
22,22,32,32,14499848,83566,852,2743582860,Flat Combining Fair With Combiner Slice,Spin Parker
23,23,32,32,15225293,28957,874,2743599900,Flat Combining Fair With Combiner Slice,Spin Parker
24,24,32,32,14548872,83671,853,2741575080,Flat Combining Fair With Combiner Slice,Spin Parker
25,25,32,32,15234380,28953,874,2742355590,Flat Combining Fair With Combiner Slice,Spin Parker
26,26,32,32,14557032,83519,851,2741367420,Flat Combining Fair With Combiner Slice,Spin Parker
27,27,32,32,15252418,28958,874,2742435540,Flat Combining Fair With Combiner Slice,Spin Parker
28,28,32,32,14549360,83178,848,2736988380,Flat Combining Fair With Combiner Slice,Spin Parker
29,29,32,32,15262589,28959,874,2736476910,Flat Combining Fair With Combiner Slice,Spin Parker
30,30,32,32,14490743,82507,841,2717404110,Flat Combining Fair With Combiner Slice,Spin Parker
31,31,32,32,15225369,28959,874,2716022850,Flat Combining Fair With Combiner Slice,Spin Parker
0,0,32,32,52903917,73284,737,16072759830,Flat Combining Fair With Combiner Slice,BlockParker
1,1,32,32,61803428,28409,854,6046737180,Flat Combining Fair With Combiner Slice,BlockParker
2,2,32,32,52698502,73189,736,8526085650,Flat Combining Fair With Combiner Slice,BlockParker
3,3,32,32,61834595,28417,854,3072663630,Flat Combining Fair With Combiner Slice,BlockParker
4,4,32,32,52728543,73197,736,3617320290,Flat Combining Fair With Combiner Slice,BlockParker
5,5,32,32,61895922,28407,854,1842714660,Flat Combining Fair With Combiner Slice,BlockParker
6,6,32,32,52671033,73090,735,2172357000,Flat Combining Fair With Combiner Slice,BlockParker
7,7,32,32,61850889,28404,854,1605336990,Flat Combining Fair With Combiner Slice,BlockParker
8,8,32,32,52749685,73133,735,1975921950,Flat Combining Fair With Combiner Slice,BlockParker
9,9,32,32,61857688,28377,853,1579927800,Flat Combining Fair With Combiner Slice,BlockParker
10,10,32,32,52639790,73015,734,1955956890,Flat Combining Fair With Combiner Slice,BlockParker
11,11,32,32,61883058,28392,853,1588659840,Flat Combining Fair With Combiner Slice,BlockParker
12,12,32,32,52647617,73022,734,1826405970,Flat Combining Fair With Combiner Slice,BlockParker
13,13,32,32,61837583,28366,853,1661785140,Flat Combining Fair With Combiner Slice,BlockParker
