Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype
41,41,64,64,8766852,4981,150,,Flat Combining (SkipList)
42,42,64,64,8102376,13810,139,240561604,Flat Combining (SkipList)
43,43,64,64,8774023,4983,150,481094726,Flat Combining (SkipList)
44,44,64,64,8084170,13778,138,372080035,Flat Combining (SkipList)
45,45,64,64,8771487,4983,150,240600708,Flat Combining (SkipList)
46,46,64,64,8120404,13841,139,721530865,Flat Combining (SkipList)
47,47,64,64,8769144,4982,150,,Flat Combining (SkipList)
48,48,64,64,8119884,13841,139,721497775,Flat Combining (SkipList)
49,49,64,64,8770995,4983,150,481033438,Flat Combining (SkipList)
50,50,64,64,8096525,13803,139,721595112,Flat Combining (SkipList)
51,51,64,64,8765417,4980,150,240541935,Flat Combining (SkipList)
52,52,64,64,8100329,13805,139,,Flat Combining (SkipList)
53,53,64,64,8768211,4981,150,240555447,Flat Combining (SkipList)
54,54,64,64,8098341,13804,139,,Flat Combining (SkipList)
55,55,64,64,8759292,4979,150,240556645,Flat Combining (SkipList)
56,56,64,64,8102377,13810,139,,Flat Combining (SkipList)
57,57,64,64,8759668,4977,150,,Flat Combining (SkipList)
58,58,64,64,8105264,13816,139,,Flat Combining (SkipList)
59,59,64,64,8767219,4979,150,,Flat Combining (SkipList)
60,60,64,64,8124307,13850,139,721592434,Flat Combining (SkipList)
61,61,64,64,8780938,4987,150,962129410,Flat Combining (SkipList)
62,62,64,64,8112784,13830,139,240503864,Flat Combining (SkipList)
63,63,64,64,8775808,4986,150,1202634002,Flat Combining (SkipList)
0,0,64,64,5601094,7219,73,23413165209,Flat Combining
1,1,64,64,16766232,7216,217,,Flat Combining
2,2,64,64,5608039,7216,72,,Flat Combining
3,3,64,64,16527649,7215,217,,Flat Combining
4,4,64,64,5573325,7215,72,,Flat Combining
5,5,64,64,16427190,7215,217,,Flat Combining
6,6,64,64,5586086,7214,72,,Flat Combining
7,7,64,64,16521059,7214,217,,Flat Combining
8,8,64,64,5571648,7214,72,,Flat Combining
9,9,64,64,16411531,7214,217,,Flat Combining
10,10,64,64,5580835,7214,72,,Flat Combining
11,11,64,64,16518765,7214,217,,Flat Combining
12,12,64,64,5574023,7214,72,,Flat Combining
13,13,64,64,16379438,7214,217,,Flat Combining
14,14,64,64,5595169,7213,72,,Flat Combining
15,15,64,64,16472325,7214,217,,Flat Combining
16,16,64,64,5562972,7214,72,,Flat Combining
17,17,64,64,16764415,7214,217,,Flat Combining
18,18,64,64,5379351,7214,72,,Flat Combining
19,19,64,64,16748451,7214,217,,Flat Combining
20,20,64,64,5486839,7214,72,,Flat Combining
21,21,64,64,16756538,7214,217,,Flat Combining
22,22,64,64,5488671,7214,72,,Flat Combining
23,23,64,64,16638779,7214,217,,Flat Combining
24,24,64,64,5490471,7214,72,,Flat Combining
25,25,64,64,16274451,7214,217,,Flat Combining
26,26,64,64,5551250,7214,72,,Flat Combining
27,27,64,64,16752022,7213,217,,Flat Combining
28,28,64,64,5487501,7213,72,,Flat Combining
29,29,64,64,16548082,7213,217,,Flat Combining
30,30,64,64,5494832,7213,72,,Flat Combining
31,31,64,64,16029268,7213,217,,Flat Combining
32,32,64,64,5588066,7213,72,,Flat Combining
33,33,64,64,16746448,7213,217,,Flat Combining
34,34,64,64,5603748,7213,72,,Flat Combining
35,35,64,64,16526111,7213,217,,Flat Combining
36,36,64,64,5572403,7213,72,,Flat Combining
37,37,64,64,16402191,7213,217,,Flat Combining
38,38,64,64,5580155,7213,72,,Flat Combining
39,39,64,64,16519756,7213,217,,Flat Combining
40,40,64,64,5568740,7213,72,,Flat Combining
41,41,64,64,16400910,7213,217,,Flat Combining
42,42,64,64,5581140,7213,72,,Flat Combining
43,43,64,64,16515547,7213,217,,Flat Combining
44,44,64,64,5572926,7213,72,,Flat Combining
45,45,64,64,16392271,7213,217,,Flat Combining
46,46,64,64,5582837,7213,72,,Flat Combining
47,47,64,64,16466289,7213,217,,Flat Combining
48,48,64,64,5558806,7213,72,,Flat Combining
49,49,64,64,16752984,7213,217,,Flat Combining
50,50,64,64,5491866,7213,72,,Flat Combining
51,51,64,64,16754992,7212,217,,Flat Combining
52,52,64,64,5486239,7212,72,,Flat Combining
53,53,64,64,16756198,7212,217,,Flat Combining
54,54,64,64,5488220,7212,72,,Flat Combining
55,55,64,64,16640635,7212,217,,Flat Combining
56,56,64,64,5493729,7212,72,,Flat Combining
57,57,64,64,16271430,7212,217,,Flat Combining
58,58,64,64,5557517,7212,72,,Flat Combining
59,59,64,64,16760459,7212,217,,Flat Combining
60,60,64,64,5492397,7212,72,,Flat Combining
61,61,64,64,16545676,7212,217,,Flat Combining
62,62,64,64,5493178,7212,72,,Flat Combining
63,63,64,64,16896750,7212,217,2715590,Flat Combining
0,0,64,64,6938577,13365,134,853100679,Flat Combining Fair
1,1,64,64,7650767,4908,148,298915441,Flat Combining Fair
2,2,64,64,6960012,13412,135,444182831,Flat Combining Fair
3,3,64,64,7654373,4906,147,264832667,Flat Combining Fair
4,4,64,64,6971309,13410,135,509316894,Flat Combining Fair
5,5,64,64,7676404,4911,148,261152508,Flat Combining Fair
6,6,64,64,6966367,13412,135,509347466,Flat Combining Fair
7,7,64,64,7658403,4907,147,173120965,Flat Combining Fair
8,8,64,64,6946108,13384,135,504534235,Flat Combining Fair
9,9,64,64,7664186,4907,148,255897451,Flat Combining Fair
10,10,64,64,6951280,13391,135,613376434,Flat Combining Fair
11,11,64,64,7659549,4909,148,241885312,Flat Combining Fair
12,12,64,64,6946352,13386,135,593025658,Flat Combining Fair
13,13,64,64,7666820,4907,147,144947455,Flat Combining Fair
14,14,64,64,6959179,13419,135,334987649,Flat Combining Fair
15,15,64,64,7661291,4906,147,280109556,Flat Combining Fair
16,16,64,64,6972219,13414,135,460255361,Flat Combining Fair
17,17,64,64,7673928,4910,148,298823745,Flat Combining Fair
18,18,64,64,6963502,13401,135,461651268,Flat Combining Fair
19,19,64,64,7662865,4909,148,185816435,Flat Combining Fair
20,20,64,64,6952119,13391,135,352896458,Flat Combining Fair
21,21,64,64,7660496,4909,148,186322375,Flat Combining Fair
22,22,64,64,6963174,13401,135,304955159,Flat Combining Fair
23,23,64,64,7668152,4909,148,149894093,Flat Combining Fair
24,24,64,64,6975391,13395,135,419634459,Flat Combining Fair
25,25,64,64,7667630,4908,148,232948941,Flat Combining Fair
26,26,64,64,6999287,13389,135,333723707,Flat Combining Fair
27,27,64,64,7679572,4907,147,157626603,Flat Combining Fair
28,28,64,64,6975008,13402,135,402474084,Flat Combining Fair
29,29,64,64,7655569,4906,147,231584380,Flat Combining Fair
30,30,64,64,6999028,13412,135,268641202,Flat Combining Fair
31,31,64,64,7654621,4905,147,136849222,Flat Combining Fair
32,32,64,64,6956966,13408,135,525984844,Flat Combining Fair
33,33,64,64,7657985,4906,147,272530655,Flat Combining Fair
34,34,64,64,6964407,13416,135,453190664,Flat Combining Fair
35,35,64,64,7647284,4907,148,246657612,Flat Combining Fair
36,36,64,64,6957462,13417,135,679940442,Flat Combining Fair
37,37,64,64,7649218,4907,148,218606014,Flat Combining Fair
38,38,64,64,6956610,13405,135,706733801,Flat Combining Fair
39,39,64,64,7662175,4907,148,396617457,Flat Combining Fair
40,40,64,64,6948565,13402,135,652482442,Flat Combining Fair
41,41,64,64,7650872,4907,148,240122658,Flat Combining Fair
42,42,64,64,6956715,13411,135,754332991,Flat Combining Fair
43,43,64,64,7654360,4909,148,252879764,Flat Combining Fair
44,44,64,64,6955887,13407,135,667095974,Flat Combining Fair
45,45,64,64,7662108,4907,148,169569657,Flat Combining Fair
46,46,64,64,6959247,13413,135,439420793,Flat Combining Fair
47,47,64,64,7662817,4910,148,259915445,Flat Combining Fair
48,48,64,64,6957683,13410,135,623014993,Flat Combining Fair
49,49,64,64,7660179,4908,148,311569599,Flat Combining Fair
50,50,64,64,6960281,13409,135,552067697,Flat Combining Fair
51,51,64,64,7665387,4906,147,207542871,Flat Combining Fair
52,52,64,64,6941681,13390,135,456483750,Flat Combining Fair
53,53,64,64,7647829,4904,147,226795340,Flat Combining Fair
54,54,64,64,6836326,13173,135,403047867,Flat Combining Fair
55,55,64,64,7665925,4907,148,184276869,Flat Combining Fair
56,56,64,64,6975601,13424,135,475834878,Flat Combining Fair
57,57,64,64,7663235,4905,147,273374901,Flat Combining Fair
58,58,64,64,6986897,13391,135,380143089,Flat Combining Fair
59,59,64,64,7675348,4907,147,208081665,Flat Combining Fair
60,60,64,64,6936708,13360,134,391164137,Flat Combining Fair
61,61,64,64,7644632,4902,147,251892017,Flat Combining Fair
62,62,64,64,6867723,13209,133,324192619,Flat Combining Fair
63,63,64,64,7646281,4899,147,212454572,Flat Combining Fair
0,0,64,64,1263348,13126,134,427583008,Flat Combining Fair With Combiner Slice
1,1,64,64,1379573,4887,148,373378333,Flat Combining Fair With Combiner Slice
2,2,64,64,1260798,13127,134,371480954,Flat Combining Fair With Combiner Slice
3,3,64,64,1378354,4886,148,363162848,Flat Combining Fair With Combiner Slice
4,4,64,64,1259258,13113,134,363603863,Flat Combining Fair With Combiner Slice
5,5,64,64,1377814,4886,148,360819526,Flat Combining Fair With Combiner Slice
6,6,64,64,1259759,13123,134,373932434,Flat Combining Fair With Combiner Slice
7,7,64,64,1375296,4877,147,360329389,Flat Combining Fair With Combiner Slice
8,8,64,64,1258524,13106,134,358775778,Flat Combining Fair With Combiner Slice
9,9,64,64,1376535,4884,148,357547009,Flat Combining Fair With Combiner Slice
10,10,64,64,1258757,13115,134,358059111,Flat Combining Fair With Combiner Slice
11,11,64,64,1375953,4884,148,357652301,Flat Combining Fair With Combiner Slice
12,12,64,64,1257729,13104,134,359003879,Flat Combining Fair With Combiner Slice
13,13,64,64,1379412,4884,148,356592269,Flat Combining Fair With Combiner Slice
14,14,64,64,1261556,13127,134,356833156,Flat Combining Fair With Combiner Slice
15,15,64,64,1377042,4883,148,356386842,Flat Combining Fair With Combiner Slice
16,16,64,64,1255908,13098,134,360747749,Flat Combining Fair With Combiner Slice
17,17,64,64,1376152,4882,148,361426814,Flat Combining Fair With Combiner Slice
18,18,64,64,1253752,13064,134,363041637,Flat Combining Fair With Combiner Slice
19,19,64,64,1377348,4880,148,361388051,Flat Combining Fair With Combiner Slice
20,20,64,64,1255316,13080,134,363132544,Flat Combining Fair With Combiner Slice
21,21,64,64,1376475,4881,148,361107931,Flat Combining Fair With Combiner Slice
22,22,64,64,1255794,13078,134,361392744,Flat Combining Fair With Combiner Slice
23,23,64,64,1375703,4880,148,360487824,Flat Combining Fair With Combiner Slice
24,24,64,64,1253948,13054,134,369335932,Flat Combining Fair With Combiner Slice
25,25,64,64,1377081,4880,148,361411854,Flat Combining Fair With Combiner Slice
26,26,64,64,1256068,13071,134,362271009,Flat Combining Fair With Combiner Slice
27,27,64,64,1377236,4881,148,361733315,Flat Combining Fair With Combiner Slice
28,28,64,64,1257180,13089,134,328566039,Flat Combining Fair With Combiner Slice
29,29,64,64,1378300,4883,148,350246545,Flat Combining Fair With Combiner Slice
30,30,64,64,1257600,13100,134,352993014,Flat Combining Fair With Combiner Slice
31,31,64,64,1376793,4883,148,305736035,Flat Combining Fair With Combiner Slice
32,32,64,64,1254473,13076,134,366175556,Flat Combining Fair With Combiner Slice
33,33,64,64,1377672,4883,148,370872138,Flat Combining Fair With Combiner Slice
34,34,64,64,1255404,13086,134,367035753,Flat Combining Fair With Combiner Slice
35,35,64,64,1376361,4882,148,361254343,Flat Combining Fair With Combiner Slice
36,36,64,64,1255044,13074,134,360363349,Flat Combining Fair With Combiner Slice
37,37,64,64,1375411,4881,148,360029658,Flat Combining Fair With Combiner Slice
38,38,64,64,1251919,13044,133,381053172,Flat Combining Fair With Combiner Slice
39,39,64,64,1375929,4880,148,363930511,Flat Combining Fair With Combiner Slice
40,40,64,64,1250783,13023,133,359630731,Flat Combining Fair With Combiner Slice
41,41,64,64,1374971,4872,147,357836127,Flat Combining Fair With Combiner Slice
42,42,64,64,1247003,12989,133,359144674,Flat Combining Fair With Combiner Slice
43,43,64,64,1373108,4869,147,359564813,Flat Combining Fair With Combiner Slice
44,44,64,64,1247406,12979,133,357154760,Flat Combining Fair With Combiner Slice
45,45,64,64,1374841,4874,147,360698276,Flat Combining Fair With Combiner Slice
46,46,64,64,1251491,13027,133,359715063,Flat Combining Fair With Combiner Slice
47,47,64,64,1374158,4878,147,356088402,Flat Combining Fair With Combiner Slice
48,48,64,64,1248848,13018,133,361862700,Flat Combining Fair With Combiner Slice
49,49,64,64,1376791,4879,147,362621340,Flat Combining Fair With Combiner Slice
50,50,64,64,1252918,13069,134,361032045,Flat Combining Fair With Combiner Slice
51,51,64,64,1376568,4878,147,362381827,Flat Combining Fair With Combiner Slice
52,52,64,64,1252918,13067,134,360039637,Flat Combining Fair With Combiner Slice
53,53,64,64,1371836,4876,147,361170262,Flat Combining Fair With Combiner Slice
54,54,64,64,1256193,13088,134,360277133,Flat Combining Fair With Combiner Slice
55,55,64,64,1374921,4882,148,362871121,Flat Combining Fair With Combiner Slice
56,56,64,64,1256785,13109,134,362310241,Flat Combining Fair With Combiner Slice
57,57,64,64,1375507,4882,148,362291046,Flat Combining Fair With Combiner Slice
58,58,64,64,1257286,13116,134,363169008,Flat Combining Fair With Combiner Slice
59,59,64,64,1377541,4883,148,362064570,Flat Combining Fair With Combiner Slice
60,60,64,64,1254137,13083,134,329851305,Flat Combining Fair With Combiner Slice
61,61,64,64,1373897,4880,148,325625656,Flat Combining Fair With Combiner Slice
62,62,64,64,1251263,13071,134,359459342,Flat Combining Fair With Combiner Slice
63,63,64,64,1375129,4881,148,329189903,Flat Combining Fair With Combiner Slice
0,0,64,64,2919045,4745,48,,Mutex
1,1,64,64,5259201,2564,77,,Mutex
2,2,64,64,2955802,5510,55,,Mutex
3,3,64,64,6192876,2984,90,,Mutex
4,4,64,64,8281994,12769,128,,Mutex
5,5,64,64,16853764,7771,234,,Mutex
6,6,64,64,6560951,10663,107,,Mutex
7,7,64,64,23333829,10808,325,,Mutex
8,8,64,64,3719264,6570,66,,Mutex
9,9,64,64,4723030,2450,74,,Mutex
10,10,64,64,2964248,5506,55,,Mutex
11,11,64,64,9101242,4392,132,,Mutex
12,12,64,64,1872424,3609,36,,Mutex
13,13,64,64,5766273,2959,89,,Mutex
14,14,64,64,3174067,5700,57,,Mutex
15,15,64,64,25242928,11605,349,,Mutex
16,16,64,64,5716424,9288,93,,Mutex
17,17,64,64,16463912,7544,227,,Mutex
18,18,64,64,7049972,11111,112,,Mutex
19,19,64,64,15623082,7172,216,,Mutex
20,20,64,64,11905066,18329,184,,Mutex
21,21,64,64,23651447,10841,326,,Mutex
22,22,64,64,5199786,8490,85,,Mutex
23,23,64,64,19031426,8729,262,,Mutex
24,24,64,64,3559803,6141,62,,Mutex
25,25,64,64,19923245,9127,274,,Mutex
26,26,64,64,5677703,9389,94,,Mutex
27,27,64,64,11326316,5247,158,,Mutex
28,28,64,64,3773897,6624,67,,Mutex
29,29,64,64,3685695,1737,52,,Mutex
30,30,64,64,3077953,5131,52,,Mutex
31,31,64,64,12646085,5858,176,,Mutex
32,32,64,64,6450187,10048,101,,Mutex
33,33,64,64,6277342,2990,90,,Mutex
34,34,64,64,2802814,4872,49,,Mutex
35,35,64,64,11757070,5477,165,,Mutex
36,36,64,64,7886104,12082,121,,Mutex
37,37,64,64,7427196,3487,105,,Mutex
38,38,64,64,3630136,6336,64,,Mutex
39,39,64,64,4662966,2207,66,,Mutex
40,40,64,64,3002183,5545,56,,Mutex
41,41,64,64,4235137,2164,65,,Mutex
42,42,64,64,3082977,5637,57,,Mutex
43,43,64,64,6637078,3226,97,,Mutex
44,44,64,64,2107435,3680,37,,Mutex
45,45,64,64,4220891,2286,69,,Mutex
46,46,64,64,3286023,6107,61,,Mutex
47,47,64,64,3731788,1862,56,,Mutex
48,48,64,64,4502111,7705,77,,Mutex
49,49,64,64,88112551,40204,1208,,Mutex
50,50,64,64,10539517,16244,163,,Mutex
51,51,64,64,14956310,6944,209,,Mutex
52,52,64,64,3293164,5598,56,,Mutex
53,53,64,64,63092217,28882,868,,Mutex
54,54,64,64,4922052,8065,81,,Mutex
55,55,64,64,12049653,5584,168,,Mutex
56,56,64,64,9445412,15431,155,,Mutex
57,57,64,64,9083029,4324,130,,Mutex
58,58,64,64,2871275,5143,52,,Mutex
59,59,64,64,5745870,2701,81,,Mutex
60,60,64,64,3209821,5584,56,,Mutex
61,61,64,64,20268828,9243,278,,Mutex
62,62,64,64,2964363,5158,52,,Mutex
63,63,64,64,2708097,1313,39,,Mutex
0,0,64,64,5262798,6997,70,,CCSynch
1,1,64,64,16111158,6997,210,,CCSynch
2,2,64,64,5290452,6996,70,1796966433,CCSynch
3,3,64,64,16171999,6996,210,,CCSynch
4,4,64,64,5238748,6996,70,,CCSynch
5,5,64,64,16114321,6995,210,,CCSynch
6,6,64,64,5270073,6995,70,,CCSynch
7,7,64,64,16103983,6995,210,785664200,CCSynch
8,8,64,64,5273830,6995,70,105037004,CCSynch
9,9,64,64,15979526,6994,210,,CCSynch
10,10,64,64,5266258,6995,70,2206145177,CCSynch
11,11,64,64,16042617,6994,210,,CCSynch
12,12,64,64,5347948,6994,70,1516062481,CCSynch
13,13,64,64,16191149,6994,210,907615363,CCSynch
14,14,64,64,5380779,6994,70,,CCSynch
15,15,64,64,16236807,6994,210,,CCSynch
16,16,64,64,5254648,6994,70,,CCSynch
17,17,64,64,16132607,6994,210,1246906699,CCSynch
18,18,64,64,5219944,6994,70,,CCSynch
19,19,64,64,15999118,6994,210,,CCSynch
20,20,64,64,5338388,6994,70,,CCSynch
21,21,64,64,15864964,6993,210,,CCSynch
22,22,64,64,5247156,6993,70,1614199300,CCSynch
23,23,64,64,15943298,6994,210,,CCSynch
24,24,64,64,5254761,6993,70,,CCSynch
25,25,64,64,16078221,6993,210,,CCSynch
26,26,64,64,5240672,6993,70,,CCSynch
27,27,64,64,16111438,6993,210,,CCSynch
28,28,64,64,5293432,6993,70,,CCSynch
29,29,64,64,16202741,6993,210,,CCSynch
30,30,64,64,5264773,6993,70,,CCSynch
31,31,64,64,16159381,6993,210,,CCSynch
32,32,64,64,5313457,6993,70,1897709773,CCSynch
33,33,64,64,16107283,6993,210,,CCSynch
34,34,64,64,5227307,6993,70,,CCSynch
35,35,64,64,15954986,6992,210,,CCSynch
36,36,64,64,5269304,6992,70,841629,CCSynch
37,37,64,64,15945933,6992,210,593474407,CCSynch
38,38,64,64,5224930,6992,70,651811121,CCSynch
39,39,64,64,15953509,6992,210,873355884,CCSynch
40,40,64,64,5295277,6993,70,,CCSynch
41,41,64,64,15972465,6992,210,424945794,CCSynch
42,42,64,64,5269507,6992,70,,CCSynch
43,43,64,64,16147071,6992,210,766460560,CCSynch
44,44,64,64,5264672,6992,70,,CCSynch
45,45,64,64,15999425,6992,210,,CCSynch
46,46,64,64,5271355,6991,70,816648,CCSynch
47,47,64,64,16013730,6992,210,25122,CCSynch
48,48,64,64,5227915,6992,70,1438428661,CCSynch
49,49,64,64,16184374,6992,210,,CCSynch
50,50,64,64,5263607,6992,70,1259833553,CCSynch
51,51,64,64,16204063,6992,210,,CCSynch
52,52,64,64,5312007,6992,70,,CCSynch
53,53,64,64,16070326,6992,210,,CCSynch
54,54,64,64,5316198,6992,70,,CCSynch
55,55,64,64,16082955,6992,210,,CCSynch
56,56,64,64,5311618,6992,70,466006333,CCSynch
57,57,64,64,16099502,6992,210,,CCSynch
58,58,64,64,5277632,6992,70,2153409671,CCSynch
59,59,64,64,16050289,6992,210,2250209345,CCSynch
60,60,64,64,5262224,6992,70,,CCSynch
61,61,64,64,16019279,6992,210,,CCSynch
62,62,64,64,5273041,6992,70,,CCSynch
63,63,64,64,16088458,6992,210,,CCSynch
0,0,63,64,2169995,3879,39,,RCL
1,1,63,64,6576590,3879,202,,RCL
2,2,63,64,2159978,3879,124,,RCL
3,3,63,64,6559777,3879,260,,RCL
4,4,63,64,2161690,3878,75,,RCL
5,5,63,64,6561015,3878,213,,RCL
6,6,63,64,2160255,3878,94,,RCL
7,7,63,64,6561040,3878,242,,RCL
8,8,63,64,2162243,3877,85,,RCL
9,9,63,64,6561894,3877,220,,RCL
10,10,63,64,2165186,3877,103,,RCL
11,11,63,64,6562986,3877,202,,RCL
12,12,63,64,2164131,3877,94,,RCL
13,13,63,64,6562056,3877,246,,RCL
14,14,63,64,2164042,3877,81,,RCL
15,15,63,64,6562268,3877,231,,RCL
16,16,63,64,2167780,3877,48,,RCL
17,17,63,64,6551356,3876,238,,RCL
18,18,63,64,2159689,3876,124,,RCL
19,19,63,64,6550897,3876,202,,RCL
20,20,63,64,2161702,3875,94,,RCL
21,21,63,64,6552209,3875,240,,RCL
22,22,63,64,2158266,3875,106,,RCL
23,23,63,64,6552931,3875,213,,RCL
24,24,63,64,2159636,3875,112,,RCL
25,25,63,64,6555645,3875,233,,RCL
26,26,63,64,2160828,3875,103,,RCL
27,27,63,64,6566539,3875,202,,RCL
28,28,63,64,2164148,3875,103,,RCL
29,29,63,64,6594364,3875,211,,RCL
30,30,63,64,2190109,3874,124,,RCL
31,31,63,64,6595765,3874,116,,RCL
32,32,63,64,2193096,3874,161,,RCL
33,33,63,64,6555626,3874,175,,RCL
34,34,63,64,2156465,3874,113,,RCL
35,35,63,64,6550597,3874,204,,RCL
36,36,63,64,2159558,3874,113,,RCL
37,37,63,64,6551870,3874,194,,RCL
38,38,63,64,2159177,3874,133,,RCL
39,39,63,64,6551882,3874,189,,RCL
40,40,63,64,2157392,3874,124,,RCL
41,41,63,64,6548972,3874,222,,RCL
42,42,63,64,2163349,3874,50,,RCL
43,43,63,64,6551634,3874,234,,RCL
44,44,63,64,2163634,3874,133,,RCL
45,45,63,64,6561279,3874,156,,RCL
46,46,63,64,2162021,3872,128,,RCL
47,47,63,64,6553616,3874,213,,RCL
48,48,63,64,2164225,3874,104,,RCL
49,49,63,64,6556480,3874,182,,RCL
50,50,63,64,2162113,3874,132,,RCL
51,51,63,64,6551838,3873,193,,RCL
52,52,63,64,2161358,3873,144,,RCL
53,53,63,64,6554541,3873,171,,RCL
54,54,63,64,2193874,3873,95,,RCL
55,55,63,64,6542549,3873,305,,RCL
56,56,63,64,2162540,3873,39,,RCL
57,57,63,64,6557546,3873,203,,RCL
58,58,63,64,2161837,3873,94,,RCL
59,59,63,64,6555553,3873,211,,RCL
60,60,63,64,2161184,3873,124,,RCL
61,61,63,64,6590614,3873,127,,RCL
62,62,63,64,2191457,3873,141,,RCL
63,63,63,64,847878,501,15,,RCL
