Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
12,12,16,31,5481982,9253,93,,RCL,Spin Parker
13,13,16,31,16617169,9253,278,,RCL,Spin Parker
14,14,16,31,5442967,9253,93,,RCL,Spin Parker
15,15,16,31,16704832,9253,278,,RCL,Spin Parker
0,0,16,32,13347802,16052,161,92550,Flat Combining (SkipList),BlockParker
1,1,16,32,14882977,5966,179,,Flat Combining (SkipList),BlockParker
2,2,16,32,13635955,16400,165,1695141750,Flat Combining (SkipList),BlockParker
3,3,16,32,14967510,5998,180,2422436430,Flat Combining (SkipList),BlockParker
4,4,16,32,13344297,16048,161,,Flat Combining (SkipList),BlockParker
5,5,16,32,14854915,5956,179,,Flat Combining (SkipList),BlockParker
6,6,16,32,13336493,16033,161,969010110,Flat Combining (SkipList),BlockParker
7,7,16,32,14923027,5982,180,,Flat Combining (SkipList),BlockParker
8,8,16,32,13696699,16471,165,242508840,Flat Combining (SkipList),BlockParker
9,9,16,32,9850461,3951,119,3170636550,Flat Combining (SkipList),BlockParker
10,10,16,32,13336390,16035,161,484748040,Flat Combining (SkipList),BlockParker
11,11,16,32,14891854,5969,179,,Flat Combining (SkipList),BlockParker
12,12,16,32,13323864,16023,161,,Flat Combining (SkipList),BlockParker
13,13,16,32,14870313,5961,179,,Flat Combining (SkipList),BlockParker
14,14,16,32,13348993,16051,161,,Flat Combining (SkipList),BlockParker
15,15,16,32,14862776,5958,179,,Flat Combining (SkipList),BlockParker
0,0,16,32,4066560,4899,49,4337744670,Flat Combining,BlockParker
1,1,16,32,12264214,4923,148,4076330970,Flat Combining,BlockParker
2,2,16,32,7717446,9292,93,,Flat Combining,BlockParker
3,3,16,32,22875095,9183,276,210917610,Flat Combining,BlockParker
4,4,16,32,7714758,9286,93,10076820,Flat Combining,BlockParker
5,5,16,32,23142192,9289,279,3910980,Flat Combining,BlockParker
6,6,16,32,7711376,9286,93,10073880,Flat Combining,BlockParker
7,7,16,32,23053439,9252,278,74119950,Flat Combining,BlockParker
8,8,16,32,7715579,9289,93,2020020,Flat Combining,BlockParker
9,9,16,32,23136296,9285,279,9778740,Flat Combining,BlockParker
10,10,16,32,7706049,9272,93,36253470,Flat Combining,BlockParker
11,11,16,32,23099583,9272,279,37087080,Flat Combining,BlockParker
12,12,16,32,7714565,9287,93,8069910,Flat Combining,BlockParker
13,13,16,32,23111849,9277,279,25378950,Flat Combining,BlockParker
14,14,16,32,7708362,9281,93,18148350,Flat Combining,BlockParker
15,15,16,32,23052178,9253,278,72622800,Flat Combining,BlockParker
0,0,16,32,12530750,15084,151,2997967980,Flat Combining Fair,BlockParker
1,1,16,32,13705538,5502,165,925209450,Flat Combining Fair,BlockParker
2,2,16,32,12570374,15130,152,573070230,Flat Combining Fair,BlockParker
3,3,16,32,13709370,5502,165,505104480,Flat Combining Fair,BlockParker
4,4,16,32,12574202,15135,152,510253050,Flat Combining Fair,BlockParker
5,5,16,32,13711889,5503,165,313733310,Flat Combining Fair,BlockParker
6,6,16,32,12608249,15172,152,211667970,Flat Combining Fair,BlockParker
7,7,16,32,13717248,5504,165,327051600,Flat Combining Fair,BlockParker
8,8,16,32,12626504,15193,153,251740080,Flat Combining Fair,BlockParker
9,9,16,32,13709852,5503,165,252446160,Flat Combining Fair,BlockParker
10,10,16,32,12584750,15152,152,298036110,Flat Combining Fair,BlockParker
11,11,16,32,13713956,5503,165,253899390,Flat Combining Fair,BlockParker
12,12,16,32,12607345,15178,152,284166300,Flat Combining Fair,BlockParker
13,13,16,32,13703057,5499,165,252295170,Flat Combining Fair,BlockParker
14,14,16,32,12499031,15059,151,297320880,Flat Combining Fair,BlockParker
15,15,16,32,13670033,5485,165,326085960,Flat Combining Fair,BlockParker
0,0,16,32,11760764,14953,150,2775644790,Flat Combining Fair With Combiner Slice,BlockParker
1,1,16,32,13105747,5531,166,851286300,Flat Combining Fair With Combiner Slice,BlockParker
2,2,16,32,11857694,15126,152,888339600,Flat Combining Fair With Combiner Slice,BlockParker
3,3,16,32,13120841,5530,166,370541430,Flat Combining Fair With Combiner Slice,BlockParker
4,4,16,32,11892844,15113,152,432001230,Flat Combining Fair With Combiner Slice,BlockParker
5,5,16,32,13113810,5529,166,278024670,Flat Combining Fair With Combiner Slice,BlockParker
6,6,16,32,11866781,15121,152,345924660,Flat Combining Fair With Combiner Slice,BlockParker
7,7,16,32,13110227,5529,166,217624110,Flat Combining Fair With Combiner Slice,BlockParker
8,8,16,32,11783372,14988,151,311012010,Flat Combining Fair With Combiner Slice,BlockParker
9,9,16,32,13089474,5530,166,221025240,Flat Combining Fair With Combiner Slice,BlockParker
10,10,16,32,11844646,15094,152,424501350,Flat Combining Fair With Combiner Slice,BlockParker
11,11,16,32,13128182,5529,166,249894690,Flat Combining Fair With Combiner Slice,BlockParker
12,12,16,32,11850051,15110,152,425172960,Flat Combining Fair With Combiner Slice,BlockParker
13,13,16,32,13117598,5528,166,237438600,Flat Combining Fair With Combiner Slice,BlockParker
14,14,16,32,11881951,15036,151,205043400,Flat Combining Fair With Combiner Slice,BlockParker
15,15,16,32,13142163,5527,166,234444180,Flat Combining Fair With Combiner Slice,BlockParker
0,0,16,32,2323071,3398,34,,Mutex,BlockParker
1,1,16,32,2355544,1017,31,,Mutex,BlockParker
2,2,16,32,12683102,18151,182,,Mutex,BlockParker
3,3,16,32,11332460,4799,144,,Mutex,BlockParker
4,4,16,32,4800320,6923,70,,Mutex,BlockParker
5,5,16,32,22605145,9604,289,,Mutex,BlockParker
6,6,16,32,38101013,54566,548,,Mutex,BlockParker
7,7,16,32,7177791,3059,92,,Mutex,BlockParker
8,8,16,32,782226,1163,12,,Mutex,BlockParker
9,9,16,32,14447487,6136,184,,Mutex,BlockParker
10,10,16,32,5130367,7327,74,,Mutex,BlockParker
11,11,16,32,26051168,11060,332,,Mutex,BlockParker
12,12,16,32,1066822,1554,16,,Mutex,BlockParker
13,13,16,32,10964857,4678,141,,Mutex,BlockParker
14,14,16,32,32314692,46995,472,,Mutex,BlockParker
15,15,16,32,13613033,5806,174,,Mutex,BlockParker
0,0,16,32,191770,1085,11,,SpinLock,BlockParker
1,1,16,32,114115,224,7,,SpinLock,BlockParker
2,2,16,32,460999,2618,27,,SpinLock,BlockParker
3,3,16,32,78277,148,4,,SpinLock,BlockParker
4,4,16,32,220008,1360,14,,SpinLock,BlockParker
5,5,16,32,164814,331,10,,SpinLock,BlockParker
6,6,16,32,57845,348,4,,SpinLock,BlockParker
7,7,16,32,175023,362,11,,SpinLock,BlockParker
8,8,16,32,15744255,112247,1153,,SpinLock,BlockParker
9,9,16,32,2303001,5471,165,,SpinLock,BlockParker
10,10,16,32,10096148,71712,736,,SpinLock,BlockParker
11,11,16,32,11722793,27419,828,,SpinLock,BlockParker
12,12,16,32,40250,286,3,,SpinLock,BlockParker
13,13,16,32,108259,260,8,,SpinLock,BlockParker
14,14,16,32,39578,291,3,,SpinLock,BlockParker
15,15,16,32,136461,329,10,,SpinLock,BlockParker
0,0,16,32,7089202,8634,87,338221620,CCSynch,BlockParker
1,1,16,32,21446512,8635,259,422749350,CCSynch,BlockParker
2,2,16,32,7090715,8634,87,2141760,CCSynch,BlockParker
3,3,16,32,21434961,8633,259,423915270,CCSynch,BlockParker
4,4,16,32,7090134,8634,87,2090550,CCSynch,BlockParker
5,5,16,32,21437707,8633,259,2142660,CCSynch,BlockParker
6,6,16,32,7094799,8634,87,1405248630,CCSynch,BlockParker
7,7,16,32,21443027,8634,259,339430890,CCSynch,BlockParker
8,8,16,32,7089317,8633,87,2187120,CCSynch,BlockParker
9,9,16,32,21434493,8633,259,2197620,CCSynch,BlockParker
10,10,16,32,7067704,8607,86,341141400,CCSynch,BlockParker
11,11,16,32,21435502,8633,259,2022690,CCSynch,BlockParker
12,12,16,32,7091281,8632,87,2069070,CCSynch,BlockParker
13,13,16,32,21411448,8623,259,2079300,CCSynch,BlockParker
14,14,16,32,7094713,8633,87,2642694240,CCSynch,BlockParker
15,15,16,32,21422408,8630,259,2220064380,CCSynch,BlockParker
0,0,16,32,13224597,16343,164,488464380,CCSynch (Ban),BlockParker
1,1,16,32,14747404,5987,180,474862530,CCSynch (Ban),BlockParker
2,2,16,32,12926264,15986,161,591624750,CCSynch (Ban),BlockParker
3,3,16,32,14745816,5987,180,529681260,CCSynch (Ban),BlockParker
4,4,16,32,13256390,16384,165,496662870,CCSynch (Ban),BlockParker
5,5,16,32,14740908,5986,180,537597480,CCSynch (Ban),BlockParker
6,6,16,32,13209280,16328,164,543205500,CCSynch (Ban),BlockParker
7,7,16,32,14732478,5986,180,496662180,CCSynch (Ban),BlockParker
8,8,16,32,13196052,16308,164,507708900,CCSynch (Ban),BlockParker
9,9,16,32,14747569,5986,180,513375510,CCSynch (Ban),BlockParker
10,10,16,32,13141498,16249,163,552967380,CCSynch (Ban),BlockParker
11,11,16,32,14741130,5986,180,490826490,CCSynch (Ban),BlockParker
12,12,16,32,13210020,16333,164,540709320,CCSynch (Ban),BlockParker
13,13,16,32,14751018,5986,180,539783730,CCSynch (Ban),BlockParker
14,14,16,32,13159740,16271,163,541398450,CCSynch (Ban),BlockParker
15,15,16,32,14737776,5985,180,511312950,CCSynch (Ban),BlockParker
0,0,16,31,5600461,9261,93,,RCL,BlockParker
1,1,16,31,16669102,9261,278,,RCL,BlockParker
2,2,16,31,5470722,9260,93,,RCL,BlockParker
3,3,16,31,16666358,9260,278,,RCL,BlockParker
4,4,16,31,5470503,9260,93,,RCL,BlockParker
5,5,16,31,16676065,9259,278,,RCL,BlockParker
6,6,16,31,5480462,9259,93,,RCL,BlockParker
7,7,16,31,16677660,9259,278,,RCL,BlockParker
8,8,16,31,5476489,9259,93,,RCL,BlockParker
9,9,16,31,16691231,9259,278,,RCL,BlockParker
10,10,16,31,5496774,9258,93,,RCL,BlockParker
11,11,16,31,16683375,9258,278,,RCL,BlockParker
12,12,16,31,5498195,9258,93,,RCL,BlockParker
13,13,16,31,16694301,9257,278,,RCL,BlockParker
14,14,16,31,5452547,9257,93,,RCL,BlockParker
15,15,16,31,16773918,9257,278,,RCL,BlockParker
0,0,32,32,5354771,8559,86,242416050,Flat Combining (SkipList),Spin Parker
1,1,32,32,5656365,3013,91,242527860,Flat Combining (SkipList),Spin Parker
2,2,32,32,5370659,8587,86,242304240,Flat Combining (SkipList),Spin Parker
3,3,32,32,5661248,3014,91,484796700,Flat Combining (SkipList),Spin Parker
4,4,32,32,5364515,8581,86,242412780,Flat Combining (SkipList),Spin Parker
5,5,32,32,5653308,3011,90,262111410,Flat Combining (SkipList),Spin Parker
6,6,32,32,5355422,8562,86,,Flat Combining (SkipList),Spin Parker
7,7,32,32,5658905,3013,91,,Flat Combining (SkipList),Spin Parker
8,8,32,32,5370271,8588,86,484620240,Flat Combining (SkipList),Spin Parker
9,9,32,32,5669225,3018,91,242443470,Flat Combining (SkipList),Spin Parker
10,10,32,32,5371742,8590,86,242362050,Flat Combining (SkipList),Spin Parker
11,11,32,32,5662239,3016,91,727253850,Flat Combining (SkipList),Spin Parker
12,12,32,32,5371870,8591,86,,Flat Combining (SkipList),Spin Parker
13,13,32,32,5664645,3017,91,242445450,Flat Combining (SkipList),Spin Parker
14,14,32,32,5216188,8347,84,1212080970,Flat Combining (SkipList),Spin Parker
15,15,32,32,5666506,3018,91,484740720,Flat Combining (SkipList),Spin Parker
16,16,32,32,5360420,8567,86,,Flat Combining (SkipList),Spin Parker
17,17,32,32,5662379,3017,91,,Flat Combining (SkipList),Spin Parker
18,18,32,32,5376341,8593,86,242364570,Flat Combining (SkipList),Spin Parker
19,19,32,32,5659584,3015,91,727152390,Flat Combining (SkipList),Spin Parker
20,20,32,32,5379099,8597,86,242404440,Flat Combining (SkipList),Spin Parker
21,21,32,32,5660913,3015,91,242362980,Flat Combining (SkipList),Spin Parker
22,22,32,32,5361963,8572,86,242405250,Flat Combining (SkipList),Spin Parker
23,23,32,32,5657958,3014,91,242460870,Flat Combining (SkipList),Spin Parker
24,24,32,32,5364019,8575,86,242359560,Flat Combining (SkipList),Spin Parker
25,25,32,32,5661609,3016,91,,Flat Combining (SkipList),Spin Parker
26,26,32,32,5372831,8594,86,,Flat Combining (SkipList),Spin Parker
27,27,32,32,5662020,3016,91,,Flat Combining (SkipList),Spin Parker
28,28,32,32,5348299,8555,86,484715280,Flat Combining (SkipList),Spin Parker
29,29,32,32,5661400,3015,91,,Flat Combining (SkipList),Spin Parker
30,30,32,32,5376613,8603,86,484684290,Flat Combining (SkipList),Spin Parker
31,31,32,32,5663485,3017,91,484749090,Flat Combining (SkipList),Spin Parker
0,0,32,32,3120901,4460,45,241102170,Flat Combining,Spin Parker
1,1,32,32,9559003,4556,137,257214540,Flat Combining,Spin Parker
2,2,32,32,3207473,4584,46,274586490,Flat Combining,Spin Parker
3,3,32,32,9619850,4583,138,90210930,Flat Combining,Spin Parker
4,4,32,32,3204113,4583,46,517802370,Flat Combining,Spin Parker
5,5,32,32,9616552,4582,138,105911160,Flat Combining,Spin Parker
6,6,32,32,3206454,4582,46,380782890,Flat Combining,Spin Parker
7,7,32,32,9615709,4582,138,188388330,Flat Combining,Spin Parker
8,8,32,32,3206891,4582,46,223764870,Flat Combining,Spin Parker
9,9,32,32,9619200,4582,138,180566070,Flat Combining,Spin Parker
10,10,32,32,3203417,4581,46,228900330,Flat Combining,Spin Parker
11,11,32,32,9615336,4581,138,249372900,Flat Combining,Spin Parker
12,12,32,32,3204683,4581,46,378701820,Flat Combining,Spin Parker
13,13,32,32,9613545,4581,138,160863540,Flat Combining,Spin Parker
14,14,32,32,3205039,4581,46,451218750,Flat Combining,Spin Parker
15,15,32,32,9613601,4581,138,131322480,Flat Combining,Spin Parker
16,16,32,32,3204447,4581,46,272925900,Flat Combining,Spin Parker
17,17,32,32,9610880,4581,138,419793120,Flat Combining,Spin Parker
18,18,32,32,3203993,4581,46,464817510,Flat Combining,Spin Parker
19,19,32,32,9615484,4580,138,131449320,Flat Combining,Spin Parker
20,20,32,32,3204119,4580,46,291543360,Flat Combining,Spin Parker
21,21,32,32,9405380,4481,135,196346730,Flat Combining,Spin Parker
22,22,32,32,3204502,4580,46,190486380,Flat Combining,Spin Parker
23,23,32,32,9612688,4580,138,400167900,Flat Combining,Spin Parker
24,24,32,32,3204792,4581,46,294442380,Flat Combining,Spin Parker
25,25,32,32,9613829,4581,138,323622240,Flat Combining,Spin Parker
26,26,32,32,3203998,4581,46,352981770,Flat Combining,Spin Parker
27,27,32,32,9613161,4581,138,354978180,Flat Combining,Spin Parker
28,28,32,32,3204927,4581,46,308226780,Flat Combining,Spin Parker
29,29,32,32,9614503,4581,138,278609040,Flat Combining,Spin Parker
30,30,32,32,3202462,4581,46,328523010,Flat Combining,Spin Parker
31,31,32,32,9613009,4581,138,310263840,Flat Combining,Spin Parker
0,0,32,32,5988592,8568,86,343651320,Flat Combining Fair,Spin Parker
1,1,32,32,6021999,2870,86,345193470,Flat Combining Fair,Spin Parker
2,2,32,32,5981590,8566,86,221531040,Flat Combining Fair,Spin Parker
3,3,32,32,6008640,2870,86,313284570,Flat Combining Fair,Spin Parker
4,4,32,32,5984495,8567,86,331986840,Flat Combining Fair,Spin Parker
5,5,32,32,6016521,2869,86,277288200,Flat Combining Fair,Spin Parker
6,6,32,32,5982679,8565,86,372378840,Flat Combining Fair,Spin Parker
7,7,32,32,6012377,2869,86,280514340,Flat Combining Fair,Spin Parker
8,8,32,32,5978968,8571,86,225000960,Flat Combining Fair,Spin Parker
9,9,32,32,6009414,2869,86,298302480,Flat Combining Fair,Spin Parker
10,10,32,32,5985949,8569,86,309004170,Flat Combining Fair,Spin Parker
11,11,32,32,6013779,2869,86,276866340,Flat Combining Fair,Spin Parker
12,12,32,32,5982840,8573,86,261315780,Flat Combining Fair,Spin Parker
13,13,32,32,6010222,2869,86,264618870,Flat Combining Fair,Spin Parker
14,14,32,32,5983685,8575,86,183176790,Flat Combining Fair,Spin Parker
15,15,32,32,6007794,2869,86,218711130,Flat Combining Fair,Spin Parker
16,16,32,32,5981717,8566,86,362316000,Flat Combining Fair,Spin Parker
17,17,32,32,6016606,2869,86,319387710,Flat Combining Fair,Spin Parker
18,18,32,32,5978732,8558,86,329321760,Flat Combining Fair,Spin Parker
19,19,32,32,6009297,2868,86,298149360,Flat Combining Fair,Spin Parker
20,20,32,32,5975953,8558,86,266851950,Flat Combining Fair,Spin Parker
21,21,32,32,6003483,2868,86,292368480,Flat Combining Fair,Spin Parker
22,22,32,32,5971190,8565,86,310315470,Flat Combining Fair,Spin Parker
23,23,32,32,6018163,2869,86,255459750,Flat Combining Fair,Spin Parker
24,24,32,32,5936484,8561,86,299624400,Flat Combining Fair,Spin Parker
25,25,32,32,6000543,2869,86,262428990,Flat Combining Fair,Spin Parker
26,26,32,32,5978066,8562,86,227109360,Flat Combining Fair,Spin Parker
27,27,32,32,6014037,2869,86,246789810,Flat Combining Fair,Spin Parker
28,28,32,32,5956043,8564,86,233260740,Flat Combining Fair,Spin Parker
29,29,32,32,6005766,2869,86,254855100,Flat Combining Fair,Spin Parker
30,30,32,32,5930918,8497,85,222138330,Flat Combining Fair,Spin Parker
31,31,32,32,6012042,2869,86,214828260,Flat Combining Fair,Spin Parker
0,0,32,32,1424848,8348,85,442500090,Flat Combining Fair With Combiner Slice,Spin Parker
1,1,32,32,1481624,2902,88,272917500,Flat Combining Fair With Combiner Slice,Spin Parker
2,2,32,32,1413115,8345,85,273256980,Flat Combining Fair With Combiner Slice,Spin Parker
3,3,32,32,1482995,2901,88,271553940,Flat Combining Fair With Combiner Slice,Spin Parker
4,4,32,32,1413250,8350,85,271750410,Flat Combining Fair With Combiner Slice,Spin Parker
5,5,32,32,1479776,2902,88,273397710,Flat Combining Fair With Combiner Slice,Spin Parker
6,6,32,32,1415020,8361,85,272512020,Flat Combining Fair With Combiner Slice,Spin Parker
7,7,32,32,1486241,2901,88,271883160,Flat Combining Fair With Combiner Slice,Spin Parker
8,8,32,32,1411358,8355,85,266996340,Flat Combining Fair With Combiner Slice,Spin Parker
9,9,32,32,1487732,2900,88,261197790,Flat Combining Fair With Combiner Slice,Spin Parker
10,10,32,32,1411988,8347,85,273268800,Flat Combining Fair With Combiner Slice,Spin Parker
11,11,32,32,1484634,2901,88,269670480,Flat Combining Fair With Combiner Slice,Spin Parker
12,12,32,32,1412248,8337,85,269521890,Flat Combining Fair With Combiner Slice,Spin Parker
13,13,32,32,1483463,2901,88,259875120,Flat Combining Fair With Combiner Slice,Spin Parker
14,14,32,32,1411964,8344,85,263192910,Flat Combining Fair With Combiner Slice,Spin Parker
15,15,32,32,1486269,2901,88,257268810,Flat Combining Fair With Combiner Slice,Spin Parker
16,16,32,32,1414467,8359,85,273504150,Flat Combining Fair With Combiner Slice,Spin Parker
17,17,32,32,1481788,2900,88,274109220,Flat Combining Fair With Combiner Slice,Spin Parker
18,18,32,32,1411769,8338,85,273988440,Flat Combining Fair With Combiner Slice,Spin Parker
19,19,32,32,1480043,2900,88,272296890,Flat Combining Fair With Combiner Slice,Spin Parker
20,20,32,32,1412553,8351,85,271301670,Flat Combining Fair With Combiner Slice,Spin Parker
21,21,32,32,1480183,2899,88,273614460,Flat Combining Fair With Combiner Slice,Spin Parker
22,22,32,32,1411956,8361,85,272977680,Flat Combining Fair With Combiner Slice,Spin Parker
23,23,32,32,1480048,2899,88,272540550,Flat Combining Fair With Combiner Slice,Spin Parker
24,24,32,32,1411219,8351,85,268186740,Flat Combining Fair With Combiner Slice,Spin Parker
25,25,32,32,1480492,2899,88,267396300,Flat Combining Fair With Combiner Slice,Spin Parker
26,26,32,32,1410569,8331,85,271950300,Flat Combining Fair With Combiner Slice,Spin Parker
27,27,32,32,1480541,2900,88,271605660,Flat Combining Fair With Combiner Slice,Spin Parker
28,28,32,32,1407344,8309,85,271574700,Flat Combining Fair With Combiner Slice,Spin Parker
29,29,32,32,1481780,2901,88,260375970,Flat Combining Fair With Combiner Slice,Spin Parker
30,30,32,32,1400975,8221,84,270521280,Flat Combining Fair With Combiner Slice,Spin Parker
31,31,32,32,1480701,2900,88,257142750,Flat Combining Fair With Combiner Slice,Spin Parker
0,0,32,32,8619049,12588,126,,Mutex,Spin Parker
1,1,32,32,22872427,9758,293,,Mutex,Spin Parker
2,2,32,32,21425403,31301,314,,Mutex,Spin Parker
3,3,32,32,2427,1,0,,Mutex,Spin Parker
4,4,32,32,251819,366,4,,Mutex,Spin Parker
5,5,32,32,34645637,14741,443,,Mutex,Spin Parker
6,6,32,32,175672,324,3,,Mutex,Spin Parker
7,7,32,32,1845077,785,24,,Mutex,Spin Parker
8,8,32,32,284922,445,4,,Mutex,Spin Parker
9,9,32,32,2271,1,0,,Mutex,Spin Parker
10,10,32,32,823,1,0,,Mutex,Spin Parker
11,11,32,32,2437,1,0,,Mutex,Spin Parker
12,12,32,32,718133,1026,10,,Mutex,Spin Parker
13,13,32,32,2918330,1238,37,,Mutex,Spin Parker
14,14,32,32,1883568,2695,27,,Mutex,Spin Parker
15,15,32,32,7484636,3182,96,,Mutex,Spin Parker
16,16,32,32,269654,416,4,,Mutex,Spin Parker
17,17,32,32,15741297,6720,202,,Mutex,Spin Parker
18,18,32,32,117451,186,2,,Mutex,Spin Parker
19,19,32,32,23896513,10209,307,,Mutex,Spin Parker
20,20,32,32,915926,1345,14,,Mutex,Spin Parker
21,21,32,32,23177629,9839,296,,Mutex,Spin Parker
22,22,32,32,9122609,13206,133,,Mutex,Spin Parker
23,23,32,32,15101619,6441,194,,Mutex,Spin Parker
24,24,32,32,492508,707,7,,Mutex,Spin Parker
25,25,32,32,5886635,2509,75,,Mutex,Spin Parker
26,26,32,32,1119080,1601,16,,Mutex,Spin Parker
27,27,32,32,1440981,614,18,,Mutex,Spin Parker
28,28,32,32,2583002,3707,37,,Mutex,Spin Parker
29,29,32,32,1299002,552,17,,Mutex,Spin Parker
30,30,32,32,430194,632,6,,Mutex,Spin Parker
31,31,32,32,9336398,3965,119,,Mutex,Spin Parker
0,0,32,32,107805,863,9,,SpinLock,Spin Parker
1,1,32,32,1890326,5096,154,,SpinLock,Spin Parker
2,2,32,32,223433,1826,19,,SpinLock,Spin Parker
3,3,32,32,647788,1741,53,,SpinLock,Spin Parker
4,4,32,32,67878,548,6,,SpinLock,Spin Parker
5,5,32,32,706914,1900,57,,SpinLock,Spin Parker
6,6,32,32,108321,868,9,,SpinLock,Spin Parker
7,7,32,32,651361,1739,53,,SpinLock,Spin Parker
8,8,32,32,381558,2682,27,,SpinLock,Spin Parker
9,9,32,32,1492195,3485,105,,SpinLock,Spin Parker
10,10,32,32,5576118,39078,399,,SpinLock,Spin Parker
11,11,32,32,128562,299,9,,SpinLock,Spin Parker
12,12,32,32,6679642,43835,451,,SpinLock,Spin Parker
13,13,32,32,341160,751,23,,SpinLock,Spin Parker
14,14,32,32,4691903,31199,322,,SpinLock,Spin Parker
15,15,32,32,2775206,6194,187,,SpinLock,Spin Parker
16,16,32,32,64211,525,5,,SpinLock,Spin Parker
17,17,32,32,894544,2418,73,,SpinLock,Spin Parker
18,18,32,32,103146,840,9,,SpinLock,Spin Parker
19,19,32,32,591183,1595,48,,SpinLock,Spin Parker
20,20,32,32,53890,438,4,,SpinLock,Spin Parker
21,21,32,32,429781,1153,35,,SpinLock,Spin Parker
22,22,32,32,53201,428,4,,SpinLock,Spin Parker
23,23,32,32,297308,793,24,,SpinLock,Spin Parker
24,24,32,32,5851920,41144,421,,SpinLock,Spin Parker
25,25,32,32,1155197,2700,82,,SpinLock,Spin Parker
26,26,32,32,218079,1528,16,,SpinLock,Spin Parker
27,27,32,32,1588800,3704,112,,SpinLock,Spin Parker
28,28,32,32,3581237,23522,242,,SpinLock,Spin Parker
29,29,32,32,121894,269,8,,SpinLock,Spin Parker
30,30,32,32,429929,2856,30,,SpinLock,Spin Parker
31,31,32,32,6553,15,0,,SpinLock,Spin Parker
0,0,32,32,2712980,4582,46,,CCSynch,Spin Parker
1,1,32,32,8212954,4581,138,,CCSynch,Spin Parker
2,2,32,32,2705057,4581,46,928950,CCSynch,Spin Parker
3,3,32,32,8215373,4579,138,1795617690,CCSynch,Spin Parker
4,4,32,32,2694510,4579,46,,CCSynch,Spin Parker
5,5,32,32,8209399,4578,138,,CCSynch,Spin Parker
6,6,32,32,2713370,4578,46,,CCSynch,Spin Parker
7,7,32,32,8230382,4576,137,985740,CCSynch,Spin Parker
8,8,32,32,2690974,4576,46,,CCSynch,Spin Parker
9,9,32,32,8213089,4577,138,,CCSynch,Spin Parker
10,10,32,32,2671691,4577,46,1795193310,CCSynch,Spin Parker
11,11,32,32,8222294,4576,138,,CCSynch,Spin Parker
12,12,32,32,2704544,4576,46,,CCSynch,Spin Parker
13,13,32,32,8224245,4576,137,,CCSynch,Spin Parker
14,14,32,32,2715229,4576,46,,CCSynch,Spin Parker
15,15,32,32,8207257,4575,137,,CCSynch,Spin Parker
16,16,32,32,2698830,4576,46,,CCSynch,Spin Parker
17,17,32,32,8208757,4575,137,,CCSynch,Spin Parker
18,18,32,32,2711008,4575,46,1794220770,CCSynch,Spin Parker
19,19,32,32,8216053,4575,137,,CCSynch,Spin Parker
20,20,32,32,2709501,4575,46,,CCSynch,Spin Parker
21,21,32,32,8204764,4574,137,,CCSynch,Spin Parker
22,22,32,32,2695142,4575,46,,CCSynch,Spin Parker
23,23,32,32,8208320,4575,137,,CCSynch,Spin Parker
24,24,32,32,2696247,4574,46,1796039640,CCSynch,Spin Parker
25,25,32,32,8207744,4574,137,,CCSynch,Spin Parker
26,26,32,32,2713965,4574,46,,CCSynch,Spin Parker
27,27,32,32,8205182,4574,137,,CCSynch,Spin Parker
28,28,32,32,2690418,4574,46,60540,CCSynch,Spin Parker
29,29,32,32,8190046,4574,137,,CCSynch,Spin Parker
30,30,32,32,2697273,4573,46,1795295280,CCSynch,Spin Parker
31,31,32,32,8179496,4574,137,,CCSynch,Spin Parker
0,0,32,32,5276818,8984,90,262929870,CCSynch (Ban),Spin Parker
1,1,32,32,5448999,3052,92,252855210,CCSynch (Ban),Spin Parker
2,2,32,32,5271542,8984,90,264303060,CCSynch (Ban),Spin Parker
3,3,32,32,5440405,3051,92,276877170,CCSynch (Ban),Spin Parker
4,4,32,32,5272567,8982,90,258617070,CCSynch (Ban),Spin Parker
5,5,32,32,5443989,3050,92,288012210,CCSynch (Ban),Spin Parker
6,6,32,32,5269139,8980,90,258809910,CCSynch (Ban),Spin Parker
7,7,32,32,5438196,3050,92,290711130,CCSynch (Ban),Spin Parker
8,8,32,32,5265685,8978,90,282380970,CCSynch (Ban),Spin Parker
9,9,32,32,5445595,3049,92,264435540,CCSynch (Ban),Spin Parker
10,10,32,32,5264138,8978,90,276650100,CCSynch (Ban),Spin Parker
11,11,32,32,5440138,3050,92,286327650,CCSynch (Ban),Spin Parker
12,12,32,32,5256931,8963,90,261510900,CCSynch (Ban),Spin Parker
13,13,32,32,5437522,3050,92,265624860,CCSynch (Ban),Spin Parker
14,14,32,32,5265483,8979,90,271144620,CCSynch (Ban),Spin Parker
15,15,32,32,5439525,3049,92,273494700,CCSynch (Ban),Spin Parker
16,16,32,32,5269154,8979,90,260559360,CCSynch (Ban),Spin Parker
17,17,32,32,5439206,3049,92,256294560,CCSynch (Ban),Spin Parker
18,18,32,32,5268699,8978,90,280875660,CCSynch (Ban),Spin Parker
19,19,32,32,5439463,3049,92,292063590,CCSynch (Ban),Spin Parker
20,20,32,32,5270286,8978,90,286116900,CCSynch (Ban),Spin Parker
21,21,32,32,5430383,3049,92,256424640,CCSynch (Ban),Spin Parker
22,22,32,32,5265842,8979,90,281997630,CCSynch (Ban),Spin Parker
