Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype
41,41,64,64,8802530,5001,150,1683795775,Flat Combining (SkipList)
42,42,64,64,8191838,13952,140,1443252477,Flat Combining (SkipList)
43,43,64,64,8809809,5004,150,2405226176,Flat Combining (SkipList)
44,44,64,64,8108742,13814,139,,Flat Combining (SkipList)
45,45,64,64,8785717,4989,150,,Flat Combining (SkipList)
46,46,64,64,8120044,13830,139,,Flat Combining (SkipList)
47,47,64,64,8774175,4984,150,,Flat Combining (SkipList)
48,48,64,64,8099049,13800,139,240478061,Flat Combining (SkipList)
49,49,64,64,8769424,4981,150,,Flat Combining (SkipList)
50,50,64,64,8095410,13791,139,,Flat Combining (SkipList)
51,51,64,64,8774007,4983,150,,Flat Combining (SkipList)
52,52,64,64,8094963,13790,139,,Flat Combining (SkipList)
53,53,64,64,8767030,4980,150,,Flat Combining (SkipList)
54,54,64,64,8094172,13784,139,,Flat Combining (SkipList)
55,55,64,64,8767900,4980,150,,Flat Combining (SkipList)
56,56,64,64,8092863,13783,138,,Flat Combining (SkipList)
57,57,64,64,8764503,4979,150,,Flat Combining (SkipList)
58,58,64,64,8098593,13794,139,,Flat Combining (SkipList)
59,59,64,64,8766684,4980,150,,Flat Combining (SkipList)
60,60,64,64,8098227,13795,139,,Flat Combining (SkipList)
61,61,64,64,8770991,4982,150,,Flat Combining (SkipList)
62,62,64,64,8098116,13796,139,,Flat Combining (SkipList)
63,63,64,64,8771769,4981,150,,Flat Combining (SkipList)
0,0,64,64,5617124,7222,73,23421875031,Flat Combining
1,1,64,64,16777929,7218,217,,Flat Combining
2,2,64,64,5614779,7217,73,,Flat Combining
3,3,64,64,16555322,7217,217,,Flat Combining
4,4,64,64,5576335,7217,73,,Flat Combining
5,5,64,64,16444138,7217,217,,Flat Combining
6,6,64,64,5591952,7216,72,,Flat Combining
7,7,64,64,16541490,7216,217,,Flat Combining
8,8,64,64,5580020,7216,72,,Flat Combining
9,9,64,64,16638749,7216,217,,Flat Combining
10,10,64,64,5538497,7216,72,,Flat Combining
11,11,64,64,16550306,7216,217,,Flat Combining
12,12,64,64,5578990,7217,73,,Flat Combining
13,13,64,64,16408005,7217,217,,Flat Combining
14,14,64,64,5598234,7216,72,,Flat Combining
15,15,64,64,16668870,7216,217,,Flat Combining
16,16,64,64,5509843,7216,73,,Flat Combining
17,17,64,64,16787991,7216,217,,Flat Combining
18,18,64,64,5510138,7216,72,,Flat Combining
19,19,64,64,16526434,7216,217,,Flat Combining
20,20,64,64,5566565,7216,73,,Flat Combining
21,21,64,64,16555748,7216,217,,Flat Combining
22,22,64,64,5502619,7216,72,,Flat Combining
23,23,64,64,16659864,7216,217,,Flat Combining
24,24,64,64,5502773,7216,72,,Flat Combining
25,25,64,64,16562616,7216,217,,Flat Combining
26,26,64,64,5500291,7215,73,,Flat Combining
27,27,64,64,16764641,7215,217,,Flat Combining
28,28,64,64,5498642,7215,72,,Flat Combining
29,29,64,64,16552278,7215,217,,Flat Combining
30,30,64,64,5504412,7215,72,,Flat Combining
31,31,64,64,16003630,7215,217,,Flat Combining
32,32,64,64,5603037,7215,72,,Flat Combining
33,33,64,64,16746305,7215,217,,Flat Combining
34,34,64,64,5606229,7215,72,,Flat Combining
35,35,64,64,16533736,7215,217,,Flat Combining
36,36,64,64,5579511,7215,73,,Flat Combining
37,37,64,64,16421362,7215,217,,Flat Combining
38,38,64,64,5585825,7215,73,,Flat Combining
39,39,64,64,16543471,7215,217,,Flat Combining
40,40,64,64,5576219,7215,72,,Flat Combining
41,41,64,64,16624828,7215,217,,Flat Combining
42,42,64,64,5533792,7215,72,,Flat Combining
43,43,64,64,16539508,7215,217,,Flat Combining
44,44,64,64,5575306,7215,73,,Flat Combining
45,45,64,64,16427390,7215,217,,Flat Combining
46,46,64,64,5583479,7215,72,,Flat Combining
47,47,64,64,16664525,7215,217,,Flat Combining
48,48,64,64,5505918,7214,72,,Flat Combining
49,49,64,64,16773027,7214,217,,Flat Combining
50,50,64,64,5504873,7214,72,,Flat Combining
51,51,64,64,16518164,7214,217,,Flat Combining
52,52,64,64,5574025,7214,72,,Flat Combining
53,53,64,64,16545330,7214,217,,Flat Combining
54,54,64,64,5503440,7214,72,,Flat Combining
55,55,64,64,16651298,7214,217,,Flat Combining
56,56,64,64,5374378,7214,72,,Flat Combining
57,57,64,64,16547147,7214,217,,Flat Combining
58,58,64,64,5509185,7214,72,,Flat Combining
59,59,64,64,16774071,7214,217,,Flat Combining
60,60,64,64,5505389,7214,73,,Flat Combining
61,61,64,64,16543765,7214,217,,Flat Combining
62,62,64,64,5505820,7214,72,,Flat Combining
63,63,64,64,16884225,7214,217,2789732,Flat Combining
0,0,64,64,6280661,13344,134,588756058,Flat Combining Fair
1,1,64,64,6939591,4904,147,357616831,Flat Combining Fair
2,2,64,64,6304925,13373,135,526027889,Flat Combining Fair
3,3,64,64,6951979,4905,147,240968996,Flat Combining Fair
4,4,64,64,6299440,13357,135,589603494,Flat Combining Fair
5,5,64,64,6956961,4907,148,255977402,Flat Combining Fair
6,6,64,64,6308312,13356,134,637742891,Flat Combining Fair
7,7,64,64,6957902,4906,148,194224159,Flat Combining Fair
8,8,64,64,6321919,13366,135,477222653,Flat Combining Fair
9,9,64,64,6964601,4907,148,253407231,Flat Combining Fair
10,10,64,64,6333635,13375,135,561228952,Flat Combining Fair
11,11,64,64,6972716,4906,148,177013385,Flat Combining Fair
12,12,64,64,6323306,13357,135,254317817,Flat Combining Fair
13,13,64,64,6973914,4908,148,179050289,Flat Combining Fair
14,14,64,64,6323652,13374,135,387429830,Flat Combining Fair
15,15,64,64,6962818,4906,148,288370355,Flat Combining Fair
16,16,64,64,6320712,13368,135,408592789,Flat Combining Fair
17,17,64,64,6971480,4906,148,240856079,Flat Combining Fair
18,18,64,64,6309832,13365,135,481078952,Flat Combining Fair
19,19,64,64,6973044,4907,148,217981818,Flat Combining Fair
20,20,64,64,6332233,13370,135,417407537,Flat Combining Fair
21,21,64,64,6967853,4907,148,130954846,Flat Combining Fair
22,22,64,64,6344433,13387,135,437189264,Flat Combining Fair
23,23,64,64,6967673,4907,148,186593215,Flat Combining Fair
24,24,64,64,6305094,13367,135,302851577,Flat Combining Fair
25,25,64,64,6959691,4907,148,209426095,Flat Combining Fair
26,26,64,64,6340811,13378,135,391656526,Flat Combining Fair
27,27,64,64,6967452,4910,148,237734413,Flat Combining Fair
28,28,64,64,6330001,13370,135,313378000,Flat Combining Fair
29,29,64,64,6971402,4909,148,234717666,Flat Combining Fair
30,30,64,64,6340553,13388,135,368731522,Flat Combining Fair
31,31,64,64,6959515,4903,147,345848943,Flat Combining Fair
32,32,64,64,6313605,13376,135,413123544,Flat Combining Fair
33,33,64,64,6960896,4907,148,305774482,Flat Combining Fair
34,34,64,64,6315477,13380,135,574487525,Flat Combining Fair
35,35,64,64,6962703,4908,148,287728407,Flat Combining Fair
36,36,64,64,6313089,13369,135,741760427,Flat Combining Fair
37,37,64,64,6967523,4906,148,285724662,Flat Combining Fair
38,38,64,64,6319663,13347,134,534842941,Flat Combining Fair
39,39,64,64,6974613,4906,148,217877132,Flat Combining Fair
40,40,64,64,6328039,13371,135,775846100,Flat Combining Fair
41,41,64,64,6976893,4906,148,249517722,Flat Combining Fair
42,42,64,64,6334347,13375,135,813143675,Flat Combining Fair
43,43,64,64,6971980,4907,148,215435319,Flat Combining Fair
44,44,64,64,6329376,13360,135,384794163,Flat Combining Fair
45,45,64,64,6974476,4906,148,208995523,Flat Combining Fair
46,46,64,64,6331853,13367,135,339456411,Flat Combining Fair
47,47,64,64,6966012,4902,147,260243860,Flat Combining Fair
48,48,64,64,6326752,13363,135,608670649,Flat Combining Fair
49,49,64,64,6963996,4907,148,273304738,Flat Combining Fair
50,50,64,64,6311655,13375,135,596269177,Flat Combining Fair
51,51,64,64,6948821,4906,148,207434404,Flat Combining Fair
52,52,64,64,6317151,13360,135,449586142,Flat Combining Fair
53,53,64,64,6956633,4906,148,216084218,Flat Combining Fair
54,54,64,64,6328528,13380,135,361377366,Flat Combining Fair
55,55,64,64,6963806,4908,148,221799570,Flat Combining Fair
56,56,64,64,6310080,13379,135,379949011,Flat Combining Fair
57,57,64,64,6953700,4907,148,257972941,Flat Combining Fair
58,58,64,64,6346986,13404,135,536056985,Flat Combining Fair
59,59,64,64,6962246,4905,147,270889456,Flat Combining Fair
60,60,64,64,6315272,13397,135,370731499,Flat Combining Fair
61,61,64,64,6929928,4902,147,262129972,Flat Combining Fair
62,62,64,64,6233622,13254,133,432001293,Flat Combining Fair
63,63,64,64,6927389,4892,147,329383334,Flat Combining Fair
0,0,64,64,1291819,13161,134,378451649,Flat Combining Fair With Combiner Slice
1,1,64,64,1413492,4892,148,360074031,Flat Combining Fair With Combiner Slice
2,2,64,64,1288945,13175,135,360506908,Flat Combining Fair With Combiner Slice
3,3,64,64,1411871,4894,148,359891678,Flat Combining Fair With Combiner Slice
4,4,64,64,1288968,13166,135,360508475,Flat Combining Fair With Combiner Slice
5,5,64,64,1410229,4890,148,357299198,Flat Combining Fair With Combiner Slice
6,6,64,64,1289700,13174,135,358775264,Flat Combining Fair With Combiner Slice
7,7,64,64,1410515,4890,148,359913360,Flat Combining Fair With Combiner Slice
8,8,64,64,1286815,13144,134,364234181,Flat Combining Fair With Combiner Slice
9,9,64,64,1411223,4891,148,354106425,Flat Combining Fair With Combiner Slice
10,10,64,64,1283622,13103,134,358476485,Flat Combining Fair With Combiner Slice
11,11,64,64,1410822,4891,148,353487342,Flat Combining Fair With Combiner Slice
12,12,64,64,1286529,13138,134,360640046,Flat Combining Fair With Combiner Slice
13,13,64,64,1410102,4890,148,355326191,Flat Combining Fair With Combiner Slice
14,14,64,64,1289314,13162,134,358999513,Flat Combining Fair With Combiner Slice
15,15,64,64,1409508,4889,148,360095293,Flat Combining Fair With Combiner Slice
16,16,64,64,1284576,13127,134,356897268,Flat Combining Fair With Combiner Slice
17,17,64,64,1410684,4891,148,360624902,Flat Combining Fair With Combiner Slice
18,18,64,64,1285026,13131,134,357998707,Flat Combining Fair With Combiner Slice
19,19,64,64,1408980,4888,148,356390672,Flat Combining Fair With Combiner Slice
20,20,64,64,1284228,13125,134,359632291,Flat Combining Fair With Combiner Slice
21,21,64,64,1409624,4889,148,348383610,Flat Combining Fair With Combiner Slice
22,22,64,64,1282887,13104,134,359712046,Flat Combining Fair With Combiner Slice
23,23,64,64,1409419,4886,148,346475817,Flat Combining Fair With Combiner Slice
24,24,64,64,1283477,13110,134,359465825,Flat Combining Fair With Combiner Slice
25,25,64,64,1408908,4886,148,340776429,Flat Combining Fair With Combiner Slice
26,26,64,64,1286010,13124,134,358607165,Flat Combining Fair With Combiner Slice
27,27,64,64,1410754,4887,148,348454227,Flat Combining Fair With Combiner Slice
28,28,64,64,1284817,13120,134,361898110,Flat Combining Fair With Combiner Slice
29,29,64,64,1409474,4891,148,358821344,Flat Combining Fair With Combiner Slice
30,30,64,64,1286845,13150,134,359055389,Flat Combining Fair With Combiner Slice
31,31,64,64,1409878,4890,148,357097929,Flat Combining Fair With Combiner Slice
32,32,64,64,1284529,13135,134,360443556,Flat Combining Fair With Combiner Slice
33,33,64,64,1409134,4888,148,359476225,Flat Combining Fair With Combiner Slice
34,34,64,64,1284369,13122,134,359360249,Flat Combining Fair With Combiner Slice
35,35,64,64,1409173,4891,148,359281238,Flat Combining Fair With Combiner Slice
36,36,64,64,1281280,13101,134,356527787,Flat Combining Fair With Combiner Slice
37,37,64,64,1408926,4887,148,357494836,Flat Combining Fair With Combiner Slice
38,38,64,64,1280791,13074,134,357361843,Flat Combining Fair With Combiner Slice
39,39,64,64,1407659,4885,148,359560729,Flat Combining Fair With Combiner Slice
40,40,64,64,1281177,13107,134,360476845,Flat Combining Fair With Combiner Slice
41,41,64,64,1408405,4888,148,360438070,Flat Combining Fair With Combiner Slice
42,42,64,64,1281196,13101,134,356685588,Flat Combining Fair With Combiner Slice
43,43,64,64,1408854,4885,148,359412069,Flat Combining Fair With Combiner Slice
44,44,64,64,1278293,13078,134,360810099,Flat Combining Fair With Combiner Slice
45,45,64,64,1406250,4881,148,356923966,Flat Combining Fair With Combiner Slice
46,46,64,64,1275055,13036,133,360546746,Flat Combining Fair With Combiner Slice
47,47,64,64,1406275,4878,147,361494038,Flat Combining Fair With Combiner Slice
48,48,64,64,1277806,13058,133,356644697,Flat Combining Fair With Combiner Slice
49,49,64,64,1408937,4883,148,359480204,Flat Combining Fair With Combiner Slice
50,50,64,64,1278666,13077,134,358138086,Flat Combining Fair With Combiner Slice
51,51,64,64,1408854,4888,148,353083956,Flat Combining Fair With Combiner Slice
52,52,64,64,1283166,13115,134,468716826,Flat Combining Fair With Combiner Slice
53,53,64,64,1409114,4887,148,346849916,Flat Combining Fair With Combiner Slice
54,54,64,64,1280073,13138,134,361969022,Flat Combining Fair With Combiner Slice
55,55,64,64,1408909,4887,148,362305799,Flat Combining Fair With Combiner Slice
56,56,64,64,1281123,13117,134,358920584,Flat Combining Fair With Combiner Slice
57,57,64,64,1408118,4889,148,355493353,Flat Combining Fair With Combiner Slice
58,58,64,64,1280282,13114,134,359482259,Flat Combining Fair With Combiner Slice
59,59,64,64,1408934,4889,148,349957667,Flat Combining Fair With Combiner Slice
60,60,64,64,1280715,13132,134,358656074,Flat Combining Fair With Combiner Slice
61,61,64,64,1406939,4885,148,358782443,Flat Combining Fair With Combiner Slice
62,62,64,64,1275815,13109,134,359088045,Flat Combining Fair With Combiner Slice
63,63,64,64,1405188,4883,148,358524591,Flat Combining Fair With Combiner Slice
0,0,64,64,7249115,11087,111,,Mutex
1,1,64,64,6292474,2965,89,,Mutex
2,2,64,64,11433006,17627,177,,Mutex
3,3,64,64,9362708,4366,131,,Mutex
4,4,64,64,14910731,23059,232,,Mutex
5,5,64,64,10612420,4943,149,,Mutex
6,6,64,64,13051772,20216,203,,Mutex
7,7,64,64,10325655,4746,143,,Mutex
8,8,64,64,11321467,17346,174,,Mutex
9,9,64,64,10598364,4898,147,,Mutex
10,10,64,64,11366107,17707,178,,Mutex
11,11,64,64,14952813,6877,207,,Mutex
12,12,64,64,10929294,17113,172,,Mutex
13,13,64,64,8466513,3956,119,,Mutex
14,14,64,64,17701570,27115,272,,Mutex
15,15,64,64,16908949,7801,234,,Mutex
16,16,64,64,4385741,7050,71,,Mutex
17,17,64,64,9419514,4358,131,,Mutex
18,18,64,64,7306123,11286,113,,Mutex
19,19,64,64,5357201,2601,78,,Mutex
20,20,64,64,5825219,9074,91,,Mutex
21,21,64,64,6183605,2996,90,,Mutex
22,22,64,64,8944022,13732,138,,Mutex
23,23,64,64,7362750,3508,105,,Mutex
24,24,64,64,8185435,12638,127,,Mutex
25,25,64,64,5687186,2691,81,,Mutex
26,26,64,64,4011966,6299,63,,Mutex
27,27,64,64,6407974,2962,89,,Mutex
28,28,64,64,10140363,15654,157,,Mutex
29,29,64,64,7328095,3468,104,,Mutex
30,30,64,64,12004584,18343,184,,Mutex
31,31,64,64,10947012,5022,151,,Mutex
32,32,64,64,1751119,2733,27,,Mutex
33,33,64,64,13953156,6448,194,,Mutex
34,34,64,64,12509542,19467,196,,Mutex
35,35,64,64,8801238,4080,123,,Mutex
36,36,64,64,6192976,9639,97,,Mutex
37,37,64,64,10325603,4797,144,,Mutex
38,38,64,64,7558002,11682,117,,Mutex
39,39,64,64,5806193,2712,81,,Mutex
40,40,64,64,10457147,16189,163,,Mutex
41,41,64,64,13211321,6127,184,,Mutex
42,42,64,64,10011360,15394,155,,Mutex
43,43,64,64,9521618,4410,133,,Mutex
44,44,64,64,8476286,13212,133,,Mutex
45,45,64,64,24505734,11260,338,,Mutex
46,46,64,64,10961953,17035,171,,Mutex
47,47,64,64,10136879,4670,140,,Mutex
48,48,64,64,13392984,20648,207,,Mutex
49,49,64,64,3391737,1755,53,,Mutex
50,50,64,64,10855722,16825,169,,Mutex
51,51,64,64,8894511,4205,126,,Mutex
52,52,64,64,4353560,6906,69,,Mutex
53,53,64,64,23168837,10559,317,,Mutex
54,54,64,64,8589965,13146,132,,Mutex
55,55,64,64,7180087,3364,101,,Mutex
56,56,64,64,6662350,10340,104,,Mutex
57,57,64,64,6831271,3249,98,,Mutex
58,58,64,64,14613376,22577,227,,Mutex
59,59,64,64,8318440,3896,117,,Mutex
60,60,64,64,9300109,14481,146,,Mutex
61,61,64,64,4720416,2196,66,,Mutex
62,62,64,64,12185303,18632,187,,Mutex
63,63,64,64,4481097,2114,64,,Mutex
0,0,64,64,5241905,7000,70,,CCSynch
1,1,64,64,16173767,7002,210,,CCSynch
2,2,64,64,5273945,7001,70,579973794,CCSynch
3,3,64,64,16150426,7001,210,256214589,CCSynch
4,4,64,64,5234582,7001,70,675028362,CCSynch
5,5,64,64,16161885,7000,210,,CCSynch
6,6,64,64,5293628,7000,70,505800359,CCSynch
7,7,64,64,16117347,7000,210,312897283,CCSynch
8,8,64,64,5253736,7000,70,773009,CCSynch
9,9,64,64,15991970,6999,210,,CCSynch
10,10,64,64,5275644,6999,70,819892,CCSynch
11,11,64,64,16113922,7000,210,,CCSynch
12,12,64,64,5312087,6999,70,,CCSynch
13,13,64,64,16150554,6999,210,,CCSynch
14,14,64,64,5302098,6999,70,,CCSynch
15,15,64,64,16073170,6999,210,621600883,CCSynch
16,16,64,64,5272813,6999,70,,CCSynch
17,17,64,64,16126121,6999,210,,CCSynch
18,18,64,64,5247221,6999,70,,CCSynch
19,19,64,64,16139362,6999,210,,CCSynch
20,20,64,64,5306524,6999,70,,CCSynch
21,21,64,64,16038317,6998,210,,CCSynch
22,22,64,64,5261073,6998,70,,CCSynch
23,23,64,64,16083164,6998,210,841653,CCSynch
24,24,64,64,5306326,6998,70,1617443567,CCSynch
25,25,64,64,16083887,6998,210,26672,CCSynch
26,26,64,64,5249077,6998,70,,CCSynch
27,27,64,64,16054368,6998,210,,CCSynch
28,28,64,64,5244607,6998,70,1854270559,CCSynch
29,29,64,64,16086243,6997,210,2070209418,CCSynch
30,30,64,64,5238331,6997,70,,CCSynch
31,31,64,64,16130781,6997,210,2063647839,CCSynch
32,32,64,64,5239893,6997,70,,CCSynch
33,33,64,64,16003528,6997,210,,CCSynch
34,34,64,64,5252403,6997,70,706042960,CCSynch
35,35,64,64,16004962,6997,210,,CCSynch
36,36,64,64,5275114,6997,70,,CCSynch
37,37,64,64,16118319,6997,210,,CCSynch
38,38,64,64,5277406,6997,70,,CCSynch
39,39,64,64,16115881,6997,210,,CCSynch
40,40,64,64,5242784,6997,70,58338919,CCSynch
41,41,64,64,16087888,6997,210,299768339,CCSynch
42,42,64,64,5286646,6997,70,2252274220,CCSynch
43,43,64,64,16122301,6997,210,,CCSynch
44,44,64,64,5246012,6997,70,,CCSynch
45,45,64,64,15976451,6997,210,1556067884,CCSynch
46,46,64,64,5237250,6997,70,,CCSynch
47,47,64,64,15963763,6995,210,1231747139,CCSynch
48,48,64,64,5427906,6997,70,,CCSynch
49,49,64,64,16162501,6997,210,,CCSynch
50,50,64,64,5251932,6997,70,,CCSynch
51,51,64,64,15890275,6997,210,1858390765,CCSynch
52,52,64,64,5331609,6996,70,,CCSynch
53,53,64,64,16122122,6996,210,,CCSynch
54,54,64,64,5258802,6996,70,1708261,CCSynch
55,55,64,64,16038276,6997,210,1598519846,CCSynch
56,56,64,64,5269153,6997,70,833028,CCSynch
57,57,64,64,16193505,6996,210,,CCSynch
58,58,64,64,5332647,6996,70,,CCSynch
59,59,64,64,15967417,6996,210,,CCSynch
60,60,64,64,5228164,6996,70,244827510,CCSynch
61,61,64,64,15998178,6996,210,1142507882,CCSynch
62,62,64,64,5264760,6996,70,1481445757,CCSynch
63,63,64,64,15982514,6996,210,,CCSynch
0,0,64,63,4210150,7579,76,,RCL
1,1,64,63,12811398,7579,228,,RCL
2,2,64,63,4239291,7578,76,,RCL
3,3,64,63,12832523,7577,228,,RCL
4,4,64,63,4229159,7577,76,,RCL
5,5,64,63,12827269,7577,228,,RCL
6,6,64,63,4225243,7576,76,,RCL
7,7,64,63,12822911,7576,228,,RCL
8,8,64,63,4229471,7576,76,,RCL
9,9,64,63,12824491,7576,228,,RCL
10,10,64,63,4228437,7576,76,,RCL
11,11,64,63,12822261,7576,228,,RCL
12,12,64,63,4224995,7575,76,,RCL
13,13,64,63,12821413,7575,228,,RCL
14,14,64,63,4227082,7575,76,,RCL
15,15,64,63,12827243,7575,228,,RCL
16,16,64,63,4225325,7575,76,,RCL
17,17,64,63,12842811,7575,228,,RCL
18,18,64,63,4243841,7575,76,,RCL
19,19,64,63,12845859,7575,228,,RCL
20,20,64,63,4243945,7575,76,,RCL
21,21,64,63,12842382,7574,228,,RCL
22,22,64,63,4243354,7574,76,,RCL
23,23,64,63,12844287,7574,228,,RCL
24,24,64,63,4242931,7574,76,,RCL
25,25,64,63,12838392,7574,228,,RCL
26,26,64,63,4243265,7574,76,,RCL
27,27,64,63,12841633,7574,228,,RCL
28,28,64,63,4247003,7574,76,,RCL
29,29,64,63,12891712,7574,228,,RCL
30,30,64,63,4297342,7574,76,,RCL
31,31,64,63,12891279,7573,228,,RCL
32,32,64,63,4221806,7573,76,,RCL
33,33,64,63,12896049,7573,228,,RCL
34,34,64,63,4225857,7573,76,,RCL
35,35,64,63,12823788,7573,228,,RCL
36,36,64,63,4224137,7573,76,,RCL
37,37,64,63,12820995,7573,228,,RCL
38,38,64,63,4221366,7573,76,,RCL
39,39,64,63,12825166,7573,228,,RCL
40,40,64,63,4224709,7573,76,,RCL
41,41,64,63,12822243,7573,228,,RCL
42,42,64,63,4225069,7573,76,,RCL
43,43,64,63,12820129,7573,228,,RCL
44,44,64,63,4225492,7573,76,,RCL
45,45,64,63,12818038,7572,228,,RCL
46,46,64,63,4227987,7572,76,,RCL
47,47,64,63,12812906,7571,228,,RCL
48,48,64,63,4226928,7572,76,,RCL
49,49,64,63,12836194,7572,228,,RCL
50,50,64,63,4243372,7572,76,,RCL
51,51,64,63,12835422,7572,228,,RCL
52,52,64,63,4243677,7572,76,,RCL
53,53,64,63,12834549,7571,227,,RCL
54,54,64,63,4243111,7571,76,,RCL
55,55,64,63,12834625,7571,227,,RCL
56,56,64,63,4239704,7571,76,,RCL
57,57,64,63,12888571,7571,228,,RCL
58,58,64,63,4243758,7571,76,,RCL
59,59,64,63,12836188,7571,227,,RCL
60,60,64,63,4244354,7571,76,,RCL
61,61,64,63,12886547,7571,228,,RCL
62,62,64,63,4294585,7571,76,,RCL
63,0,64,63,12830081,7568,227,,RCL
