Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
9,9,16,32,76142901,30683,922,,CCSynch,Spin Parker
10,10,16,32,25137969,30682,308,975390,CCSynch,Spin Parker
11,11,16,32,76014396,30667,921,915600,CCSynch,Spin Parker
12,12,16,32,25152738,30682,308,914700,CCSynch,Spin Parker
13,13,16,32,76115889,30682,922,1004790,CCSynch,Spin Parker
14,14,16,32,25144082,30683,308,975510,CCSynch,Spin Parker
15,15,16,32,76077573,30681,922,,CCSynch,Spin Parker
0,0,16,32,23565598,28750,289,,CCSynch,BlockParker
1,1,16,32,71306600,28748,864,,CCSynch,BlockParker
2,2,16,32,23573176,28750,289,,CCSynch,BlockParker
3,3,16,32,71320347,28749,864,,CCSynch,BlockParker
4,4,16,32,23565028,28749,289,,CCSynch,BlockParker
5,5,16,32,71305096,28748,864,,CCSynch,BlockParker
6,6,16,32,23568043,28748,289,,CCSynch,BlockParker
7,7,16,32,71308874,28748,864,,CCSynch,BlockParker
8,8,16,32,23571300,28748,289,,CCSynch,BlockParker
9,9,16,32,71328380,28748,864,,CCSynch,BlockParker
10,10,16,32,23570304,28747,289,,CCSynch,BlockParker
11,11,16,32,71243390,28747,864,9964833000,CCSynch,BlockParker
12,12,16,32,23545918,28747,289,,CCSynch,BlockParker
13,13,16,32,71319141,28747,864,,CCSynch,BlockParker
14,14,16,32,23560538,28747,289,9963302400,CCSynch,BlockParker
15,15,16,32,71315870,28747,864,,CCSynch,BlockParker
0,0,16,32,48449796,60020,603,1749994560,CCSynch (Ban),Spin Parker
1,1,16,32,50246605,20471,615,1751978160,CCSynch (Ban),Spin Parker
2,2,16,32,48496491,60076,603,1764848670,CCSynch (Ban),Spin Parker
3,3,16,32,50339125,20471,615,1726073250,CCSynch (Ban),Spin Parker
4,4,16,32,48334552,59861,601,1763124660,CCSynch (Ban),Spin Parker
5,5,16,32,50277065,20470,615,1693630320,CCSynch (Ban),Spin Parker
6,6,16,32,48223680,59746,600,1734456210,CCSynch (Ban),Spin Parker
7,7,16,32,50320852,20471,615,1805217120,CCSynch (Ban),Spin Parker
8,8,16,32,48218702,59714,600,1854869280,CCSynch (Ban),Spin Parker
9,9,16,32,50299414,20470,615,1729306950,CCSynch (Ban),Spin Parker
10,10,16,32,48215430,59703,600,1785858480,CCSynch (Ban),Spin Parker
11,11,16,32,50272082,20470,615,1758485220,CCSynch (Ban),Spin Parker
12,12,16,32,48507996,60038,603,1743841920,CCSynch (Ban),Spin Parker
13,13,16,32,50275080,20469,615,1664737740,CCSynch (Ban),Spin Parker
14,14,16,32,47886419,59284,595,1747701540,CCSynch (Ban),Spin Parker
15,15,16,32,50315322,20464,615,1862732940,CCSynch (Ban),Spin Parker
0,0,16,32,43502177,54163,544,1741160010,CCSynch (Ban),BlockParker
1,1,16,32,48935009,19938,599,1786952160,CCSynch (Ban),BlockParker
2,2,16,32,43131832,53708,540,1872275880,CCSynch (Ban),BlockParker
3,3,16,32,48931899,19938,599,1781622540,CCSynch (Ban),BlockParker
4,4,16,32,43514149,54167,544,1663785810,CCSynch (Ban),BlockParker
5,5,16,32,48915568,19938,599,1804908900,CCSynch (Ban),BlockParker
6,6,16,32,43518178,54168,544,1717820940,CCSynch (Ban),BlockParker
7,7,16,32,48921876,19937,599,1658569860,CCSynch (Ban),BlockParker
8,8,16,32,43565178,54223,545,1735164090,CCSynch (Ban),BlockParker
9,9,16,32,48911376,19937,599,1758474090,CCSynch (Ban),BlockParker
10,10,16,32,43376618,53995,542,1782036060,CCSynch (Ban),BlockParker
11,11,16,32,48928823,19938,599,1695151950,CCSynch (Ban),BlockParker
12,12,16,32,43489324,54118,544,1749024720,CCSynch (Ban),BlockParker
13,13,16,32,48913788,19938,599,1752018660,CCSynch (Ban),BlockParker
14,14,16,32,43599144,54238,545,1769174190,CCSynch (Ban),BlockParker
15,15,16,32,48910150,19937,599,1702392270,CCSynch (Ban),BlockParker
0,0,16,32,2353762,3468,35,,Mutex,
1,1,16,32,23896824,10196,306,,Mutex,
2,2,16,32,21982993,32012,322,,Mutex,
3,3,16,32,46429936,19777,594,,Mutex,
4,4,16,32,77206718,111064,1116,,Mutex,
5,5,16,32,80930157,34377,1033,,Mutex,
6,6,16,32,2286411,3359,34,,Mutex,
7,7,16,32,46549608,19797,595,,Mutex,
8,8,16,32,2024376,2960,30,,Mutex,
9,9,16,32,14755678,6291,189,,Mutex,
10,10,16,32,61886438,88685,891,,Mutex,
11,11,16,32,28315053,12031,361,,Mutex,
12,12,16,32,57608156,82495,829,,Mutex,
13,13,16,32,39099346,16623,499,,Mutex,
14,14,16,32,152317392,218077,2190,,Mutex,
15,15,16,32,18507099,7875,237,,Mutex,
0,0,16,32,201858,1402,14,,SpinLock,
1,1,16,32,410041,963,29,,SpinLock,
2,2,16,32,183685,1310,13,,SpinLock,
3,3,16,32,619417,1487,45,,SpinLock,
4,4,16,32,36055118,251775,2575,,SpinLock,
5,5,16,32,16276005,37477,1132,,SpinLock,
6,6,16,32,10753561,75499,771,,SpinLock,
7,7,16,32,66367659,156627,4732,,SpinLock,
8,8,16,32,216438,1340,14,,SpinLock,
9,9,16,32,1247710,2665,80,,SpinLock,
10,10,16,32,505202,3091,32,,SpinLock,
11,11,16,32,1969293,3991,121,,SpinLock,
12,12,16,32,403004,2382,24,,SpinLock,
13,13,16,32,2337852,4595,139,,SpinLock,
14,14,16,32,740997,4260,44,,SpinLock,
15,15,16,32,3706751,7196,217,,SpinLock,
0,0,16,32,175613,1193,12,,SpinLock,
1,1,16,32,311051,731,22,,SpinLock,
2,2,16,32,219501,1573,16,,SpinLock,
3,3,16,32,475940,1135,34,,SpinLock,
4,4,16,32,43916977,305828,3132,,SpinLock,
5,5,16,32,15431911,36206,1093,,SpinLock,
6,6,16,32,10740679,75721,774,,SpinLock,
7,7,16,32,62014617,146246,4417,,SpinLock,
8,8,16,32,260260,1574,16,,SpinLock,
9,9,16,32,1926190,4041,122,,SpinLock,
10,10,16,32,445786,2723,28,,SpinLock,
11,11,16,32,1414385,2816,85,,SpinLock,
12,12,16,32,258668,1484,15,,SpinLock,
13,13,16,32,1710922,3320,100,,SpinLock,
14,14,16,32,783684,4500,46,,SpinLock,
15,15,16,32,1171381,2260,68,,SpinLock,
0,0,16,31,19560397,30599,307,,RCL,Spin Parker
1,1,16,31,55508143,30598,919,,RCL,Spin Parker
2,2,16,31,18097612,30597,307,,RCL,Spin Parker
3,3,16,31,55624555,30596,919,,RCL,Spin Parker
4,4,16,31,18219953,30595,307,,RCL,Spin Parker
5,5,16,31,55684369,30595,919,,RCL,Spin Parker
6,6,16,31,18209323,30595,307,,RCL,Spin Parker
7,7,16,31,55603342,30595,919,,RCL,Spin Parker
8,8,16,31,18225427,30595,307,,RCL,Spin Parker
9,9,16,31,55616724,30595,919,,RCL,Spin Parker
10,10,16,31,18232114,30594,307,,RCL,Spin Parker
11,11,16,31,55668360,30594,919,,RCL,Spin Parker
12,12,16,31,18232055,30594,307,,RCL,Spin Parker
13,13,16,31,55612729,30594,919,,RCL,Spin Parker
14,14,16,31,18173502,30594,307,,RCL,Spin Parker
15,15,16,31,55937865,30567,918,,RCL,Spin Parker
0,0,16,31,19557895,30612,308,,RCL,Spin Parker
1,1,16,31,55453490,30611,920,,RCL,Spin Parker
2,2,16,31,18079379,30610,308,,RCL,Spin Parker
3,3,16,31,55575879,30609,920,,RCL,Spin Parker
4,4,16,31,18232681,30609,308,,RCL,Spin Parker
5,5,16,31,55662815,30609,920,,RCL,Spin Parker
6,6,16,31,18204812,30609,308,,RCL,Spin Parker
7,7,16,31,55616103,30609,920,,RCL,Spin Parker
8,8,16,31,18193818,30608,308,,RCL,Spin Parker
9,9,16,31,55601880,30608,920,,RCL,Spin Parker
10,10,16,31,18258540,30608,308,,RCL,Spin Parker
11,11,16,31,55604713,30608,920,,RCL,Spin Parker
12,12,16,31,18666759,30607,308,,RCL,Spin Parker
13,13,16,31,55600501,30607,920,,RCL,Spin Parker
14,14,16,31,18160395,30607,307,,RCL,Spin Parker
15,15,16,31,55572354,30607,920,,RCL,Spin Parker
0,0,32,32,18016106,28475,286,969485940,Flat Combining (SkipList),Spin Parker
1,1,32,32,19037331,10024,301,242392980,Flat Combining (SkipList),Spin Parker
2,2,32,32,18027989,28496,286,969640410,Flat Combining (SkipList),Spin Parker
3,3,32,32,19057238,10023,301,1939431900,Flat Combining (SkipList),Spin Parker
4,4,32,32,18019543,28469,286,969473940,Flat Combining (SkipList),Spin Parker
5,5,32,32,19061374,10025,301,484935540,Flat Combining (SkipList),Spin Parker
6,6,32,32,18016833,28477,286,242502900,Flat Combining (SkipList),Spin Parker
7,7,32,32,19048353,10017,301,1211938590,Flat Combining (SkipList),Spin Parker
8,8,32,32,18059730,28523,287,484701450,Flat Combining (SkipList),Spin Parker
9,9,32,32,18966037,9978,300,133733670,Flat Combining (SkipList),Spin Parker
10,10,32,32,18059623,28530,287,484734090,Flat Combining (SkipList),Spin Parker
11,11,32,32,19047098,10022,301,484841220,Flat Combining (SkipList),Spin Parker
12,12,32,32,18062040,28524,287,969468600,Flat Combining (SkipList),Spin Parker
13,13,32,32,19046847,10023,301,969457230,Flat Combining (SkipList),Spin Parker
14,14,32,32,18015152,28469,286,1211799180,Flat Combining (SkipList),Spin Parker
15,15,32,32,18959119,10023,301,969620850,Flat Combining (SkipList),Spin Parker
16,16,32,32,18055409,28510,286,242466210,Flat Combining (SkipList),Spin Parker
17,17,32,32,19054827,10027,301,1211917440,Flat Combining (SkipList),Spin Parker
18,18,32,32,18039970,28515,287,727286250,Flat Combining (SkipList),Spin Parker
19,19,32,32,19060834,10030,301,1211926230,Flat Combining (SkipList),Spin Parker
20,20,32,32,18007095,28459,286,484778070,Flat Combining (SkipList),Spin Parker
21,21,32,32,19050629,10023,301,1696901730,Flat Combining (SkipList),Spin Parker
22,22,32,32,18029844,28510,286,727127370,Flat Combining (SkipList),Spin Parker
23,23,32,32,19060387,10025,301,1212250710,Flat Combining (SkipList),Spin Parker
24,24,32,32,18049113,28496,286,969491160,Flat Combining (SkipList),Spin Parker
25,25,32,32,19018061,10023,301,727256220,Flat Combining (SkipList),Spin Parker
26,26,32,32,18038993,28500,286,1454012220,Flat Combining (SkipList),Spin Parker
27,27,32,32,19046934,10025,301,2423888760,Flat Combining (SkipList),Spin Parker
28,28,32,32,18074182,28552,287,484764750,Flat Combining (SkipList),Spin Parker
29,29,32,32,19065353,10030,301,1939202040,Flat Combining (SkipList),Spin Parker
30,30,32,32,18065813,28537,287,1211739240,Flat Combining (SkipList),Spin Parker
31,31,32,32,19035405,10021,301,484891890,Flat Combining (SkipList),Spin Parker
0,0,32,32,20845775,25792,259,242298780,Flat Combining (SkipList),BlockParker
1,1,32,32,23574931,9678,291,726175200,Flat Combining (SkipList),BlockParker
2,2,32,32,20868595,25913,260,1694500350,Flat Combining (SkipList),BlockParker
3,3,32,32,23351042,9698,291,,Flat Combining (SkipList),BlockParker
4,4,32,32,20743402,25842,260,726151950,Flat Combining (SkipList),BlockParker
5,5,32,32,23591726,9686,291,,Flat Combining (SkipList),BlockParker
6,6,32,32,20861820,25946,261,1209997860,Flat Combining (SkipList),BlockParker
7,7,32,32,23519245,9709,292,726063540,Flat Combining (SkipList),BlockParker
8,8,32,32,20655738,25980,261,2179075380,Flat Combining (SkipList),BlockParker
9,9,32,32,23659497,9712,292,484003020,Flat Combining (SkipList),BlockParker
10,10,32,32,20560901,25919,260,,Flat Combining (SkipList),BlockParker
11,11,32,32,23540747,9697,291,,Flat Combining (SkipList),BlockParker
12,12,32,32,20756843,25876,260,,Flat Combining (SkipList),BlockParker
13,13,32,32,23467957,9683,291,,Flat Combining (SkipList),BlockParker
14,14,32,32,20730218,26153,263,1694394360,Flat Combining (SkipList),BlockParker
15,15,32,32,23581372,9743,293,1694939220,Flat Combining (SkipList),BlockParker
16,16,32,32,20861480,25769,259,484082070,Flat Combining (SkipList),BlockParker
17,17,32,32,23425051,9676,291,,Flat Combining (SkipList),BlockParker
18,18,32,32,20768338,25921,260,968473500,Flat Combining (SkipList),BlockParker
19,19,32,32,23602651,9683,291,1452397800,Flat Combining (SkipList),BlockParker
20,20,32,32,20521180,25449,256,1452563670,Flat Combining (SkipList),BlockParker
21,21,32,32,23570379,9679,291,,Flat Combining (SkipList),BlockParker
22,22,32,32,20880111,25969,261,1209982170,Flat Combining (SkipList),BlockParker
23,23,32,32,23521026,9707,292,726203670,Flat Combining (SkipList),BlockParker
24,24,32,32,20759823,26019,261,2663310210,Flat Combining (SkipList),BlockParker
25,25,32,32,23594220,9724,292,,Flat Combining (SkipList),BlockParker
26,26,32,32,20937209,25821,259,2905050990,Flat Combining (SkipList),BlockParker
27,27,32,32,23660300,9708,292,484529400,Flat Combining (SkipList),BlockParker
28,28,32,32,21022619,25926,260,1452229020,Flat Combining (SkipList),BlockParker
29,29,32,32,23607674,9687,291,726366600,Flat Combining (SkipList),BlockParker
30,30,32,32,20826130,26016,261,3146033460,Flat Combining (SkipList),BlockParker
31,31,32,32,22691933,9446,284,898418280,Flat Combining (SkipList),BlockParker
0,0,32,32,9138923,14602,147,1280127900,Flat Combining,Spin Parker
1,1,32,32,28449177,15022,451,1277261430,Flat Combining,Spin Parker
2,2,32,32,9547158,15264,154,1584547080,Flat Combining,Spin Parker
3,3,32,32,28879637,15262,459,508880880,Flat Combining,Spin Parker
4,4,32,32,9618562,15263,153,1790747010,Flat Combining,Spin Parker
5,5,32,32,28880328,15263,459,498964500,Flat Combining,Spin Parker
6,6,32,32,9553134,15262,153,1122763140,Flat Combining,Spin Parker
7,7,32,32,28899686,15262,459,559700370,Flat Combining,Spin Parker
8,8,32,32,9614511,15262,153,730361430,Flat Combining,Spin Parker
9,9,32,32,28888739,15262,459,744409140,Flat Combining,Spin Parker
10,10,32,32,9542039,15261,153,842455470,Flat Combining,Spin Parker
11,11,32,32,28880712,15261,459,683397660,Flat Combining,Spin Parker
12,12,32,32,9367948,14879,150,709016520,Flat Combining,Spin Parker
13,13,32,32,28873149,15261,459,978864750,Flat Combining,Spin Parker
14,14,32,32,9563188,15261,153,869190990,Flat Combining,Spin Parker
15,15,32,32,28960937,15261,459,791027760,Flat Combining,Spin Parker
16,16,32,32,9551265,15261,154,811352280,Flat Combining,Spin Parker
17,17,32,32,28885539,15261,459,1515930150,Flat Combining,Spin Parker
18,18,32,32,9547170,15261,154,707076120,Flat Combining,Spin Parker
19,19,32,32,28874435,15260,459,1411855380,Flat Combining,Spin Parker
20,20,32,32,9572135,15260,153,728703570,Flat Combining,Spin Parker
21,21,32,32,28861435,15261,459,1042578540,Flat Combining,Spin Parker
22,22,32,32,9557709,15261,153,985277310,Flat Combining,Spin Parker
23,23,32,32,28891341,15261,459,736114080,Flat Combining,Spin Parker
24,24,32,32,9555751,15261,153,955916100,Flat Combining,Spin Parker
25,25,32,32,28883502,15260,459,842234370,Flat Combining,Spin Parker
26,26,32,32,9558490,15261,153,1021008960,Flat Combining,Spin Parker
27,27,32,32,28902912,15261,459,787293960,Flat Combining,Spin Parker
28,28,32,32,9605594,15261,153,899964030,Flat Combining,Spin Parker
29,29,32,32,28884926,15261,459,772534800,Flat Combining,Spin Parker
30,30,32,32,9548988,15261,154,802839150,Flat Combining,Spin Parker
31,31,32,32,28861446,15261,459,929121120,Flat Combining,Spin Parker
0,0,32,32,9439720,12094,121,5494335420,Flat Combining,BlockParker
1,1,32,32,29435226,12256,368,5012206500,Flat Combining,BlockParker
2,2,32,32,11623805,14795,149,4099440,Flat Combining,BlockParker
3,3,32,32,35871028,14796,445,,Flat Combining,BlockParker
4,4,32,32,11992705,14784,149,44979270,Flat Combining,BlockParker
5,5,32,32,35862072,14793,444,8082030,Flat Combining,BlockParker
6,6,32,32,11706968,14795,149,,Flat Combining,BlockParker
7,7,32,32,35774973,14792,444,8084790,Flat Combining,BlockParker
8,8,32,32,12023586,14771,148,94203870,Flat Combining,BlockParker
9,9,32,32,35622720,14792,444,8079480,Flat Combining,BlockParker
10,10,32,32,11508648,14323,144,1924163730,Flat Combining,BlockParker
11,11,32,32,35636407,14793,444,4041810,Flat Combining,BlockParker
12,12,32,32,11275221,14353,144,1807302600,Flat Combining,BlockParker
13,13,32,32,34673225,14446,434,1401468930,Flat Combining,BlockParker
14,14,32,32,11731169,14752,148,175865820,Flat Combining,BlockParker
15,15,32,32,36050904,14784,444,44342430,Flat Combining,BlockParker
16,16,32,32,11722004,14778,148,66432720,Flat Combining,BlockParker
17,17,32,32,30793551,12768,384,8182485270,Flat Combining,BlockParker
18,18,32,32,11863998,14785,149,36779730,Flat Combining,BlockParker
19,19,32,32,35668304,14782,444,49604310,Flat Combining,BlockParker
20,20,32,32,11703111,14737,148,232900740,Flat Combining,BlockParker
21,21,32,32,35723037,14768,444,100940820,Flat Combining,BlockParker
22,22,32,32,11944949,14723,148,290536800,Flat Combining,BlockParker
23,23,32,32,35658605,14782,444,48375360,Flat Combining,BlockParker
24,24,32,32,11438301,14530,146,1079400210,Flat Combining,BlockParker
25,25,32,32,35305889,14457,434,1357322700,Flat Combining,BlockParker
26,26,32,32,11656603,14786,149,32741460,Flat Combining,BlockParker
27,27,32,32,35505580,14730,443,258423360,Flat Combining,BlockParker
28,28,32,32,11612450,14354,144,1801033710,Flat Combining,BlockParker
29,29,32,32,35270137,14782,444,48484530,Flat Combining,BlockParker
30,30,32,32,11461113,14767,148,106318860,Flat Combining,BlockParker
31,31,32,32,36022647,14755,443,155514180,Flat Combining,BlockParker
0,0,32,32,16408688,28642,288,1230272370,Flat Combining Fair,Spin Parker
1,1,32,32,16706926,9691,291,1085297790,Flat Combining Fair,Spin Parker
2,2,32,32,16378045,28623,288,713698770,Flat Combining Fair,Spin Parker
3,3,32,32,16698335,9691,291,867966810,Flat Combining Fair,Spin Parker
4,4,32,32,16380196,28670,289,1013950800,Flat Combining Fair,Spin Parker
5,5,32,32,16705436,9691,291,985747740,Flat Combining Fair,Spin Parker
6,6,32,32,16364567,28654,288,980647620,Flat Combining Fair,Spin Parker
7,7,32,32,16709889,9689,291,926060730,Flat Combining Fair,Spin Parker
8,8,32,32,16392637,28677,289,969703110,Flat Combining Fair,Spin Parker
9,9,32,32,16713582,9690,291,796085640,Flat Combining Fair,Spin Parker
10,10,32,32,16425451,28657,289,805306110,Flat Combining Fair,Spin Parker
11,11,32,32,16707213,9689,291,795003330,Flat Combining Fair,Spin Parker
12,12,32,32,16438253,28620,288,864388980,Flat Combining Fair,Spin Parker
13,13,32,32,16731071,9689,291,828113940,Flat Combining Fair,Spin Parker
14,14,32,32,16386127,28636,288,897729420,Flat Combining Fair,Spin Parker
15,15,32,32,16720270,9689,291,904548690,Flat Combining Fair,Spin Parker
16,16,32,32,16363099,28599,288,1120281030,Flat Combining Fair,Spin Parker
17,17,32,32,16693769,9687,291,1061218440,Flat Combining Fair,Spin Parker
18,18,32,32,16388816,28616,288,969140910,Flat Combining Fair,Spin Parker
19,19,32,32,16710563,9689,291,967339290,Flat Combining Fair,Spin Parker
20,20,32,32,16362237,28626,288,966786810,Flat Combining Fair,Spin Parker
21,21,32,32,16709521,9689,291,999919500,Flat Combining Fair,Spin Parker
22,22,32,32,16361933,28684,289,1038396720,Flat Combining Fair,Spin Parker
23,23,32,32,16709895,9689,291,1012046460,Flat Combining Fair,Spin Parker
24,24,32,32,16402015,28696,289,883913400,Flat Combining Fair,Spin Parker
25,25,32,32,16713380,9672,291,858426060,Flat Combining Fair,Spin Parker
26,26,32,32,16447283,28692,289,899307150,Flat Combining Fair,Spin Parker
27,27,32,32,16714368,9687,291,831101400,Flat Combining Fair,Spin Parker
28,28,32,32,16371512,28593,288,867224160,Flat Combining Fair,Spin Parker
29,29,32,32,16713660,9689,291,858236040,Flat Combining Fair,Spin Parker
30,30,32,32,16252024,28421,286,854392170,Flat Combining Fair,Spin Parker
31,31,32,32,16729434,9686,291,892157550,Flat Combining Fair,Spin Parker
0,0,32,32,19512637,24614,247,5088755280,Flat Combining Fair,BlockParker
1,1,32,32,22864525,9510,286,1911533670,Flat Combining Fair,BlockParker
2,2,32,32,19607161,24694,248,2478618900,Flat Combining Fair,BlockParker
3,3,32,32,22847310,9502,285,987870930,Flat Combining Fair,BlockParker
4,4,32,32,19585047,24636,247,1104244320,Flat Combining Fair,BlockParker
5,5,32,32,22833723,9501,285,657847470,Flat Combining Fair,BlockParker
6,6,32,32,19580248,24647,248,717662940,Flat Combining Fair,BlockParker
7,7,32,32,22837552,9503,285,573624030,Flat Combining Fair,BlockParker
8,8,32,32,19543697,24583,247,692746020,Flat Combining Fair,BlockParker
9,9,32,32,22820631,9495,285,592775970,Flat Combining Fair,BlockParker
10,10,32,32,19522040,24546,247,699630450,Flat Combining Fair,BlockParker
11,11,32,32,22830779,9496,285,602457510,Flat Combining Fair,BlockParker
12,12,32,32,19537782,24585,247,695776470,Flat Combining Fair,BlockParker
13,13,32,32,22838133,9496,285,594961200,Flat Combining Fair,BlockParker
14,14,32,32,19505941,24542,247,711999750,Flat Combining Fair,BlockParker
15,15,32,32,22830251,9495,285,573159360,Flat Combining Fair,BlockParker
16,16,32,32,19098686,24778,249,730556760,Flat Combining Fair,BlockParker
17,17,32,32,22758300,9509,286,630718530,Flat Combining Fair,BlockParker
18,18,32,32,19390859,24657,248,708152970,Flat Combining Fair,BlockParker
19,19,32,32,22790030,9500,285,614535930,Flat Combining Fair,BlockParker
20,20,32,32,19337961,24428,245,697762140,Flat Combining Fair,BlockParker
21,21,32,32,22802130,9500,285,605047920,Flat Combining Fair,BlockParker
22,22,32,32,19529879,24593,247,697154190,Flat Combining Fair,BlockParker
23,23,32,32,22803188,9493,285,618058830,Flat Combining Fair,BlockParker
24,24,32,32,19572217,24614,247,731685480,Flat Combining Fair,BlockParker
25,25,32,32,22800844,9490,285,636778170,Flat Combining Fair,BlockParker
26,26,32,32,19508186,24570,247,723262530,Flat Combining Fair,BlockParker
27,27,32,32,22795122,9493,285,609396000,Flat Combining Fair,BlockParker
28,28,32,32,19501866,24540,247,739893330,Flat Combining Fair,BlockParker
29,29,32,32,22799461,9497,285,581187480,Flat Combining Fair,BlockParker
30,30,32,32,19497275,24509,246,694248030,Flat Combining Fair,BlockParker
31,31,32,32,22799430,9495,285,575825700,Flat Combining Fair,BlockParker
0,0,32,32,4895584,27882,284,1429496430,Flat Combining Fair With Combiner Slice,Spin Parker
1,1,32,32,5097852,9652,291,923213970,Flat Combining Fair With Combiner Slice,Spin Parker
2,2,32,32,4870675,27897,284,916557630,Flat Combining Fair With Combiner Slice,Spin Parker
3,3,32,32,5081591,9650,291,917169060,Flat Combining Fair With Combiner Slice,Spin Parker
4,4,32,32,4854024,27898,284,916082490,Flat Combining Fair With Combiner Slice,Spin Parker
5,5,32,32,5065594,9651,291,915316440,Flat Combining Fair With Combiner Slice,Spin Parker
6,6,32,32,4834827,27913,284,915056580,Flat Combining Fair With Combiner Slice,Spin Parker
7,7,32,32,5064586,9647,291,916428570,Flat Combining Fair With Combiner Slice,Spin Parker
8,8,32,32,4828478,27876,284,909720540,Flat Combining Fair With Combiner Slice,Spin Parker
9,9,32,32,5056892,9647,291,910771290,Flat Combining Fair With Combiner Slice,Spin Parker
10,10,32,32,4797856,27846,284,914859540,Flat Combining Fair With Combiner Slice,Spin Parker
11,11,32,32,5050643,9647,291,895021470,Flat Combining Fair With Combiner Slice,Spin Parker
12,12,32,32,4821695,27863,284,851524920,Flat Combining Fair With Combiner Slice,Spin Parker
13,13,32,32,5060777,9646,291,820531080,Flat Combining Fair With Combiner Slice,Spin Parker
14,14,32,32,4849179,27874,284,843908010,Flat Combining Fair With Combiner Slice,Spin Parker
15,15,32,32,5097847,9649,291,820380690,Flat Combining Fair With Combiner Slice,Spin Parker
16,16,32,32,4834697,27863,284,917537580,Flat Combining Fair With Combiner Slice,Spin Parker
17,17,32,32,5048378,9634,291,916165500,Flat Combining Fair With Combiner Slice,Spin Parker
18,18,32,32,4845653,27930,285,917709420,Flat Combining Fair With Combiner Slice,Spin Parker
19,19,32,32,5085705,9647,291,916738260,Flat Combining Fair With Combiner Slice,Spin Parker
20,20,32,32,4826911,27905,284,916416030,Flat Combining Fair With Combiner Slice,Spin Parker
21,21,32,32,5068407,9650,291,918140040,Flat Combining Fair With Combiner Slice,Spin Parker
22,22,32,32,4813051,27916,285,915245550,Flat Combining Fair With Combiner Slice,Spin Parker
23,23,32,32,5062050,9646,291,916837890,Flat Combining Fair With Combiner Slice,Spin Parker
24,24,32,32,4796767,27927,285,914224440,Flat Combining Fair With Combiner Slice,Spin Parker
25,25,32,32,5059260,9648,291,912026610,Flat Combining Fair With Combiner Slice,Spin Parker
26,26,32,32,4791134,27852,284,916857510,Flat Combining Fair With Combiner Slice,Spin Parker
27,27,32,32,5074344,9646,291,912319680,Flat Combining Fair With Combiner Slice,Spin Parker
28,28,32,32,4822918,27878,284,900807660,Flat Combining Fair With Combiner Slice,Spin Parker
29,29,32,32,5054149,9647,291,859285830,Flat Combining Fair With Combiner Slice,Spin Parker
30,30,32,32,4817265,27575,281,890930220,Flat Combining Fair With Combiner Slice,Spin Parker
31,31,32,32,5062603,9647,291,840837990,Flat Combining Fair With Combiner Slice,Spin Parker
0,0,32,32,17429586,24380,245,750237600,Flat Combining Fair With Combiner Slice,BlockParker
1,1,32,32,20586102,9480,285,2492382300,Flat Combining Fair With Combiner Slice,BlockParker
2,2,32,32,17420759,24472,246,4978363350,Flat Combining Fair With Combiner Slice,BlockParker
3,3,32,32,20560116,9488,285,1310692530,Flat Combining Fair With Combiner Slice,BlockParker
4,4,32,32,17427268,24424,246,1148070780,Flat Combining Fair With Combiner Slice,BlockParker
5,5,32,32,20550092,9483,285,910106310,Flat Combining Fair With Combiner Slice,BlockParker
6,6,32,32,17422191,24463,246,775422240,Flat Combining Fair With Combiner Slice,BlockParker
7,7,32,32,20552228,9477,285,579125310,Flat Combining Fair With Combiner Slice,BlockParker
8,8,32,32,17394718,24411,245,728869530,Flat Combining Fair With Combiner Slice,BlockParker
9,9,32,32,20561353,9474,285,621837960,Flat Combining Fair With Combiner Slice,BlockParker
10,10,32,32,17373289,24346,245,716596320,Flat Combining Fair With Combiner Slice,BlockParker
11,11,32,32,20562088,9472,285,612994530,Flat Combining Fair With Combiner Slice,BlockParker
12,12,32,32,17390769,24391,245,651197970,Flat Combining Fair With Combiner Slice,BlockParker
13,13,32,32,20533813,9474,285,541196730,Flat Combining Fair With Combiner Slice,BlockParker
14,14,32,32,17342452,24259,244,647951610,Flat Combining Fair With Combiner Slice,BlockParker
15,15,32,32,20571699,9476,285,549114510,Flat Combining Fair With Combiner Slice,BlockParker
16,16,32,32,17482039,24495,246,679984860,Flat Combining Fair With Combiner Slice,BlockParker
17,17,32,32,20115538,9475,285,610387590,Flat Combining Fair With Combiner Slice,BlockParker
18,18,32,32,17042984,24544,247,686674260,Flat Combining Fair With Combiner Slice,BlockParker
19,19,32,32,20502449,9481,285,651128220,Flat Combining Fair With Combiner Slice,BlockParker
20,20,32,32,17276927,24260,244,701810460,Flat Combining Fair With Combiner Slice,BlockParker
21,21,32,32,20553021,9475,285,637495500,Flat Combining Fair With Combiner Slice,BlockParker
22,22,32,32,17402255,24388,245,725927910,Flat Combining Fair With Combiner Slice,BlockParker
23,23,32,32,20534744,9472,285,621236520,Flat Combining Fair With Combiner Slice,BlockParker
24,24,32,32,17386227,24356,245,744604530,Flat Combining Fair With Combiner Slice,BlockParker
25,25,32,32,20528107,9468,285,655533510,Flat Combining Fair With Combiner Slice,BlockParker
26,26,32,32,17339605,24292,244,729201600,Flat Combining Fair With Combiner Slice,BlockParker
27,27,32,32,20533341,9473,285,625313280,Flat Combining Fair With Combiner Slice,BlockParker
