Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
1,1,16,32,228373418,92037,2765,,CCSynch,Spin Parker
2,2,16,32,75310993,92036,924,,CCSynch,Spin Parker
3,3,16,32,228387192,92035,2765,29910021300,CCSynch,Spin Parker
4,4,16,32,75349040,92036,924,,CCSynch,Spin Parker
5,5,16,32,228352207,92035,2765,,CCSynch,Spin Parker
6,6,16,32,75306481,92034,924,29906729580,CCSynch,Spin Parker
7,7,16,32,228337222,92035,2765,,CCSynch,Spin Parker
8,8,16,32,75471690,92035,924,,CCSynch,Spin Parker
9,9,16,32,228282667,92035,2765,,CCSynch,Spin Parker
10,10,16,32,75422661,92034,924,,CCSynch,Spin Parker
11,11,16,32,228177503,92034,2765,,CCSynch,Spin Parker
12,12,16,32,75440464,92034,924,,CCSynch,Spin Parker
13,13,16,32,228343756,92033,2765,,CCSynch,Spin Parker
14,14,16,32,75289809,92034,924,,CCSynch,Spin Parker
15,15,16,32,228469404,92034,2765,29913823110,CCSynch,Spin Parker
0,0,16,32,70668688,86272,867,,CCSynch,BlockParker
1,1,16,32,213893764,86270,2592,,CCSynch,BlockParker
2,2,16,32,70663218,86272,867,,CCSynch,BlockParker
3,3,16,32,213958322,86271,2592,,CCSynch,BlockParker
4,4,16,32,70657937,86271,867,,CCSynch,BlockParker
5,5,16,32,213930569,86270,2592,29894972160,CCSynch,BlockParker
6,6,16,32,70661744,86270,866,,CCSynch,BlockParker
7,7,16,32,213917991,86270,2592,,CCSynch,BlockParker
8,8,16,32,70680748,86270,867,29902487940,CCSynch,BlockParker
9,9,16,32,213923852,86270,2592,,CCSynch,BlockParker
10,10,16,32,70667443,86269,866,,CCSynch,BlockParker
11,11,16,32,213919052,86269,2592,,CCSynch,BlockParker
12,12,16,32,70659379,86270,867,29902966590,CCSynch,BlockParker
13,13,16,32,213902046,86270,2592,,CCSynch,BlockParker
14,14,16,32,70728879,86270,867,,CCSynch,BlockParker
15,15,16,32,213909943,86269,2592,,CCSynch,BlockParker
0,0,16,32,147736439,182804,1836,5277707700,CCSynch (Ban),Spin Parker
1,1,16,32,150457239,61198,1838,5194224900,CCSynch (Ban),Spin Parker
2,2,16,32,145298001,179917,1807,5281317720,CCSynch (Ban),Spin Parker
3,3,16,32,150412117,61197,1838,5413972860,CCSynch (Ban),Spin Parker
4,4,16,32,145421129,180004,1808,5381302680,CCSynch (Ban),Spin Parker
5,5,16,32,150443395,61197,1838,5323547280,CCSynch (Ban),Spin Parker
6,6,16,32,144145367,178531,1793,5185980150,CCSynch (Ban),Spin Parker
7,7,16,32,150378149,61197,1838,5071718190,CCSynch (Ban),Spin Parker
8,8,16,32,146964946,181854,1826,5558800080,CCSynch (Ban),Spin Parker
9,9,16,32,150454667,61197,1838,5406766680,CCSynch (Ban),Spin Parker
10,10,16,32,147218916,182162,1829,5352217590,CCSynch (Ban),Spin Parker
11,11,16,32,150395970,61196,1838,5266571850,CCSynch (Ban),Spin Parker
12,12,16,32,144741341,179176,1800,5422702020,CCSynch (Ban),Spin Parker
13,13,16,32,150418491,61197,1838,5174651670,CCSynch (Ban),Spin Parker
14,14,16,32,144880021,179361,1801,5010015570,CCSynch (Ban),Spin Parker
15,15,16,32,150335317,61196,1838,5262789900,CCSynch (Ban),Spin Parker
0,0,16,32,130233994,162075,1628,5370790980,CCSynch (Ban),BlockParker
1,1,16,32,146818001,59811,1797,5189551800,CCSynch (Ban),BlockParker
2,2,16,32,130303488,162186,1629,5295262050,CCSynch (Ban),BlockParker
3,3,16,32,146831373,59810,1797,5102714520,CCSynch (Ban),BlockParker
4,4,16,32,130336806,162226,1630,5239306110,CCSynch (Ban),BlockParker
5,5,16,32,146862810,59811,1797,5321478720,CCSynch (Ban),BlockParker
6,6,16,32,130444764,162366,1631,5265801240,CCSynch (Ban),BlockParker
7,7,16,32,146797886,59809,1797,5205690840,CCSynch (Ban),BlockParker
8,8,16,32,130475942,162362,1631,5238478230,CCSynch (Ban),BlockParker
9,9,16,32,146848404,59810,1797,5252715990,CCSynch (Ban),BlockParker
10,10,16,32,130367176,162223,1630,5332728210,CCSynch (Ban),BlockParker
11,11,16,32,146797146,59809,1797,5219073090,CCSynch (Ban),BlockParker
12,12,16,32,130250849,162088,1628,5186924580,CCSynch (Ban),BlockParker
13,13,16,32,146796873,59809,1797,5245857510,CCSynch (Ban),BlockParker
14,14,16,32,130597254,162503,1632,5138482770,CCSynch (Ban),BlockParker
15,15,16,32,146776965,59793,1796,5288015010,CCSynch (Ban),BlockParker
0,0,16,32,202881573,292363,2936,,Mutex,
1,1,16,32,125304019,53299,1601,,Mutex,
2,2,16,32,337463097,485496,4876,,Mutex,
3,3,16,32,129137887,54882,1649,,Mutex,
4,4,16,32,134408741,196162,1970,,Mutex,
5,5,16,32,73672541,31453,945,,Mutex,
6,6,16,32,41555739,60460,607,,Mutex,
7,7,16,32,119260391,50852,1528,,Mutex,
8,8,16,32,128373392,183701,1845,,Mutex,
9,9,16,32,16162098,6897,207,,Mutex,
10,10,16,32,219322366,313912,3153,,Mutex,
11,11,16,32,68327125,29027,872,,Mutex,
12,12,16,32,88000325,126726,1273,,Mutex,
13,13,16,32,21810294,9367,281,,Mutex,
14,14,16,32,210553491,302199,3035,,Mutex,
15,15,16,32,59227029,25160,756,,Mutex,
0,0,16,32,38063004,240837,2476,,SpinLock,
1,1,16,32,148894205,339355,10252,,SpinLock,
2,2,16,32,28194412,187102,1926,,SpinLock,
3,3,16,32,151514194,342679,10353,,SpinLock,
4,4,16,32,21413172,150206,1548,,SpinLock,
5,5,16,32,1501704,3571,108,,SpinLock,
6,6,16,32,469027,3363,34,,SpinLock,
7,7,16,32,1068877,2547,77,,SpinLock,
8,8,16,32,2385449,13676,140,,SpinLock,
9,9,16,32,13569463,25932,783,,SpinLock,
10,10,16,32,3207935,16871,173,,SpinLock,
11,11,16,32,22077191,42213,1275,,SpinLock,
12,12,16,32,239550,1459,15,,SpinLock,
13,13,16,32,2802446,5745,174,,SpinLock,
14,14,16,32,1453315,8622,88,,SpinLock,
15,15,16,32,8744656,17610,532,,SpinLock,
0,0,16,32,151484432,185236,1860,,U-SCL,
1,1,16,32,154362219,62258,1870,,U-SCL,
2,2,16,32,151588658,185265,1861,,U-SCL,
3,3,16,32,154189488,62272,1871,,U-SCL,
4,4,16,32,153306546,185297,1861,,U-SCL,
5,5,16,32,154288636,62295,1871,,U-SCL,
6,6,16,32,151474275,185315,1861,,U-SCL,
7,7,16,32,153914975,62258,1870,,U-SCL,
8,8,16,32,151291003,185213,1860,,U-SCL,
9,9,16,32,154334458,62256,1870,,U-SCL,
10,10,16,32,151404301,185255,1861,,U-SCL,
11,11,16,32,153642112,62261,1870,,U-SCL,
12,12,16,32,151782564,185275,1861,,U-SCL,
13,13,16,32,154026820,62262,1870,,U-SCL,
14,14,16,32,151424822,185282,1861,,U-SCL,
15,15,16,32,154117398,62272,1871,,U-SCL,
0,0,16,31,58706935,91933,924,,RCL,Spin Parker
1,1,16,31,166315453,91931,2762,,RCL,Spin Parker
2,2,16,31,54483373,91929,924,,RCL,Spin Parker
3,3,16,31,166422376,91930,2762,,RCL,Spin Parker
4,4,16,31,54769115,91929,924,,RCL,Spin Parker
5,5,16,31,166812002,91929,2762,,RCL,Spin Parker
6,6,16,31,54604646,91929,924,,RCL,Spin Parker
7,7,16,31,167206790,91928,2762,,RCL,Spin Parker
8,8,16,31,54583540,91928,924,,RCL,Spin Parker
9,9,16,31,166785416,91927,2762,,RCL,Spin Parker
10,10,16,31,54695227,91927,924,,RCL,Spin Parker
11,11,16,31,166949300,91927,2762,,RCL,Spin Parker
12,12,16,31,54735675,91927,924,,RCL,Spin Parker
13,13,16,31,167090919,91927,2762,,RCL,Spin Parker
14,14,16,31,54548716,91927,924,,RCL,Spin Parker
15,15,16,31,168100174,91927,2762,,RCL,Spin Parker
0,0,16,31,58585030,91905,923,,RCL,Spin Parker
1,1,16,31,166072395,91903,2761,,RCL,Spin Parker
2,2,16,31,54311161,91903,923,,RCL,Spin Parker
3,3,16,31,165989008,91903,2761,,RCL,Spin Parker
4,4,16,31,54662699,91902,923,,RCL,Spin Parker
5,5,16,31,166448642,91902,2761,,RCL,Spin Parker
6,6,16,31,54454200,91902,923,,RCL,Spin Parker
7,7,16,31,166380571,91902,2761,,RCL,Spin Parker
8,8,16,31,54557464,91901,923,,RCL,Spin Parker
9,9,16,31,166457680,91901,2761,,RCL,Spin Parker
10,10,16,31,54573381,91901,924,,RCL,Spin Parker
11,11,16,31,166678585,91901,2761,,RCL,Spin Parker
12,12,16,31,54633037,91901,923,,RCL,Spin Parker
13,13,16,31,166501134,91901,2761,,RCL,Spin Parker
14,14,16,31,54432504,91901,923,,RCL,Spin Parker
15,15,16,31,167697832,91901,2761,,RCL,Spin Parker
0,0,32,32,53809073,85364,858,4364193390,Flat Combining (SkipList),Spin Parker
1,1,32,32,56990550,30050,903,2667246240,Flat Combining (SkipList),Spin Parker
2,2,32,32,53944982,85353,858,2424029430,Flat Combining (SkipList),Spin Parker
3,3,32,32,56885117,30033,902,2181991860,Flat Combining (SkipList),Spin Parker
4,4,32,32,53896421,85388,858,4362690660,Flat Combining (SkipList),Spin Parker
5,5,32,32,56790015,30056,903,3394222620,Flat Combining (SkipList),Spin Parker
6,6,32,32,53708614,85304,857,3878430930,Flat Combining (SkipList),Spin Parker
7,7,32,32,56874975,30070,903,2666882730,Flat Combining (SkipList),Spin Parker
8,8,32,32,53636416,85215,856,1836775140,Flat Combining (SkipList),Spin Parker
9,9,32,32,56789731,30033,902,2908997700,Flat Combining (SkipList),Spin Parker
10,10,32,32,53680595,85290,857,2181401940,Flat Combining (SkipList),Spin Parker
11,11,32,32,56909596,30043,903,3636300150,Flat Combining (SkipList),Spin Parker
12,12,32,32,53914223,85417,858,1454292120,Flat Combining (SkipList),Spin Parker
13,13,32,32,56906671,30043,903,3151724310,Flat Combining (SkipList),Spin Parker
14,14,32,32,53805852,85447,859,3393282660,Flat Combining (SkipList),Spin Parker
15,15,32,32,56819126,30047,903,3151242780,Flat Combining (SkipList),Spin Parker
16,16,32,32,53832196,85354,858,3152073570,Flat Combining (SkipList),Spin Parker
17,17,32,32,57024028,30060,903,2667621060,Flat Combining (SkipList),Spin Parker
18,18,32,32,53950737,85370,858,1939118520,Flat Combining (SkipList),Spin Parker
19,19,32,32,56733342,30048,903,3394224540,Flat Combining (SkipList),Spin Parker
20,20,32,32,53755627,85325,857,3878456400,Flat Combining (SkipList),Spin Parker
21,21,32,32,56931842,30061,903,2181774990,Flat Combining (SkipList),Spin Parker
22,22,32,32,53722128,85361,858,2909000400,Flat Combining (SkipList),Spin Parker
23,23,32,32,56870696,30057,903,3151679340,Flat Combining (SkipList),Spin Parker
24,24,32,32,53744961,85341,858,3878150730,Flat Combining (SkipList),Spin Parker
25,25,32,32,56823934,30055,903,1939280400,Flat Combining (SkipList),Spin Parker
26,26,32,32,53711967,85336,858,1696653420,Flat Combining (SkipList),Spin Parker
27,27,32,32,56806891,30042,903,1454566410,Flat Combining (SkipList),Spin Parker
28,28,32,32,53519836,85321,858,2424064050,Flat Combining (SkipList),Spin Parker
29,29,32,32,56919613,30050,903,2666778720,Flat Combining (SkipList),Spin Parker
30,30,32,32,53539794,85365,858,2908457970,Flat Combining (SkipList),Spin Parker
31,31,32,32,56810773,30033,902,1939228320,Flat Combining (SkipList),Spin Parker
0,0,32,32,62428443,77799,782,1694669250,Flat Combining (SkipList),BlockParker
1,1,32,32,70470386,29078,874,1936477470,Flat Combining (SkipList),BlockParker
2,2,32,32,62819622,77769,781,5082192540,Flat Combining (SkipList),BlockParker
3,3,32,32,70341862,29075,873,2904729840,Flat Combining (SkipList),BlockParker
4,4,32,32,62487810,77841,782,4597938240,Flat Combining (SkipList),BlockParker
5,5,32,32,69701722,29096,874,484003440,Flat Combining (SkipList),BlockParker
6,6,32,32,62748332,77701,781,726242160,Flat Combining (SkipList),BlockParker
7,7,32,32,70174199,29062,873,3146776890,Flat Combining (SkipList),BlockParker
8,8,32,32,62444617,77931,783,1452495450,Flat Combining (SkipList),BlockParker
9,9,32,32,70078478,29081,874,2421635280,Flat Combining (SkipList),BlockParker
10,10,32,32,62084830,77906,783,4358252790,Flat Combining (SkipList),BlockParker
11,11,32,32,70167473,29101,874,968188290,Flat Combining (SkipList),BlockParker
12,12,32,32,62361694,77460,778,3388647030,Flat Combining (SkipList),BlockParker
13,13,32,32,70334104,29047,873,242332170,Flat Combining (SkipList),BlockParker
14,14,32,32,62105162,77762,781,4840751490,Flat Combining (SkipList),BlockParker
15,15,32,32,70563429,29088,874,726670830,Flat Combining (SkipList),BlockParker
16,16,32,32,62683125,77636,780,4114319190,Flat Combining (SkipList),BlockParker
17,17,32,32,70305446,29064,873,1694250000,Flat Combining (SkipList),BlockParker
18,18,32,32,62321622,77872,782,1452180450,Flat Combining (SkipList),BlockParker
19,19,32,32,70220591,29065,873,2421189690,Flat Combining (SkipList),BlockParker
20,20,32,32,61732452,77172,775,3145857000,Flat Combining (SkipList),BlockParker
21,21,32,32,70637707,29074,873,6051540810,Flat Combining (SkipList),BlockParker
22,22,32,32,62872265,77704,781,1451746530,Flat Combining (SkipList),BlockParker
23,23,32,32,69968143,28972,870,3173937510,Flat Combining (SkipList),BlockParker
24,24,32,32,62921941,77925,783,4599164760,Flat Combining (SkipList),BlockParker
25,25,32,32,70214481,29061,873,3874820160,Flat Combining (SkipList),BlockParker
26,26,32,32,62300661,77672,780,5567755740,Flat Combining (SkipList),BlockParker
27,27,32,32,70688340,29094,874,3873821250,Flat Combining (SkipList),BlockParker
28,28,32,32,62220111,77417,778,2662608210,Flat Combining (SkipList),BlockParker
29,29,32,32,70670748,29038,872,1937366550,Flat Combining (SkipList),BlockParker
30,30,32,32,62009462,77799,782,3388427970,Flat Combining (SkipList),BlockParker
31,31,32,32,70733964,29094,874,1452761880,Flat Combining (SkipList),BlockParker
0,0,32,32,28768335,44438,447,2701928430,Flat Combining,Spin Parker
1,1,32,32,88684783,45318,1362,3126104370,Flat Combining,Spin Parker
2,2,32,32,29672123,45834,461,4305923850,Flat Combining,Spin Parker
3,3,32,32,89721716,45834,1378,1839371370,Flat Combining,Spin Parker
4,4,32,32,29884215,45834,461,6373287630,Flat Combining,Spin Parker
5,5,32,32,89667437,45833,1377,4847647380,Flat Combining,Spin Parker
6,6,32,32,29677277,45833,461,1649022390,Flat Combining,Spin Parker
7,7,32,32,89685252,45833,1378,1744521600,Flat Combining,Spin Parker
8,8,32,32,29689140,45833,461,1987946610,Flat Combining,Spin Parker
9,9,32,32,89690752,45833,1377,1904763330,Flat Combining,Spin Parker
10,10,32,32,29702758,45832,461,2552284380,Flat Combining,Spin Parker
11,11,32,32,89694413,45832,1377,2566032510,Flat Combining,Spin Parker
12,12,32,32,29816374,45832,461,3028282470,Flat Combining,Spin Parker
13,13,32,32,89610383,45833,1377,3864856470,Flat Combining,Spin Parker
14,14,32,32,29694146,45832,461,1943391120,Flat Combining,Spin Parker
15,15,32,32,89597399,45833,1377,3118973430,Flat Combining,Spin Parker
16,16,32,32,29771808,45833,461,1928258910,Flat Combining,Spin Parker
17,17,32,32,89651454,45833,1377,1845461520,Flat Combining,Spin Parker
18,18,32,32,29631833,45833,461,2282739930,Flat Combining,Spin Parker
19,19,32,32,89652124,45833,1377,4412318910,Flat Combining,Spin Parker
20,20,32,32,29648117,45828,461,3977101200,Flat Combining,Spin Parker
21,21,32,32,89641738,45832,1377,2531173170,Flat Combining,Spin Parker
22,22,32,32,29679529,45831,461,3367218780,Flat Combining,Spin Parker
23,23,32,32,89967881,45832,1377,2312959170,Flat Combining,Spin Parker
24,24,32,32,29740491,45832,461,2141627490,Flat Combining,Spin Parker
25,25,32,32,89803734,45832,1377,2178015240,Flat Combining,Spin Parker
26,26,32,32,29834401,45832,461,2852736270,Flat Combining,Spin Parker
27,27,32,32,89729089,45832,1377,2154983880,Flat Combining,Spin Parker
28,28,32,32,29686144,45832,461,2886261660,Flat Combining,Spin Parker
29,29,32,32,86947582,44418,1335,2775586080,Flat Combining,Spin Parker
30,30,32,32,29685229,45832,461,2189903790,Flat Combining,Spin Parker
31,31,32,32,89661291,45832,1377,2368435410,Flat Combining,Spin Parker
0,0,32,32,27036025,34658,348,20018777730,Flat Combining,BlockParker
1,1,32,32,85190275,35404,1064,17987254470,Flat Combining,BlockParker
2,2,32,32,36035435,44514,447,8308500,Flat Combining,BlockParker
3,3,32,32,104574399,43445,1305,4315212930,Flat Combining,BlockParker
4,4,32,32,36333138,44431,446,347538030,Flat Combining,BlockParker
5,5,32,32,108168829,44514,1337,8053350,Flat Combining,BlockParker
6,6,32,32,35413113,44513,447,12277950,Flat Combining,BlockParker
7,7,32,32,107934003,44512,1337,12104790,Flat Combining,BlockParker
8,8,32,32,36282057,44297,445,890379030,Flat Combining,BlockParker
9,9,32,32,107991430,44512,1337,12119700,Flat Combining,BlockParker
10,10,32,32,35447398,43485,437,4215580290,Flat Combining,BlockParker
11,11,32,32,103438060,43107,1295,5672602050,Flat Combining,BlockParker
12,12,32,32,36271229,44507,447,36817770,Flat Combining,BlockParker
13,13,32,32,104979180,43993,1322,2112763200,Flat Combining,BlockParker
14,14,32,32,36369340,44285,445,947603550,Flat Combining,BlockParker
15,15,32,32,108361186,44504,1337,44383110,Flat Combining,BlockParker
16,16,32,32,35297316,44481,447,139055430,Flat Combining,BlockParker
17,17,32,32,91544648,37705,1133,27495018870,Flat Combining,BlockParker
18,18,32,32,35753674,44497,447,73623750,Flat Combining,BlockParker
19,19,32,32,108317475,44491,1337,96774630,Flat Combining,BlockParker
20,20,32,32,35258121,44375,446,563941920,Flat Combining,BlockParker
21,21,32,32,108783122,44450,1335,258306780,Flat Combining,BlockParker
22,22,32,32,35477506,44492,447,94114410,Flat Combining,BlockParker
23,23,32,32,107209523,44425,1335,363355050,Flat Combining,BlockParker
24,24,32,32,36185923,44384,446,536227530,Flat Combining,BlockParker
25,25,32,32,106606664,44465,1336,201845190,Flat Combining,BlockParker
26,26,32,32,35950774,44246,444,1099603740,Flat Combining,BlockParker
27,27,32,32,106543384,44197,1328,1283514000,Flat Combining,BlockParker
28,28,32,32,35950127,44455,447,241506210,Flat Combining,BlockParker
29,29,32,32,108135020,44474,1336,163645740,Flat Combining,BlockParker
30,30,32,32,34882849,44470,447,182346720,Flat Combining,BlockParker
31,31,32,32,109146697,44467,1336,198093600,Flat Combining,BlockParker
0,0,32,32,59007918,86614,870,3278068620,Flat Combining Fair,Spin Parker
1,1,32,32,59602394,29082,874,3598655490,Flat Combining Fair,Spin Parker
2,2,32,32,59076496,86654,871,2131883370,Flat Combining Fair,Spin Parker
3,3,32,32,59616388,29081,874,2750528160,Flat Combining Fair,Spin Parker
4,4,32,32,59119728,86774,872,3299103450,Flat Combining Fair,Spin Parker
5,5,32,32,59587458,29082,874,3039127260,Flat Combining Fair,Spin Parker
6,6,32,32,59072012,86741,872,3554104740,Flat Combining Fair,Spin Parker
7,7,32,32,59587138,29081,874,2955895830,Flat Combining Fair,Spin Parker
8,8,32,32,59035965,86717,871,2218631670,Flat Combining Fair,Spin Parker
9,9,32,32,59505479,29081,874,2397654480,Flat Combining Fair,Spin Parker
10,10,32,32,58982687,86628,870,2565853080,Flat Combining Fair,Spin Parker
11,11,32,32,59587395,29080,874,2391701280,Flat Combining Fair,Spin Parker
12,12,32,32,58918615,86822,872,2648018010,Flat Combining Fair,Spin Parker
13,13,32,32,59578354,29079,874,2484299220,Flat Combining Fair,Spin Parker
14,14,32,32,58870463,86548,870,2686682880,Flat Combining Fair,Spin Parker
15,15,32,32,59582181,29079,874,2543978070,Flat Combining Fair,Spin Parker
16,16,32,32,58894632,86725,871,3137974380,Flat Combining Fair,Spin Parker
17,17,32,32,59478828,29082,874,3031519830,Flat Combining Fair,Spin Parker
18,18,32,32,58873313,86810,872,3114172110,Flat Combining Fair,Spin Parker
19,19,32,32,59592539,29080,874,3052874730,Flat Combining Fair,Spin Parker
20,20,32,32,58833364,86722,871,3003735660,Flat Combining Fair,Spin Parker
21,21,32,32,59423353,29081,874,3125791920,Flat Combining Fair,Spin Parker
22,22,32,32,58881080,86771,872,3149451990,Flat Combining Fair,Spin Parker
23,23,32,32,59568219,29082,874,3098146230,Flat Combining Fair,Spin Parker
24,24,32,32,58953834,86761,872,2473844010,Flat Combining Fair,Spin Parker
25,25,32,32,59538406,29077,874,2514448380,Flat Combining Fair,Spin Parker
26,26,32,32,59009998,86795,872,2510309670,Flat Combining Fair,Spin Parker
27,27,32,32,59617299,29075,874,2418529830,Flat Combining Fair,Spin Parker
28,28,32,32,59078167,86795,872,2554519230,Flat Combining Fair,Spin Parker
29,29,32,32,59625581,29078,874,2467571940,Flat Combining Fair,Spin Parker
30,30,32,32,58995814,86691,871,2557889610,Flat Combining Fair,Spin Parker
31,31,32,32,59615348,29077,874,2559144660,Flat Combining Fair,Spin Parker
0,0,32,32,58032164,73669,740,15031576170,Flat Combining Fair,BlockParker
1,1,32,32,68321179,28456,855,1766401110,Flat Combining Fair,BlockParker
2,2,32,32,58224276,73998,743,9587640660,Flat Combining Fair,BlockParker
3,3,32,32,68222479,28485,856,4158085950,Flat Combining Fair,BlockParker
4,4,32,32,58267024,73878,742,2926839270,Flat Combining Fair,BlockParker
5,5,32,32,68216494,28467,855,3002720100,Flat Combining Fair,BlockParker
6,6,32,32,58287757,73959,743,2586506820,Flat Combining Fair,BlockParker
7,7,32,32,68213979,28467,855,1741848180,Flat Combining Fair,BlockParker
8,8,32,32,57994249,73624,740,2032851990,Flat Combining Fair,BlockParker
9,9,32,32,68211285,28459,855,1669274400,Flat Combining Fair,BlockParker
10,10,32,32,58069193,73713,740,2020986420,Flat Combining Fair,BlockParker
11,11,32,32,68211118,28446,855,1703829060,Flat Combining Fair,BlockParker
12,12,32,32,58080348,73609,739,1940178420,Flat Combining Fair,BlockParker
13,13,32,32,68226768,28449,855,1743176610,Flat Combining Fair,BlockParker
14,14,32,32,57874210,73299,736,2016281670,Flat Combining Fair,BlockParker
15,15,32,32,68275281,28455,855,1712221080,Flat Combining Fair,BlockParker
16,16,32,32,56660916,73867,742,2215084890,Flat Combining Fair,BlockParker
17,17,32,32,68357809,28481,856,1818983940,Flat Combining Fair,BlockParker
18,18,32,32,57545270,74058,744,2251170270,Flat Combining Fair,BlockParker
19,19,32,32,67862509,28462,855,1869195900,Flat Combining Fair,BlockParker
20,20,32,32,57868421,73416,738,2165171850,Flat Combining Fair,BlockParker
21,21,32,32,68084575,28453,855,1823846220,Flat Combining Fair,BlockParker
22,22,32,32,58047200,73598,739,2223864600,Flat Combining Fair,BlockParker
23,23,32,32,68174924,28444,855,1804090590,Flat Combining Fair,BlockParker
24,24,32,32,57955605,73436,738,2191556160,Flat Combining Fair,BlockParker
25,25,32,32,68192894,28435,854,1855893630,Flat Combining Fair,BlockParker
26,26,32,32,57964920,73299,736,2290670820,Flat Combining Fair,BlockParker
27,27,32,32,68186517,28433,854,1829678490,Flat Combining Fair,BlockParker
28,28,32,32,57915081,73049,734,2187399540,Flat Combining Fair,BlockParker
29,29,32,32,68188930,28416,854,1737117960,Flat Combining Fair,BlockParker
30,30,32,32,57868147,72686,730,2149163160,Flat Combining Fair,BlockParker
31,31,32,32,68285788,28448,855,1663090800,Flat Combining Fair,BlockParker
0,0,32,32,14691477,83842,854,2752326870,Flat Combining Fair With Combiner Slice,Spin Parker
1,1,32,32,15420363,28915,873,2752768710,Flat Combining Fair With Combiner Slice,Spin Parker
2,2,32,32,14645430,83454,850,4287389280,Flat Combining Fair With Combiner Slice,Spin Parker
3,3,32,32,15308188,28915,873,2750614710,Flat Combining Fair With Combiner Slice,Spin Parker
4,4,32,32,14606049,83622,852,2750848110,Flat Combining Fair With Combiner Slice,Spin Parker
5,5,32,32,15316836,28917,873,2752032180,Flat Combining Fair With Combiner Slice,Spin Parker
6,6,32,32,14555319,83767,853,2751468420,Flat Combining Fair With Combiner Slice,Spin Parker
7,7,32,32,15259590,28917,873,2750259510,Flat Combining Fair With Combiner Slice,Spin Parker
8,8,32,32,14542249,83789,854,2725939590,Flat Combining Fair With Combiner Slice,Spin Parker
9,9,32,32,15253854,28917,873,2531301930,Flat Combining Fair With Combiner Slice,Spin Parker
10,10,32,32,14585385,83725,853,2668730370,Flat Combining Fair With Combiner Slice,Spin Parker
11,11,32,32,15260077,28912,873,2469479790,Flat Combining Fair With Combiner Slice,Spin Parker
12,12,32,32,14603058,83766,853,2579802870,Flat Combining Fair With Combiner Slice,Spin Parker
13,13,32,32,15305214,28905,872,2513821560,Flat Combining Fair With Combiner Slice,Spin Parker
14,14,32,32,14735204,83904,855,2683519590,Flat Combining Fair With Combiner Slice,Spin Parker
15,15,32,32,15360621,28904,872,2469881460,Flat Combining Fair With Combiner Slice,Spin Parker
16,16,32,32,14660780,83565,851,2750626950,Flat Combining Fair With Combiner Slice,Spin Parker
17,17,32,32,15388140,28904,872,2750624580,Flat Combining Fair With Combiner Slice,Spin Parker
18,18,32,32,14642316,83684,852,2756086590,Flat Combining Fair With Combiner Slice,Spin Parker
19,19,32,32,15370650,28910,873,2755038870,Flat Combining Fair With Combiner Slice,Spin Parker
20,20,32,32,14551840,83639,852,2751807930,Flat Combining Fair With Combiner Slice,Spin Parker
21,21,32,32,15314212,28911,873,2753982240,Flat Combining Fair With Combiner Slice,Spin Parker
22,22,32,32,14504955,83738,853,2750377890,Flat Combining Fair With Combiner Slice,Spin Parker
23,23,32,32,15241044,28910,873,2748857130,Flat Combining Fair With Combiner Slice,Spin Parker
24,24,32,32,14492464,83729,853,2745811230,Flat Combining Fair With Combiner Slice,Spin Parker
25,25,32,32,15236961,28906,872,2745005610,Flat Combining Fair With Combiner Slice,Spin Parker
26,26,32,32,14515697,83677,853,2742232800,Flat Combining Fair With Combiner Slice,Spin Parker
27,27,32,32,15246519,28905,872,2722352400,Flat Combining Fair With Combiner Slice,Spin Parker
28,28,32,32,14501132,83485,850,2734410330,Flat Combining Fair With Combiner Slice,Spin Parker
29,29,32,32,15291087,28914,873,2552119680,Flat Combining Fair With Combiner Slice,Spin Parker
30,30,32,32,14562095,82973,845,2738977680,Flat Combining Fair With Combiner Slice,Spin Parker
31,31,32,32,15295951,28908,873,2713539990,Flat Combining Fair With Combiner Slice,Spin Parker
0,0,32,32,52556917,73153,736,15894346740,Flat Combining Fair With Combiner Slice,BlockParker
1,1,32,32,61783515,28405,854,5875349760,Flat Combining Fair With Combiner Slice,BlockParker
2,2,32,32,52445453,73318,737,8152720200,Flat Combining Fair With Combiner Slice,BlockParker
3,3,32,32,61698536,28389,853,2952945120,Flat Combining Fair With Combiner Slice,BlockParker
4,4,32,32,52496526,73218,736,3238194630,Flat Combining Fair With Combiner Slice,BlockParker
5,5,32,32,61720781,28368,853,1742539320,Flat Combining Fair With Combiner Slice,BlockParker
6,6,32,32,52491687,73268,737,2149163970,Flat Combining Fair With Combiner Slice,BlockParker
7,7,32,32,61703477,28374,853,1665115530,Flat Combining Fair With Combiner Slice,BlockParker
8,8,32,32,52343844,72987,734,2126567730,Flat Combining Fair With Combiner Slice,BlockParker
9,9,32,32,61728769,28363,852,1683850830,Flat Combining Fair With Combiner Slice,BlockParker
10,10,32,32,52315171,72929,733,1923486630,Flat Combining Fair With Combiner Slice,BlockParker
11,11,32,32,61712261,28356,852,1674041130,Flat Combining Fair With Combiner Slice,BlockParker
12,12,32,32,52301591,72996,734,1890597690,Flat Combining Fair With Combiner Slice,BlockParker
13,13,32,32,61743353,28362,852,1579522680,Flat Combining Fair With Combiner Slice,BlockParker
14,14,32,32,52222880,72767,732,1824696960,Flat Combining Fair With Combiner Slice,BlockParker
