Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
10,10,16,32,41781439,50316,505,1002428400,Flat Combining Fair|BlockParker,BlockParker
11,11,16,32,46094911,18502,556,1041783390,Flat Combining Fair|BlockParker,BlockParker
12,12,16,32,41463678,49937,502,894911460,Flat Combining Fair|BlockParker,BlockParker
13,13,16,32,46097061,18500,556,1019025060,Flat Combining Fair|BlockParker,BlockParker
14,14,16,32,41476291,50010,502,793265520,Flat Combining Fair|BlockParker,BlockParker
15,15,16,32,46061512,18500,556,822905700,Flat Combining Fair|BlockParker,BlockParker
0,0,16,32,12794555,54494,554,2215122990,Flat Combining Fair With Combiner Slice|Spin Parker,Spin Parker
1,1,16,32,13332844,18937,571,1792202040,Flat Combining Fair With Combiner Slice|Spin Parker,Spin Parker
2,2,16,32,13058712,55707,566,1790697810,Flat Combining Fair With Combiner Slice|Spin Parker,Spin Parker
3,3,16,32,13349777,18937,571,1778622870,Flat Combining Fair With Combiner Slice|Spin Parker,Spin Parker
4,4,16,32,13164102,55838,567,1765674030,Flat Combining Fair With Combiner Slice|Spin Parker,Spin Parker
5,5,16,32,13391785,18937,571,1777085640,Flat Combining Fair With Combiner Slice|Spin Parker,Spin Parker
6,6,16,32,13275544,55332,562,1743335820,Flat Combining Fair With Combiner Slice|Spin Parker,Spin Parker
7,7,16,32,13360311,18938,571,1693904790,Flat Combining Fair With Combiner Slice|Spin Parker,Spin Parker
8,8,16,32,13112197,55514,564,1789562970,Flat Combining Fair With Combiner Slice|Spin Parker,Spin Parker
9,9,16,32,13361142,18938,571,1780920060,Flat Combining Fair With Combiner Slice|Spin Parker,Spin Parker
10,10,16,32,13245847,55864,568,1784222400,Flat Combining Fair With Combiner Slice|Spin Parker,Spin Parker
11,11,16,32,13372742,18936,571,1788391530,Flat Combining Fair With Combiner Slice|Spin Parker,Spin Parker
12,12,16,32,13269836,55783,567,1718647320,Flat Combining Fair With Combiner Slice|Spin Parker,Spin Parker
13,13,16,32,13375026,18933,571,1786349370,Flat Combining Fair With Combiner Slice|Spin Parker,Spin Parker
14,14,16,32,12963379,53885,548,1777316400,Flat Combining Fair With Combiner Slice|Spin Parker,Spin Parker
15,15,16,32,13429515,18935,571,1771506900,Flat Combining Fair With Combiner Slice|Spin Parker,Spin Parker
0,0,16,32,38978708,49603,498,8451736530,Flat Combining Fair With Combiner Slice|BlockParker,BlockParker
1,1,16,32,43714130,18437,554,2929212750,Flat Combining Fair With Combiner Slice|BlockParker,BlockParker
2,2,16,32,39343371,50170,504,2647894470,Flat Combining Fair With Combiner Slice|BlockParker,BlockParker
3,3,16,32,43717212,18435,554,1414781040,Flat Combining Fair With Combiner Slice|BlockParker,BlockParker
4,4,16,32,39392174,50239,505,1967767020,Flat Combining Fair With Combiner Slice|BlockParker,BlockParker
5,5,16,32,43729962,18432,554,918910860,Flat Combining Fair With Combiner Slice|BlockParker,BlockParker
6,6,16,32,39400028,50133,504,1207111620,Flat Combining Fair With Combiner Slice|BlockParker,BlockParker
7,7,16,32,43760573,18410,553,862632480,Flat Combining Fair With Combiner Slice|BlockParker,BlockParker
8,8,16,32,39311017,50180,504,1162322610,Flat Combining Fair With Combiner Slice|BlockParker,BlockParker
9,9,16,32,43728314,18431,554,772022520,Flat Combining Fair With Combiner Slice|BlockParker,BlockParker
10,10,16,32,39462705,50255,505,1313214450,Flat Combining Fair With Combiner Slice|BlockParker,BlockParker
11,11,16,32,43664897,18420,553,804071040,Flat Combining Fair With Combiner Slice|BlockParker,BlockParker
12,12,16,32,39220547,50063,503,1525822680,Flat Combining Fair With Combiner Slice|BlockParker,BlockParker
13,13,16,32,43727296,18424,554,744233580,Flat Combining Fair With Combiner Slice|BlockParker,BlockParker
14,14,16,32,39603357,50175,504,698872830,Flat Combining Fair With Combiner Slice|BlockParker,BlockParker
15,15,16,32,43701450,18417,553,795702150,Flat Combining Fair With Combiner Slice|BlockParker,BlockParker
0,0,16,32,25085488,30685,308,,CCSynch|Spin Parker,Spin Parker
1,1,16,32,76131491,30685,922,9970298370,CCSynch|Spin Parker,Spin Parker
2,2,16,32,25139571,30686,308,,CCSynch|Spin Parker,Spin Parker
3,3,16,32,76171227,30685,922,,CCSynch|Spin Parker,Spin Parker
4,4,16,32,25119135,30685,308,,CCSynch|Spin Parker,Spin Parker
5,5,16,32,76120691,30684,922,,CCSynch|Spin Parker,Spin Parker
6,6,16,32,25125737,30684,308,31410,CCSynch|Spin Parker,Spin Parker
7,7,16,32,76192606,30684,922,9969777990,CCSynch|Spin Parker,Spin Parker
8,8,16,32,25153964,30684,308,,CCSynch|Spin Parker,Spin Parker
9,9,16,32,76144389,30684,922,,CCSynch|Spin Parker,Spin Parker
10,10,16,32,25163088,30683,308,,CCSynch|Spin Parker,Spin Parker
11,11,16,32,76125678,30683,922,,CCSynch|Spin Parker,Spin Parker
12,12,16,32,25132414,30683,308,,CCSynch|Spin Parker,Spin Parker
13,13,16,32,76145072,30682,922,9971586960,CCSynch|Spin Parker,Spin Parker
14,14,16,32,25121746,30683,308,,CCSynch|Spin Parker,Spin Parker
15,15,16,32,76114172,30683,922,,CCSynch|Spin Parker,Spin Parker
0,0,16,32,23594459,28772,289,9964859820,CCSynch|BlockParker,BlockParker
1,1,16,32,71404709,28772,864,9968905080,CCSynch|BlockParker,BlockParker
2,2,16,32,23618574,28772,289,,CCSynch|BlockParker,BlockParker
3,3,16,32,71444142,28772,864,,CCSynch|BlockParker,BlockParker
4,4,16,32,23634608,28772,289,,CCSynch|BlockParker,BlockParker
5,5,16,32,71390158,28771,864,,CCSynch|BlockParker,BlockParker
6,6,16,32,23653629,28771,289,,CCSynch|BlockParker,BlockParker
7,7,16,32,71436446,28771,864,,CCSynch|BlockParker,BlockParker
8,8,16,32,23623004,28771,289,,CCSynch|BlockParker,BlockParker
9,9,16,32,71425897,28771,864,,CCSynch|BlockParker,BlockParker
10,10,16,32,23631989,28770,289,,CCSynch|BlockParker,BlockParker
11,11,16,32,71410990,28770,864,,CCSynch|BlockParker,BlockParker
12,12,16,32,23610486,28769,289,9967599720,CCSynch|BlockParker,BlockParker
13,13,16,32,71409571,28770,864,,CCSynch|BlockParker,BlockParker
14,14,16,32,23630223,28770,289,,CCSynch|BlockParker,BlockParker
15,15,16,32,71382385,28770,864,,CCSynch|BlockParker,BlockParker
0,0,16,32,48490733,59989,602,1804656540,CCSynch (Ban)|Spin Parker,Spin Parker
1,1,16,32,50473880,20535,617,1727457210,CCSynch (Ban)|Spin Parker,Spin Parker
2,2,16,32,48265611,59646,599,1645622790,CCSynch (Ban)|Spin Parker,Spin Parker
3,3,16,32,50490601,20535,617,1840574820,CCSynch (Ban)|Spin Parker,Spin Parker
4,4,16,32,48194629,59573,598,1764437460,CCSynch (Ban)|Spin Parker,Spin Parker
5,5,16,32,50465089,20534,617,1697997390,CCSynch (Ban)|Spin Parker,Spin Parker
6,6,16,32,48416258,59844,601,1741908120,CCSynch (Ban)|Spin Parker,Spin Parker
7,7,16,32,50523537,20535,617,1772081790,CCSynch (Ban)|Spin Parker,Spin Parker
8,8,16,32,48517758,60008,603,1767526350,CCSynch (Ban)|Spin Parker,Spin Parker
9,9,16,32,50455305,20535,617,1788736770,CCSynch (Ban)|Spin Parker,Spin Parker
10,10,16,32,48157119,59529,598,1773489090,CCSynch (Ban)|Spin Parker,Spin Parker
11,11,16,32,50450666,20534,617,1768793610,CCSynch (Ban)|Spin Parker,Spin Parker
12,12,16,32,48576297,60071,603,1767763440,CCSynch (Ban)|Spin Parker,Spin Parker
13,13,16,32,50457231,20534,617,1704754770,CCSynch (Ban)|Spin Parker,Spin Parker
14,14,16,32,47775361,59092,594,1842778320,CCSynch (Ban)|Spin Parker,Spin Parker
15,15,16,32,50501401,20534,617,1759431720,CCSynch (Ban)|Spin Parker,Spin Parker
0,0,16,32,43886951,54209,545,1758088890,CCSynch (Ban)|BlockParker,BlockParker
1,1,16,32,49122422,19938,599,1768789320,CCSynch (Ban)|BlockParker,BlockParker
2,2,16,32,43676225,53970,542,1714251420,CCSynch (Ban)|BlockParker,BlockParker
3,3,16,32,49138233,19938,599,1733685240,CCSynch (Ban)|BlockParker,BlockParker
4,4,16,32,43847615,54183,544,1789696170,CCSynch (Ban)|BlockParker,BlockParker
5,5,16,32,49119232,19938,599,1733368080,CCSynch (Ban)|BlockParker,BlockParker
6,6,16,32,43951767,54305,546,1713963750,CCSynch (Ban)|BlockParker,BlockParker
7,7,16,32,49109108,19938,599,1673149170,CCSynch (Ban)|BlockParker,BlockParker
8,8,16,32,43834652,54158,544,1707761910,CCSynch (Ban)|BlockParker,BlockParker
9,9,16,32,49113856,19938,599,1710495630,CCSynch (Ban)|BlockParker,BlockParker
10,10,16,32,43632989,53951,542,1739121210,CCSynch (Ban)|BlockParker,BlockParker
11,11,16,32,49135840,19938,599,1747677900,CCSynch (Ban)|BlockParker,BlockParker
12,12,16,32,43747385,54068,543,1711031070,CCSynch (Ban)|BlockParker,BlockParker
13,13,16,32,49111539,19937,599,1797138210,CCSynch (Ban)|BlockParker,BlockParker
14,14,16,32,43593350,53909,542,1777238370,CCSynch (Ban)|BlockParker,BlockParker
15,15,16,32,49093779,19937,599,1813320510,CCSynch (Ban)|BlockParker,BlockParker
0,0,16,32,1923579,2779,28,,Mutex,
1,1,16,32,2391793,1028,31,,Mutex,
2,2,16,32,45779766,65529,658,,Mutex,
3,3,16,32,4660934,2002,60,,Mutex,
4,4,16,32,1477327,2106,21,,Mutex,
5,5,16,32,41578448,17671,531,,Mutex,
6,6,16,32,85469240,122747,1233,,Mutex,
7,7,16,32,24752521,10515,316,,Mutex,
8,8,16,32,134188446,192682,1935,,Mutex,
9,9,16,32,26162717,11129,334,,Mutex,
10,10,16,32,116495016,167119,1678,,Mutex,
11,11,16,32,61474010,26105,784,,Mutex,
12,12,16,32,41939564,61182,614,,Mutex,
13,13,16,32,37113500,15854,476,,Mutex,
14,14,16,32,18746373,27307,274,,Mutex,
15,15,16,32,16445873,7027,211,,Mutex,
0,0,16,32,2346610,13482,138,,SpinLock,
1,1,16,32,497007,954,29,,SpinLock,
2,2,16,32,773728,4564,47,,SpinLock,
3,3,16,32,845124,1584,48,,SpinLock,
4,4,16,32,525039,3131,32,,SpinLock,
5,5,16,32,664617,1348,41,,SpinLock,
6,6,16,32,468772,2822,29,,SpinLock,
7,7,16,32,914167,1853,56,,SpinLock,
8,8,16,32,6003489,42426,435,,SpinLock,
9,9,16,32,52891323,124643,3766,,SpinLock,
10,10,16,32,23085504,154704,1589,,SpinLock,
11,11,16,32,41706575,96983,2930,,SpinLock,
12,12,16,32,136480,977,10,,SpinLock,
13,13,16,32,1286774,3065,93,,SpinLock,
14,14,16,32,100620,713,7,,SpinLock,
15,15,16,32,10394889,24354,737,,SpinLock,
0,0,16,32,3287062,18643,190,,SpinLock,
1,1,16,32,1041888,1984,60,,SpinLock,
2,2,16,32,2298026,13186,136,,SpinLock,
3,3,16,32,1629285,3180,96,,SpinLock,
4,4,16,32,606014,3681,38,,SpinLock,
5,5,16,32,437205,886,27,,SpinLock,
6,6,16,32,275789,1707,17,,SpinLock,
7,7,16,32,2472525,4886,148,,SpinLock,
8,8,16,32,6966753,49090,504,,SpinLock,
9,9,16,32,48932299,114486,3457,,SpinLock,
10,10,16,32,29655783,193786,1994,,SpinLock,
11,11,16,32,43652665,101827,3077,,SpinLock,
12,12,16,32,171311,1227,13,,SpinLock,
13,13,16,32,2490902,5953,180,,SpinLock,
14,14,16,32,94818,672,7,,SpinLock,
15,15,16,32,579704,1382,42,,SpinLock,
0,0,16,31,19639655,30715,309,,RCL|Spin Parker,Spin Parker
1,1,16,31,55646655,30714,923,,RCL|Spin Parker,Spin Parker
2,2,16,31,18036098,30713,309,,RCL|Spin Parker,Spin Parker
3,3,16,31,55647120,30713,923,,RCL|Spin Parker,Spin Parker
4,4,16,31,18238925,30712,309,,RCL|Spin Parker,Spin Parker
5,5,16,31,55696415,30712,923,,RCL|Spin Parker,Spin Parker
6,6,16,31,18177482,30712,309,,RCL|Spin Parker,Spin Parker
7,7,16,31,55721177,30712,923,,RCL|Spin Parker,Spin Parker
8,8,16,31,18283146,30710,309,,RCL|Spin Parker,Spin Parker
9,9,16,31,55676376,30711,923,,RCL|Spin Parker,Spin Parker
10,10,16,31,18315339,30710,309,,RCL|Spin Parker,Spin Parker
11,11,16,31,55825330,30710,923,,RCL|Spin Parker,Spin Parker
12,12,16,31,18351688,30710,309,,RCL|Spin Parker,Spin Parker
13,13,16,31,55815399,30710,923,,RCL|Spin Parker,Spin Parker
14,14,16,31,18225592,30710,309,,RCL|Spin Parker,Spin Parker
15,15,16,31,56243804,30709,923,,RCL|Spin Parker,Spin Parker
0,0,16,31,19664755,30709,309,,RCL|Spin Parker,Spin Parker
1,1,16,31,55633619,30708,923,,RCL|Spin Parker,Spin Parker
2,2,16,31,18070622,30707,309,,RCL|Spin Parker,Spin Parker
3,3,16,31,55718601,30707,923,,RCL|Spin Parker,Spin Parker
4,4,16,31,18276576,30707,309,,RCL|Spin Parker,Spin Parker
5,5,16,31,55788237,30705,923,,RCL|Spin Parker,Spin Parker
6,6,16,31,18244151,30705,308,,RCL|Spin Parker,Spin Parker
7,7,16,31,55822428,30705,923,,RCL|Spin Parker,Spin Parker
8,8,16,31,18152241,30705,308,,RCL|Spin Parker,Spin Parker
9,9,16,31,55970138,30704,923,,RCL|Spin Parker,Spin Parker
10,10,16,31,18346553,30704,308,,RCL|Spin Parker,Spin Parker
11,11,16,31,55924474,30704,923,,RCL|Spin Parker,Spin Parker
12,12,16,31,18318073,30704,308,,RCL|Spin Parker,Spin Parker
13,13,16,31,56037268,30704,923,,RCL|Spin Parker,Spin Parker
14,14,16,31,18249357,30704,308,,RCL|Spin Parker,Spin Parker
15,15,16,31,56351716,30704,923,,RCL|Spin Parker,Spin Parker
0,0,32,32,17932140,28562,287,1696694520,Flat Combining (SkipList)|Spin Parker,Spin Parker
1,1,32,32,19007797,10029,301,484890900,Flat Combining (SkipList)|Spin Parker,Spin Parker
2,2,32,32,17858545,28476,286,484815930,Flat Combining (SkipList)|Spin Parker,Spin Parker
3,3,32,32,19006649,10029,301,1212172740,Flat Combining (SkipList)|Spin Parker,Spin Parker
4,4,32,32,17915388,28533,287,727161600,Flat Combining (SkipList)|Spin Parker,Spin Parker
5,5,32,32,18995294,10024,301,1212166590,Flat Combining (SkipList)|Spin Parker,Spin Parker
6,6,32,32,17881633,28502,286,242398230,Flat Combining (SkipList)|Spin Parker,Spin Parker
7,7,32,32,18995822,10023,301,1212416160,Flat Combining (SkipList)|Spin Parker,Spin Parker
8,8,32,32,17915963,28538,287,1454230650,Flat Combining (SkipList)|Spin Parker,Spin Parker
9,9,32,32,19014152,10031,301,969741630,Flat Combining (SkipList)|Spin Parker,Spin Parker
10,10,32,32,17913866,28531,287,242413710,Flat Combining (SkipList)|Spin Parker,Spin Parker
11,11,32,32,18994736,10029,301,969603720,Flat Combining (SkipList)|Spin Parker,Spin Parker
12,12,32,32,17893305,28501,286,727037940,Flat Combining (SkipList)|Spin Parker,Spin Parker
13,13,32,32,19024269,10027,301,1454343660,Flat Combining (SkipList)|Spin Parker,Spin Parker
14,14,32,32,17870851,28485,286,727107660,Flat Combining (SkipList)|Spin Parker,Spin Parker
15,15,32,32,19007720,10026,301,484742730,Flat Combining (SkipList)|Spin Parker,Spin Parker
16,16,32,32,17900154,28530,287,1696694790,Flat Combining (SkipList)|Spin Parker,Spin Parker
17,17,32,32,18937456,9987,300,1344765720,Flat Combining (SkipList)|Spin Parker,Spin Parker
18,18,32,32,17840768,28466,286,1211943630,Flat Combining (SkipList)|Spin Parker,Spin Parker
19,19,32,32,19003033,10023,301,969709800,Flat Combining (SkipList)|Spin Parker,Spin Parker
20,20,32,32,17896324,28505,286,727478820,Flat Combining (SkipList)|Spin Parker,Spin Parker
21,21,32,32,18992575,10021,301,1212405510,Flat Combining (SkipList)|Spin Parker,Spin Parker
22,22,32,32,17824712,28436,286,727314210,Flat Combining (SkipList)|Spin Parker,Spin Parker
23,23,32,32,19011408,10023,301,242495460,Flat Combining (SkipList)|Spin Parker,Spin Parker
24,24,32,32,17932993,28553,287,,Flat Combining (SkipList)|Spin Parker,Spin Parker
25,25,32,32,19022039,10031,301,1939138590,Flat Combining (SkipList)|Spin Parker,Spin Parker
26,26,32,32,17867042,28490,286,969475650,Flat Combining (SkipList)|Spin Parker,Spin Parker
27,27,32,32,18982754,10026,301,727181760,Flat Combining (SkipList)|Spin Parker,Spin Parker
28,28,32,32,17874871,28511,286,1211916270,Flat Combining (SkipList)|Spin Parker,Spin Parker
29,29,32,32,19023576,10029,301,1211742060,Flat Combining (SkipList)|Spin Parker,Spin Parker
30,30,32,32,17873898,28497,286,727066770,Flat Combining (SkipList)|Spin Parker,Spin Parker
31,31,32,32,19007103,10024,301,727209720,Flat Combining (SkipList)|Spin Parker,Spin Parker
0,0,32,32,20478874,26132,263,2178474780,Flat Combining (SkipList)|BlockParker,BlockParker
1,1,32,32,23350197,9743,293,484029690,Flat Combining (SkipList)|BlockParker,BlockParker
2,2,32,32,20499961,25900,260,241692180,Flat Combining (SkipList)|BlockParker,BlockParker
3,3,32,32,23560527,9707,292,241819890,Flat Combining (SkipList)|BlockParker,BlockParker
4,4,32,32,20481559,26021,261,,Flat Combining (SkipList)|BlockParker,BlockParker
5,5,32,32,23340941,9715,292,241970310,Flat Combining (SkipList)|BlockParker,BlockParker
6,6,32,32,20826262,25950,261,968037150,Flat Combining (SkipList)|BlockParker,BlockParker
7,7,32,32,23296843,9704,292,1694515830,Flat Combining (SkipList)|BlockParker,BlockParker
8,8,32,32,20546556,25749,259,,Flat Combining (SkipList)|BlockParker,BlockParker
9,9,32,32,23366155,9679,291,,Flat Combining (SkipList)|BlockParker,BlockParker
10,10,32,32,20573057,26040,262,2420583240,Flat Combining (SkipList)|BlockParker,BlockParker
11,11,32,32,23481598,9686,291,2179198020,Flat Combining (SkipList)|BlockParker,BlockParker
12,12,32,32,20718651,25937,261,242349300,Flat Combining (SkipList)|BlockParker,BlockParker
13,13,32,32,22999139,9696,291,,Flat Combining (SkipList)|BlockParker,BlockParker
14,14,32,32,20592295,25651,258,,Flat Combining (SkipList)|BlockParker,BlockParker
15,15,32,32,23473092,9663,290,,Flat Combining (SkipList)|BlockParker,BlockParker
16,16,32,32,19671212,25119,252,3561457440,Flat Combining (SkipList)|BlockParker,BlockParker
17,17,32,32,23563363,9732,292,1694084070,Flat Combining (SkipList)|BlockParker,BlockParker
18,18,32,32,20529576,25880,260,1936660440,Flat Combining (SkipList)|BlockParker,BlockParker
19,19,32,32,23533664,9696,291,,Flat Combining (SkipList)|BlockParker,BlockParker
20,20,32,32,20524462,25579,257,2904804780,Flat Combining (SkipList)|BlockParker,BlockParker
21,21,32,32,23528314,9698,291,1210531080,Flat Combining (SkipList)|BlockParker,BlockParker
22,22,32,32,20769633,26017,261,242175630,Flat Combining (SkipList)|BlockParker,BlockParker
23,23,32,32,23239064,9700,291,1452298560,Flat Combining (SkipList)|BlockParker,BlockParker
24,24,32,32,20662392,25739,259,726447210,Flat Combining (SkipList)|BlockParker,BlockParker
25,25,32,32,23517553,9679,291,726426000,Flat Combining (SkipList)|BlockParker,BlockParker
26,26,32,32,20478563,25951,261,483644400,Flat Combining (SkipList)|BlockParker,BlockParker
27,27,32,32,23180002,9710,292,242028870,Flat Combining (SkipList)|BlockParker,BlockParker
28,28,32,32,20780389,25888,260,968582670,Flat Combining (SkipList)|BlockParker,BlockParker
29,29,32,32,23480132,9674,291,2905713780,Flat Combining (SkipList)|BlockParker,BlockParker
30,30,32,32,20635962,25677,258,,Flat Combining (SkipList)|BlockParker,BlockParker
31,31,32,32,23495057,9679,291,,Flat Combining (SkipList)|BlockParker,BlockParker
0,0,32,32,10451699,14908,150,697472100,Flat Combining|Spin Parker,Spin Parker
1,1,32,32,31867466,15150,455,973134870,Flat Combining|Spin Parker,Spin Parker
2,2,32,32,10697645,15267,153,916052490,Flat Combining|Spin Parker,Spin Parker
3,3,32,32,32107458,15267,459,447305070,Flat Combining|Spin Parker,Spin Parker
4,4,32,32,10700832,15266,153,1756750950,Flat Combining|Spin Parker,Spin Parker
5,5,32,32,32107701,15267,459,441466470,Flat Combining|Spin Parker,Spin Parker
6,6,32,32,10702604,15266,153,1192348650,Flat Combining|Spin Parker,Spin Parker
7,7,32,32,32105796,15266,459,557330040,Flat Combining|Spin Parker,Spin Parker
8,8,32,32,10703625,15266,153,625740360,Flat Combining|Spin Parker,Spin Parker
9,9,32,32,32110267,15266,459,663168840,Flat Combining|Spin Parker,Spin Parker
10,10,32,32,10700811,15266,153,831867960,Flat Combining|Spin Parker,Spin Parker
11,11,32,32,32047462,15266,459,665116440,Flat Combining|Spin Parker,Spin Parker
12,12,32,32,10703406,15266,153,913872690,Flat Combining|Spin Parker,Spin Parker
13,13,32,32,32108573,15266,459,417976440,Flat Combining|Spin Parker,Spin Parker
14,14,32,32,10702929,15266,153,1530021300,Flat Combining|Spin Parker,Spin Parker
15,15,32,32,32109292,15265,459,366481740,Flat Combining|Spin Parker,Spin Parker
16,16,32,32,10704439,15265,153,2232115560,Flat Combining|Spin Parker,Spin Parker
17,17,32,32,32104914,15265,459,463009590,Flat Combining|Spin Parker,Spin Parker
18,18,32,32,10700758,15265,153,1721725260,Flat Combining|Spin Parker,Spin Parker
19,19,32,32,32099924,15265,459,612194760,Flat Combining|Spin Parker,Spin Parker
20,20,32,32,10701682,15265,153,1200163320,Flat Combining|Spin Parker,Spin Parker
21,21,32,32,32103430,15265,459,730096320,Flat Combining|Spin Parker,Spin Parker
22,22,32,32,10700075,15266,153,1200298770,Flat Combining|Spin Parker,Spin Parker
23,23,32,32,32106682,15266,459,796948020,Flat Combining|Spin Parker,Spin Parker
24,24,32,32,10702533,15266,153,1061156730,Flat Combining|Spin Parker,Spin Parker
25,25,32,32,32102703,15266,459,947430360,Flat Combining|Spin Parker,Spin Parker
26,26,32,32,10699169,15266,153,1224215910,Flat Combining|Spin Parker,Spin Parker
27,27,32,32,32104510,15265,459,967012620,Flat Combining|Spin Parker,Spin Parker
28,28,32,32,10701958,15264,153,1157636490,Flat Combining|Spin Parker,Spin Parker
29,29,32,32,32101101,15265,459,823826010,Flat Combining|Spin Parker,Spin Parker
30,30,32,32,10463914,14926,150,665267010,Flat Combining|Spin Parker,Spin Parker
31,31,32,32,32106426,15265,459,1124176050,Flat Combining|Spin Parker,Spin Parker
0,0,32,32,11986023,14764,148,8186580,Flat Combining|BlockParker,BlockParker
1,1,32,32,32395608,13387,402,2722243110,Flat Combining|BlockParker,BlockParker
2,2,32,32,12024892,14667,147,203380500,Flat Combining|BlockParker,BlockParker
3,3,32,32,35627106,14766,444,8073840,Flat Combining|BlockParker,BlockParker
4,4,32,32,11938148,14765,148,4092300,Flat Combining|BlockParker,BlockParker
5,5,32,32,35440296,14584,438,737819490,Flat Combining|BlockParker,BlockParker
6,6,32,32,11885443,14765,148,12281880,Flat Combining|BlockParker,BlockParker
7,7,32,32,35902976,14765,444,12103680,Flat Combining|BlockParker,BlockParker
8,8,32,32,11011880,13720,138,4284196710,Flat Combining|BlockParker,BlockParker
9,9,32,32,33603213,13850,416,3697403760,Flat Combining|BlockParker,BlockParker
10,10,32,32,11998524,14766,148,4099800,Flat Combining|BlockParker,BlockParker
11,11,32,32,35318139,14569,438,797811270,Flat Combining|BlockParker,BlockParker
12,12,32,32,11875085,14741,148,106510110,Flat Combining|BlockParker,BlockParker
13,13,32,32,36020561,14762,444,20173260,Flat Combining|BlockParker,BlockParker
14,14,32,32,11802539,14763,148,16359270,Flat Combining|BlockParker,BlockParker
15,15,32,32,32601737,13429,403,5599007610,Flat Combining|BlockParker,BlockParker
16,16,32,32,12086185,14757,148,36806310,Flat Combining|BlockParker,BlockParker
17,17,32,32,35829450,14760,443,24202380,Flat Combining|BlockParker,BlockParker
18,18,32,32,11837991,14738,148,114445410,Flat Combining|BlockParker,BlockParker
19,19,32,32,35646478,14759,443,28259850,Flat Combining|BlockParker,BlockParker
20,20,32,32,11456768,14389,145,1540497120,Flat Combining|BlockParker,BlockParker
21,21,32,32,35069365,14490,435,1112156370,Flat Combining|BlockParker,BlockParker
22,22,32,32,12096452,14751,148,61373340,Flat Combining|BlockParker,BlockParker
23,23,32,32,34654704,14375,432,1576821420,Flat Combining|BlockParker,BlockParker
24,24,32,32,10845750,13618,137,4700171040,Flat Combining|BlockParker,BlockParker
25,25,32,32,35659193,14746,443,76683810,Flat Combining|BlockParker,BlockParker
26,26,32,32,11961805,14758,148,28625430,Flat Combining|BlockParker,BlockParker
27,27,32,32,34966651,14468,435,1200748890,Flat Combining|BlockParker,BlockParker
28,28,32,32,11833535,14743,148,89991060,Flat Combining|BlockParker,BlockParker
29,29,32,32,35869164,14758,443,28271730,Flat Combining|BlockParker,BlockParker
30,30,32,32,11636790,14625,147,572105850,Flat Combining|BlockParker,BlockParker
31,31,32,32,35344547,14651,440,456027690,Flat Combining|BlockParker,BlockParker
0,0,32,32,20296010,28973,291,735748500,Flat Combining Fair|Spin Parker,Spin Parker
1,1,32,32,20373435,9690,291,840223560,Flat Combining Fair|Spin Parker,Spin Parker
2,2,32,32,20201585,28861,290,576857160,Flat Combining Fair|Spin Parker,Spin Parker
3,3,32,32,20374287,9690,291,723805290,Flat Combining Fair|Spin Parker,Spin Parker
4,4,32,32,20073465,28652,288,793062120,Flat Combining Fair|Spin Parker,Spin Parker
5,5,32,32,20355096,9690,291,805642440,Flat Combining Fair|Spin Parker,Spin Parker
6,6,32,32,20250172,28895,290,906196110,Flat Combining Fair|Spin Parker,Spin Parker
7,7,32,32,20369683,9690,291,867745590,Flat Combining Fair|Spin Parker,Spin Parker
8,8,32,32,20248463,28897,290,863738520,Flat Combining Fair|Spin Parker,Spin Parker
9,9,32,32,20373525,9689,291,1002771510,Flat Combining Fair|Spin Parker,Spin Parker
10,10,32,32,20282201,28943,291,1066205880,Flat Combining Fair|Spin Parker,Spin Parker
11,11,32,32,20371724,9689,291,1026917790,Flat Combining Fair|Spin Parker,Spin Parker
12,12,32,32,20263418,28910,290,1122607110,Flat Combining Fair|Spin Parker,Spin Parker
13,13,32,32,20378254,9689,291,1059141600,Flat Combining Fair|Spin Parker,Spin Parker
14,14,32,32,20269081,28923,291,1018898970,Flat Combining Fair|Spin Parker,Spin Parker
15,15,32,32,20342729,9688,291,1056622080,Flat Combining Fair|Spin Parker,Spin Parker
16,16,32,32,20237111,28925,291,883148160,Flat Combining Fair|Spin Parker,Spin Parker
17,17,32,32,20345536,9689,291,868298460,Flat Combining Fair|Spin Parker,Spin Parker
18,18,32,32,20297237,28957,291,843766500,Flat Combining Fair|Spin Parker,Spin Parker
19,19,32,32,20368170,9689,291,832434960,Flat Combining Fair|Spin Parker,Spin Parker
20,20,32,32,20304496,28971,291,938213190,Flat Combining Fair|Spin Parker,Spin Parker
21,21,32,32,20366451,9688,291,870192630,Flat Combining Fair|Spin Parker,Spin Parker
22,22,32,32,20288268,28950,291,912210900,Flat Combining Fair|Spin Parker,Spin Parker
23,23,32,32,20347704,9688,291,901431150,Flat Combining Fair|Spin Parker,Spin Parker
24,24,32,32,20291536,28951,291,1027194510,Flat Combining Fair|Spin Parker,Spin Parker
25,25,32,32,20358585,9688,291,1002684840,Flat Combining Fair|Spin Parker,Spin Parker
26,26,32,32,20291478,28954,291,1096732470,Flat Combining Fair|Spin Parker,Spin Parker
27,27,32,32,20340890,9687,291,1011091470,Flat Combining Fair|Spin Parker,Spin Parker
28,28,32,32,20226606,28948,291,1005784110,Flat Combining Fair|Spin Parker,Spin Parker
